# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=42
# chain_id=4
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_treatment_4.csv
# diagnostic_file=stan_diagnostics/LV_treatment_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
267.875,0.926247,0.00735636,4,31,0,-264.582,0.270812,0.394352,-2.01609,7.55882,8.19175,-4.21342,-3.10725,8.96441,9.57528,0.991756,0.245832,2.08895,0.437681,0.0432482,0.317654,-0.940426,-0.0217596,-0.00742102,-83.9551,-6.4002,-0.947633,84.8275,47.6295,22.3228,75.4351,54.885,-62.2543
268.825,0.411575,0.0098555,5,35,0,-262.19,0.226239,0.396608,-2.05448,7.53607,8.19196,-4.12213,-3.12231,8.85105,9.58248,-1.74714,0.475222,1.00571,1.35012,0.53094,0.966144,2.01098,-0.155928,1.36858,-95.6487,-9.16712,-12.9906,46.4483,48.944,30.4265,-10.0908,48.5928,131.496
267.49,0.979315,0.00466077,6,63,0,-264.013,0.247621,0.381321,-2.00852,7.55204,8.16156,-4.27399,-3.14112,8.86086,9.5789,0.881585,0.0905716,0.725916,0.300886,1.51207,-1.41179,-0.796194,-0.216966,0.76814,101.307,-10.1989,1.71057,-47.2016,1.56233,-38.5106,-112.941,-53.4825,46.2101
267.597,0.981551,0.00693923,5,47,0,-263.098,0.245533,0.438821,-2.10693,7.57006,8.1738,-4.14261,-3.10023,8.83797,9.5767,1.35921,0.685811,1.21763,0.30426,0.355698,0.948002,1.79212,-0.847041,-0.389531,-32.865,-3.03727,-33.0645,89.0836,18.6578,14.5371,110.399,17.6286,-37.613
266.654,0.620618,0.0103355,4,31,0,-262.536,0.236128,0.429654,-2.07407,7.52634,8.123,-4.10736,-3.13834,8.79729,9.57949,0.666838,0.390843,-1.46675,1.52325,0.526706,-1.1086,-0.263807,1.08328,-0.645433,66.6223,5.33875,-23.187,-43.4088,-89.7096,-8.71972,-135.049,-38.6398,4.23789
269.291,0.966454,0.00748223,3,7,0,-264.3,0.215262,0.446058,-2.07531,7.54026,8.1649,-4.11509,-3.11562,8.81808,9.57644,-0.0573416,-0.647028,-0.175394,-0.0724555,-2.3629,0.67814,-1.75791,-0.448609,0.436159,-121.356,8.11439,-19.8245,69.1224,-14.6456,38.2851,-2.18061,59.6915,-86.9761
269.913,0.234266,0.0107674,4,31,0,-266.852,0.205096,0.421564,-2.07324,7.51898,8.14901,-4.11888,-3.11878,8.79479,9.57827,1.25424,0.584935,-0.50226,-0.839418,-0.250669,-0.0759271,-0.732351,-0.0687085,-1.62521,-48.0461,1.3068,-17.7832,-8.92254,-34.7963,16.0824,-14.4561,19.6675,-12.7922
269.568,0.936569,0.00365291,6,127,0,-264.795,0.235452,0.386052,-2.04529,7.56342,8.14574,-4.13017,-3.11948,8.81983,9.58149,0.649088,0.813451,-0.993131,-1.51076,-0.766609,0.0682035,-1.31424,-1.41767,-0.929808,-35.0972,-5.74049,-10.8258,68.8146,-33.5922,15.728,-9.17913,17.231,97.3947
267.709,0.915188,0.00495601,6,63,0,-263.227,0.23164,0.518659,-1.9715,7.55558,8.15124,-4.15923,-3.12022,8.7644,9.57283,-0.517791,-0.476926,2.07931,0.12417,0.504021,0.766174,1.76052,0.217645,0.377126,96.9859,11.8322,12.6703,-18.422,-29.702,-18.4233,-26.7068,-54.966,-194.825
262.991,0.660392,0.00642989,6,63,0,-260.67,0.294492,0.408468,-2.06697,7.56023,8.13907,-4.06916,-3.13699,8.89262,9.5617,-0.428586,-0.852521,-0.0492287,0.498827,1.0535,-0.240654,-0.390594,1.44162,0.287556,-56.4994,19.9637,-20.8908,89.9667,-77.897,32.2482,-146.475,37.2549,-491.379
265.195,0.999988,0.0050743,6,63,0,-259.563,0.298769,0.52433,-1.93924,7.55264,8.13291,-4.22925,-3.11613,8.97063,9.56771,1.6575,0.0729677,-1.36994,0.346006,-0.917035,0.539587,-1.09629,-0.86393,-1.85359,-26.645,24.6305,21.5517,39.8304,-69.2013,3.43179,-27.6504,24.5174,-367.944
268.079,0.951622,0.00773347,4,31,0,-264.513,0.306277,0.53889,-1.93828,7.56028,8.16119,-4.24629,-3.11347,8.95334,9.57985,0.096793,-0.554126,0.250747,-0.306738,-1.48546,0.530252,0.0981537,0.580842,1.95569,43.2765,9.5401,24.9883,-0.0300263,-11.386,-19.8703,17.8877,-18.75,-9.93772
266.056,0.698846,0.0106964,4,31,0,-262.241,0.356567,0.510509,-2.09602,7.5193,8.18053,-4.18905,-3.12196,9.11121,9.58623,-1.01842,0.765088,1.47784,-1.45319,0.359278,-0.86112,0.0560541,-0.835496,0.375312,-63.6657,9.80432,-26.3051,15.252,10.938,20.0692,-36.387,63.1161,153.716
266.572,0.933953,0.00909071,5,31,0,-262.867,0.370022,0.490384,-2.01567,7.57685,8.17771,-4.30085,-3.12655,9.08911,9.57731,0.552046,-0.716684,1.45947,-0.0931488,0.969745,-0.893914,0.165348,-1.53506,0.574527,8.42952,8.01366,-0.0525512,55.7217,8.32731,-13.4258,-55.5944,14.7828,-68.1901
266.572,0.0220997,0.0121097,4,18,1,-260.037,0.370022,0.490384,-2.01567,7.57685,8.17771,-4.30085,-3.12655,9.08911,9.57731,-0.263827,-0.0417817,1.13438,0.000375961,-2.04012,-1.96243,-0.904266,-1.45061,-0.880847,8.42952,8.01366,-0.0525512,55.7217,8.32731,-13.4258,-55.5944,14.7828,-68.1901
265.774,0.948121,0.00285183,7,127,0,-260.412,0.301584,0.535223,-2.00943,7.50459,8.13894,-4.14914,-3.08885,9.00766,9.58179,0.521437,-0.269078,0.0318293,-0.83578,0.32021,1.20158,0.455501,-2.19846,-1.75867,-56.5694,14.6848,3.39841,-14.8126,-50.6419,18.9203,150.316,44.291,22.6205
268.234,0.992068,0.00391103,6,79,0,-263.38,0.265289,0.409101,-2.02429,7.49396,8.15738,-4.06413,-3.10218,8.90087,9.58016,-0.0802385,1.04665,-0.784951,-0.115315,-1.35273,0.872432,1.94365,1.15279,-0.52804,-8.5422,-8.21395,-0.381599,-62.3931,-0.0436569,12.5578,103.125,6.50283,71.4959
269.139,0.873539,0.00580883,6,63,0,-263.527,0.323072,0.450435,-2.03562,7.54834,8.18232,-4.05901,-3.12005,8.92862,9.57292,0.796808,-0.823124,-0.0164924,-2.42438,0.912274,0.0644937,-0.62711,-1.39438,-0.927596,38.8897,0.370065,-3.90214,13.999,28.6876,8.79295,-5.51941,-18.324,-149.104
269.643,0.990302,0.00688559,4,15,0,-268.307,0.320663,0.438808,-1.99802,7.53208,8.161,-4.07753,-3.12084,8.9473,9.58454,0.0794992,0.189346,-0.547479,1.08149,0.71282,0.784137,0.0477552,-0.180287,-0.0523248,37.5468,-5.44445,9.27975,-18.5295,-0.77596,3.10122,-7.69447,-16.4813,170.939
269.909,0.451775,0.0101309,5,31,0,-265.26,0.257116,0.514541,-2.03574,7.50875,8.16741,-4.08789,-3.11524,8.86739,9.57788,0.0500601,0.144539,0.264369,-1.88954,-0.0196081,1.47032,0.481075,0.864629,-1.57931,0.0847198,11.1592,-3.24221,-42.575,-6.29886,8.40433,2.71919,0.0644002,-65.905
265.958,0.857852,0.00546594,6,63,0,-263.019,0.281738,0.484923,-1.98984,7.53356,8.16822,-4.2801,-3.12248,9.06855,9.58033,-0.547643,1.04791,-0.263177,-0.453253,-0.522966,0.950112,-1.56561,-0.138215,0.747804,-110.358,13.5125,7.03616,72.4426,-14.956,33.9861,-47.2393,80.827,-10.9626
266.285,0.996114,0.0062795,5,31,0,-264.532,0.304877,0.505615,-2.04413,7.56686,8.17868,-4.30905,-3.10531,8.9496,9.58043,-0.150578,-0.249078,-0.264321,-0.555615,0.0457776,0.6045,-0.66784,-1.48191,0.183779,123.493,-4.80394,-12.3554,-43.77,34.9726,-48.4899,92.4147,-65.9124,61.4768
266.385,0.76419,0.00929319,5,31,0,-261.203,0.24803,0.427793,-2.0592,7.54267,8.17321,-4.29391,-3.12775,8.99221,9.58854,0.141793,2.15917,0.135478,2.20147,0.358389,-0.127299,0.754171,-0.216855,-0.239699,-93.9458,-3.52928,-15.4021,65.9468,7.22732,21.0627,-54.5613,60.1321,268.504
268.296,0.967151,0.00895949,5,59,0,-261.565,0.362906,0.488962,-2.01616,7.55141,8.1621,-4.13387,-3.13824,9.01416,9.57982,2.69067,0.367571,0.759386,-0.697494,0.581713,1.43156,-0.686926,-1.20672,0.841574,19.813,10.349,1.39233,21.1748,-21.8592,0.887214,-128.314,-0.461356,-12.4666
268.296,0.00225774,0.0125143,2,5,0,-265.082,0.362906,0.488962,-2.01616,7.55141,8.1621,-4.13387,-3.13824,9.01416,9.57982,1.0681,-0.62382,0.147124,-0.676546,-0.424544,-1.23825,0.371485,0.218508,-1.58717,19.813,10.349,1.39233,21.1748,-21.8592,0.887214,-128.314,-0.461356,-12.4666
268.296,0.040922,0.386007,3,7,0,-266.031,0.362906,0.488962,-2.01616,7.55141,8.1621,-4.13387,-3.13824,9.01416,9.57982,7.76948,-20.0696,8.86837,-20.0555,-21.5766,-6.07174,63.9605,-4.35224,-80.6919,19.813,10.349,1.39233,21.1748,-21.8592,0.887214,-128.314,-0.461356,-12.4666
268.296,0.000318599,0.970973,1,3,0,-265.571,0.362906,0.488962,-2.01616,7.55141,8.1621,-4.13387,-3.13824,9.01416,9.57982,13.2206,9.36741,6.24159,43.5176,34.167,-10.8014,-15.9638,7.91269,-97.5135,19.813,10.349,1.39233,21.1748,-21.8592,0.887214,-128.314,-0.461356,-12.4666
267.816,0.993074,0.0979453,5,63,0,-263.446,0.31576,0.576208,-2.03534,7.53075,8.16817,-4.03929,-3.13081,8.9166,9.58196,-31.0108,19.8996,-7.06132,-33.9783,29.0099,6.78451,106.026,-4.64682,50.6815,4.99513,22.8592,-5.21524,4.84054,-23.0952,19.1921,-102.429,1.34532,-9.11117
264.967,0.977943,0.101424,5,31,0,-262.633,0.343253,0.561915,-1.92545,7.51303,8.16388,-4.1484,-3.09211,9.05808,9.58027,-1.96229,-13.8114,30.5254,2.72552,-1.72781,-14.9764,32.3163,9.9356,-23.2097,-31.2181,13.853,31.0937,-11.5497,-7.88613,12.0724,141.023,35.8885,-16.5132
267.112,0.944444,0.129657,5,63,0,-259.317,0.130974,0.384041,-2.02881,7.57067,8.17688,-4.22376,-3.12259,8.68506,9.57999,-34.7408,-34.5861,-41.7707,6.88732,14.1719,0.960522,134.486,-9.30336,55.2358,-149.534,-6.30865,-8.20992,113.468,18.8427,30.3913,-19.3389,55.6013,57.8543
265.488,0.935173,0.172074,4,15,0,-261.386,0.0645296,0.325041,-2.02401,7.54405,8.18419,-4.2423,-3.11732,8.54604,9.57504,11.4052,-8.58121,7.13764,-56.1789,-16.7406,-5.50777,-6.07858,-17.5333,-121.075,-143.151,-17.4187,-5.42269,45.446,46.451,21.0604,29.4235,37.0607,-23.952
264.588,0.817222,0.23934,5,31,0,-259.872,0.121544,0.611077,-1.99803,7.54654,8.14843,-4.18796,-3.10546,8.6623,9.58402,-13.425,-15.4347,-12.6555,70.8731,-47.9716,-4.69615,-39.1432,-20.5284,-3.78352,-176.634,30.8223,0.065844,88.1673,-57.048,41.7804,29.1473,66.255,15.56
266.575,0.982111,0.241139,4,31,0,-262.241,0.0881075,0.467026,-2.07159,7.55602,8.20413,-4.24261,-3.12356,8.53909,9.58274,30.1588,39.888,8.56369,2.65654,-37.2204,-4.32201,40.4016,-13.2081,-7.0419,-6.12524,-4.76845,-18.6774,18.4842,70.0578,-7.46091,-15.8607,-9.75174,119.56
265.896,0.217769,0.416098,2,5,1,-261.463,0.0835579,0.476018,-2.05857,7.56723,8.207,-4.18172,-3.11972,8.47296,9.5759,10.7681,-9.49568,-21.5448,-39.6972,-1.20888,-25.3019,-29.6572,13.5011,70.2985,29.7343,-0.214579,-14.8911,30.2884,71.2321,-5.49112,2.00327,-23.4274,-73.3828
264.725,0.999139,0.0654657,6,63,0,-262.11,0.0641859,0.483171,-1.91922,7.54502,8.15898,-4.12459,-3.11734,8.40936,9.58525,4.31012,-0.645968,15.6649,-42.9835,-75.1332,-3.56794,-2.47413,8.67418,-52.1045,26.3247,1.83367,32.4311,-9.22524,-9.09214,1.19589,2.49797,-23.2779,160.694
265.297,0.979887,0.122193,5,63,0,-255.173,0.210861,0.552715,-1.99347,7.52104,8.12905,-4.36351,-3.10463,8.93141,9.58693,46.603,-18.5739,-37.7646,33.6448,95.2787,0.992832,17.934,18.9642,145.414,-5.01945,13.5357,6.53936,-39.4468,-67.5669,-18.8897,52.9769,6.78228,160.079
265.743,0.99248,0.216529,4,15,0,-261.992,0.320962,0.452355,-2.07291,7.54619,8.21993,-4.0074,-3.12712,8.92829,9.57738,2.628,-16.764,26.3489,-75.6838,-55.9227,1.01899,14.1501,-2.36008,-66.3509,-5.49699,-3.97874,-20.4607,39.5767,97.4847,29.1439,-32.7922,8.93631,-23.2202
264.959,0.0341547,0.400434,3,7,0,-260.837,0.30775,0.446432,-2.08009,7.53429,8.20975,-3.993,-3.11817,8.93862,9.58478,6.04216,-5.60407,-5.92433,-63.2583,-74.465,-4.84344,70.3876,-10.0837,62.2907,-99.2368,-4.32019,-23.2304,62.6114,77.7725,53.8592,11.6856,65.2603,169.598
267.656,0.999704,0.036651,6,63,0,-261.96,0.327743,0.495833,-2.11209,7.54215,8.17408,-4.1501,-3.10881,8.96704,9.57126,-22.8096,14.0436,16.3769,2.10534,-96.6087,-21.5035,-45.707,13.5138,31.626,65.4735,6.92859,-32.7749,-20.1207,13.9373,-15.3788,50.9394,-32.307,-215.876
265.447,0.99384,0.0700842,6,127,0,-258.449,0.209589,0.221684,-1.89845,7.55854,8.14137,-4.17084,-3.12435,8.81332,9.57133,-10.7576,-9.97119,11.2533,32.7139,73.8777,18.6299,34.0997,-17.6309,163.709,-47.492,-17.4829,32.1956,46.5727,-15.3244,12.5395,-19.0016,21.4446,-115.681
263.401,0.892474,0.131048,5,63,0,-259.594,0.271433,0.645472,-2.10457,7.52536,8.18371,-4.18842,-3.13039,8.9687,9.58897,-26.8549,-29.8229,23.2694,-6.95091,-24.5006,11.0891,-42.5654,11.1812,-37.4509,-127.765,39.6446,-36.4343,64.3,-18,41.3762,-123.685,80.8265,103.801
266.887,0.996594,0.178312,4,15,0,-262.007,0.24747,0.644392,-2.02915,7.53062,8.16893,-4.18249,-3.11479,8.90264,9.57854,5.32376,-23.2916,47.9219,10.1725,-10.4837,-2.06193,88.2676,-15.2073,11.9523,-94.7435,39.5678,-8.01388,48.7739,-36.0408,28.3788,-32.7085,55.0161,-162.956
268.855,0.575395,0.332528,4,15,0,-263.637,0.221405,0.477148,-1.98131,7.5415,8.18122,-4.21404,-3.12484,8.83317,9.58969,-17.4788,55.1032,-4.59026,13.7413,-36.743,9.92882,34.2858,10.2722,-29.163,17.933,-3.62829,14.4302,-11.1984,26.4208,-10.6907,-28.9822,-10.5598,296.47
269.492,0.991571,0.171587,5,31,0,-268.083,0.279387,0.425296,-2.07705,7.53605,8.15397,-4.12953,-3.11005,8.91949,9.58555,-5.49833,-5.00336,-4.58106,-19.6298,-14.6431,5.30143,-23.4592,8.11543,-86.1751,-14.6607,-7.17977,-18.8889,12.684,-15.6059,8.70516,50.9771,12.4289,207.135
266.995,0.698261,0.312924,4,15,0,-264.539,0.188227,0.351581,-2.03893,7.53811,8.20091,-4.14899,-3.13247,8.79492,9.58313,-11.7529,5.6619,34.469,-12.2992,-45.2596,-12.0234,32.0601,-3.89432,32.2978,-109.734,-16.0335,-10.2853,48.5507,67.5434,29.2168,-56.4102,48.1969,174.293
268.359,0.994366,0.235872,4,31,0,-264.993,0.294088,0.424426,-2.04618,7.53167,8.13247,-4.1809,-3.1065,8.99939,9.57836,-14.9716,-21.6135,-8.74224,-14.1848,69.2784,-1.35325,17.8217,-10.0425,-97.5979,-79.6185,5.36766,-10.5732,44.0597,-64.3395,24.5233,46.7354,57.1783,-24.0004
268.359,0.115776,0.428932,1,3,0,-264.261,0.294088,0.424426,-2.04618,7.53167,8.13247,-4.1809,-3.1065,8.99939,9.57836,-17.9354,11.7129,-15.5339,-58.4029,-38.1093,20.4991,10.1745,-12.1348,34.653,-79.6185,5.36766,-10.5732,44.0597,-64.3395,24.5233,46.7354,57.1783,-24.0004
270.054,0.999663,0.0587952,6,63,0,-266.928,0.291139,0.414445,-2.03118,7.54515,8.16504,-4.06086,-3.12103,8.88203,9.57938,-29.9886,2.87501,11.3446,5.50784,56.6757,3.87152,-81.5812,6.10861,5.37382,39.3571,-6.72127,-2.44165,7.45708,5.32444,8.0635,-7.0893,-20.6883,43.9358
268.436,0.966734,0.108853,5,31,0,-265.68,0.26828,0.4105,-1.98309,7.54692,8.16509,-4.11533,-3.09681,8.90908,9.57792,-11.8891,0.581514,34.1181,-5.00344,-3.86691,-16.5476,66.3557,2.79369,-22.843,-68.3706,-3.77193,12.6149,55.0862,5.80548,26.4597,130.463,41.8882,-3.84727
266.823,0.859539,0.181444,5,31,0,-261.489,0.323408,0.346753,-2.02135,7.54835,8.14963,-4.16715,-3.13001,9.02583,9.56704,29.0576,-7.86934,25.6506,-38.5445,-29.0892,-16.8531,-114.648,2.63898,-41.9509,-77.7185,2.80182,-1.68975,74.1119,-36.8774,26.9918,-82.0572,61.4546,-297.533
266.674,0.985787,0.220781,4,15,0,-262.888,0.253836,0.322691,-1.97711,7.51688,8.13738,-4.11951,-3.09919,8.8719,9.56666,2.38607,12.2667,-0.641126,34.2509,62.8202,-4.47905,35.4562,-21.1829,47.6414,29.5513,-11.7763,14.3303,-45.2171,-22.5157,-3.42384,123.503,-15.3757,-250.15
267.096,0.642171,0.382932,4,15,0,-264.603,0.318401,0.354296,-1.99458,7.52938,8.12741,-4.21333,-3.13027,9.03332,9.58579,-14.7925,-18.1911,13.6335,-35.8355,-20.8812,5.84977,71.6328,-6.55408,39.223,-7.86558,-9.01368,6.07918,-9.66845,-55.318,-3.83641,-68.4163,18.23,221.699
265.036,0.80298,0.250681,4,31,0,-259.209,0.2658,0.374278,-2.11492,7.55046,8.17685,-4.0221,-3.10777,8.80679,9.58081,45.3412,-15.4747,-7.51903,41.7684,-68.1493,13.7331,-52.6529,-6.35666,-61.7881,146.715,-27.8214,-38.6006,-13.0578,54.3227,-2.54933,105.495,-82.1221,164.181
263.758,1,0.258677,5,31,0,-258.585,0.170661,0.407563,-1.84784,7.54436,8.13987,-4.28842,-3.09708,8.77946,9.57828,7.84236,39.496,4.99239,46.6387,34.459,24.3384,15.6847,4.59963,70.6531,-4.06596,-3.71282,50.1418,-4.64113,-19.1518,-11.9104,129.163,-2.46654,5.73827
263.567,0.456704,0.45971,3,11,1,-260.452,0.205088,0.398308,-1.8467,7.55539,8.1291,-4.27649,-3.10375,8.78972,9.57391,19.186,-8.06141,-9.64566,45.6632,-46.9618,9.94915,-67.2745,9.36581,-25.2346,53.0606,-3.23393,48.3618,-20.4627,-31.8832,-24.6483,87.6076,-29.5109,-105.634
267.953,0.829638,0.182759,4,15,0,-259.345,0.16579,0.373656,-1.92463,7.54639,8.16374,-4.19685,-3.1145,8.75566,9.58163,35.6356,-4.90149,-57.5802,-40.1355,68.4831,-0.331007,-70.4011,-21.545,-2.99012,-77.8364,-7.84923,28.6712,40.0758,5.59799,16.0093,29.919,29.9286,105.807
265.602,0.834877,0.203135,3,7,0,-261.857,0.174493,0.374315,-1.92595,7.52697,8.14994,-4.18677,-3.12522,8.76628,9.59267,-17.0421,7.26133,-12.2722,-23.2114,-40.9612,8.87614,-44.6159,13.9477,-116.551,-32.7496,-11.7296,28.2531,-8.35993,-11.38,4.26358,-28.5938,9.70399,409.529
266.033,0.969538,0.228591,5,31,0,-258.498,0.238794,0.47134,-2.02505,7.52902,8.20275,-4.26478,-3.09049,8.9081,9.58222,28.9646,-4.42509,40.9599,48.426,-80.0874,7.7155,-38.7313,7.6213,-156.642,39.9458,-11.8876,-1.84234,-52.6831,82.8293,-24.8642,195.697,-17.8136,135.576
264.814,0.3125,0.367914,4,15,0,-258.9,0.270119,0.43434,-2.05492,7.49008,8.19944,-4.21242,-3.10543,8.98586,9.56734,27.7558,-20.858,-19.8127,-68.1291,-36.7409,12.3446,-110.797,4.22148,-30.3561,17.3115,-4.11392,-13.7343,-106.376,71.0399,-17.3426,91.5148,-1.32079,-269.217
267.897,0.999353,0.102991,5,31,0,-262.03,0.310489,0.429416,-2.10442,7.55097,8.13226,-4.12044,-3.12394,8.93523,9.58207,15.3248,4.95583,11.866,74.7696,-71.4672,7.00357,-76.4756,-14.2875,-89.5767,13.3003,1.76568,-33.3546,34.691,-72.7508,4.93047,-49.4483,-2.10809,84.7761
257.811,0.906418,0.17904,4,15,0,-255.455,0.316473,0.453811,-2.21726,7.54281,8.13274,-4.132,-3.0779,8.9682,9.57612,2.05672,4.42509,7.97615,-49.5826,65.6912,-8.07333,-20.1173,-2.99345,58.2419,0.706196,-0.0267603,-80.9033,33.7181,-69.3264,5.4955,231.685,7.79602,-56.4418
263.572,0.997044,0.242104,4,15,0,-253.939,0.295276,0.361916,-2.03497,7.5052,8.19481,-4.19715,-3.16018,9.00527,9.57348,9.85851,10.9365,-93.201,-30.6943,-53.2326,-3.28643,78.1948,5.71395,11.6891,6.64128,-6.52486,-4.77671,-65.8193,46.562,-9.85965,-215.11,6.43016,-107.888
265.186,0.583339,0.411962,4,15,0,-256.585,0.226464,0.287664,-1.97566,7.52566,8.19047,-4.19734,-3.09769,8.90212,9.57998,-17.5828,-8.49938,26.3523,51.9041,-55.5056,2.74892,129.931,-15.5474,-159.523,-42.9508,-27.7681,9.1276,-2.83343,69.5711,6.96445,163.276,23.9085,142.351
265.856,0.898455,0.240241,4,15,0,-262.027,0.240905,0.456228,-1.98123,7.53787,8.12377,-4.14323,-3.14571,8.83094,9.58715,-13.1335,35.5671,-21.0234,39.2006,-34.9585,7.87139,-63.041,5.74691,39.1783,3.28651,8.63941,9.5152,1.66037,-81.2662,2.3834,-177.801,-3.1652,186.955
267.386,0.362669,0.315359,3,7,0,-261.84,0.225669,0.439023,-1.99466,7.54585,8.14201,-4.11787,-3.10795,8.83028,9.5678,12.8208,-13.8516,-11.2349,-2.12549,73.8061,-4.63529,148.775,-9.33608,-4.19832,-103.026,14.0086,6.83766,68.7708,-50.4529,34.4456,32.5081,52.751,-322.83
264.053,0.999652,0.106289,5,63,0,-261.701,0.11353,0.525099,-2.06931,7.55106,8.16897,-4.43165,-3.12049,8.76521,9.56922,-20.1009,-1.5508,1.81401,-11.6798,85.8831,3.10181,26.8638,4.40349,9.86282,-75.3882,23.3059,-19.745,50.7847,-20.0397,2.52232,-45.191,25.6078,-329.267
264.626,0.982295,0.180221,5,31,0,-259.883,0.26805,0.50423,-1.92342,7.53947,8.17421,-4.0246,-3.12288,8.79503,9.58983,-20.5303,28.1894,34.8036,-4.03689,-33.9451,-19.9161,15.4207,-8.82427,-70.4458,130.937,-5.65922,28.8749,-43.6182,23.5506,-2.13272,-10.3218,-75.3246,306.736
261.141,0.675566,0.290344,4,15,0,-258.104,0.0828598,0.259305,-2.07784,7.54463,8.1424,-4.43599,-3.13001,8.71194,9.56362,28.3295,1.07163,-3.48231,20.8849,43.9704,-21.7166,-22.4536,-1.99783,1.36689,-77.6222,-14.3313,-24.7802,28.8358,-34.2834,-0.113402,-60.5509,20.6143,-311.963
266.559,0.985717,0.217441,4,31,0,-254.748,0.20193,0.39624,-2.03086,7.5592,8.13845,-4.06276,-3.0997,8.70238,9.56909,-16.3184,-51.6057,-32.6956,16.9891,-19.8387,-33.6823,117.504,-11.6843,112.878,44.3329,-2.70151,-4.60868,29.6766,-37.2735,9.6585,107.334,-28.1399,-225.812
268.036,0.207971,0.35031,4,15,0,-265.027,0.193382,0.38627,-2.03957,7.55264,8.13929,-4.05691,-3.10338,8.69659,9.57821,-14.9059,-10.8633,-13.3617,-36.4641,11.3466,0.477663,-50.3411,1.54545,130.681,26.7246,-9.04574,-7.4729,25.4942,-33.088,13.0208,92.0459,-19.7322,27.2739
267.555,0.931643,0.084071,6,63,0,-262.438,0.252731,0.342792,-1.98778,7.53634,8.19891,-4.23158,-3.14126,8.92765,9.57834,30.8228,3.24357,9.78958,-47.8367,27.6908,-25.5249,83.2381,1.90475,2.26105,-3.07803,-14.8797,10.1191,-8.96461,61.8324,-7.37369,-102.78,6.08344,47.261
264.957,0.981853,0.118788,5,63,0,-261.297,0.279752,0.435264,-1.97628,7.50948,8.19942,-4.13719,-3.15565,8.96082,9.57805,15.1641,39.5899,-1.23932,-25.3509,-25.9573,14.5536,62.0673,-2.20255,-6.49332,-47.7724,4.3716,14.8959,-16.2557,37.9904,16.4726,-207.126,33.9063,-36.6034
264.468,0.908407,0.18846,5,31,0,-261.588,0.22415,0.420529,-1.95414,7.54644,8.15648,-4.05852,-3.08635,8.82305,9.57703,19.3046,-3.2561,17.8711,-40.123,75.0585,9.852,-29.4599,2.26418,12.9337,-132.846,1.05259,19.2273,78.1888,-9.67559,48.9736,187.109,67.2348,-44.5238
267.822,0.988656,0.249269,4,15,0,-259.15,0.192761,0.503782,-1.97424,7.50491,8.15783,-4.19436,-3.13266,8.83803,9.57954,29.1284,-34.591,20.6414,45.12,-9.41204,18.7959,153.336,-11.6321,-21.6629,-77.1723,15.5932,13.3319,-14.7237,-31.4901,17.4235,-107.908,35.4959,-39.9836
265.21,0.277411,0.39731,3,15,0,-260.956,0.216396,0.496434,-1.9667,7.49653,8.15044,-4.20079,-3.13759,8.9116,9.58806,-42.7089,10.5284,-8.43925,32.9198,34.8116,7.25556,13.7087,-11.8534,-73.2965,-89.5056,12.2812,13.8578,-15.4326,-41.7926,23.0645,-134.085,48.1033,193.146
266.924,0.526766,0.235404,3,15,0,-261.829,0.218758,0.484285,-1.98466,7.48944,8.14658,-4.19679,-3.13507,8.85568,9.58345,2.11005,7.8384,18.1719,72.0457,18.8542,-4.31167,-42.0689,9.96077,160.105,32.505,6.5198,9.06145,-101.683,-37.4284,-18.5788,-109.029,-17.6373,96.1305
266.924,0,1.43239,0,1,1,-260.146,0.218758,0.484285,-1.98466,7.48944,8.14658,-4.19679,-3.13507,8.85568,9.58345,28.454,-5.23902,21.4311,-75.661,31.8532,14.321,16.0296,-4.33943,113.425,32.505,6.5198,9.06145,-101.683,-37.4284,-18.5788,-109.029,-17.6373,96.1305
263.933,0.887441,0.187589,5,31,0,-260.491,0.255712,0.611291,-1.95892,7.50333,8.13506,-4.03209,-3.09311,8.80979,9.58031,3.4509,8.16915,6.5954,-70.5408,-45.1096,-6.60935,-65.5827,-4.72219,-64.6087,63.6587,19.1147,16.9491,-67.3963,-52.1135,3.91033,124.202,-37.7823,-36.2944
262.89,0.999894,0.170214,4,15,0,-256.557,0.271163,0.497861,-2.0049,7.45318,8.19775,-4.1267,-3.13624,8.9846,9.57902,-3.80667,19.2614,19.2812,-50.6411,-29.1906,16.108,104.106,0.705921,69.8954,-25.3083,7.24679,-2.02773,-126.634,43.0053,5.40644,-104.975,21.6377,-24.5088
