# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=42
# chain_id=1
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_treatment_1.csv
# diagnostic_file=stan_diagnostics/LV_treatment_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
265.839,0.0307902,0.0119714,5,31,0,-261.069,0.298031,0.503447,-2.01859,7.56567,8.11423,-4.20381,-3.12381,8.88998,9.57872,-2.01365,0.560684,-0.400949,-1.29968,0.340868,-1.3319,0.801948,-0.584893,0.667809,89.4755,13.336,-9.46524,-1.24164,-97.6346,-24.4885,-61.2781,-50.2659,-47.6
265.846,0.99534,0.00260407,5,63,0,-261.785,0.295314,0.543207,-1.99955,7.54014,8.23986,-4.13686,-3.10895,8.92782,9.57772,0.339484,0.532743,0.326027,-2.00443,1.13919,1.06929,-0.69928,0.368263,0.729405,34.8646,0.867161,2.788,-15.0756,122.29,-5.01886,74.8911,-15.2624,-35.9222
266.131,0.959273,0.00402484,4,31,0,-258.456,0.271827,0.515598,-1.9559,7.57566,8.21486,-4.19791,-3.11779,8.92243,9.57295,-0.143906,-1.04976,1.39352,0.235552,-2.18986,-2.38023,-1.15592,-0.657077,0.0281275,-68.9527,12.4388,15.9819,95.9103,58.1752,19.2855,-3.25183,44.3722,-197.783
266.754,0.993568,0.00576032,4,31,0,-264.887,0.27173,0.50794,-2.05251,7.52634,8.1246,-4.16498,-3.11023,8.95919,9.57939,-0.170914,-0.581382,-1.12733,-0.719341,0.104808,0.453516,0.343267,0.347488,1.0598,-115.445,24.002,-16.8303,57.3302,-99.6723,38.0779,-3.80185,72.9664,-70.4385
264.719,0.937384,0.00879604,4,31,0,-262.563,0.313433,0.613095,-2.03553,7.56453,8.2178,-4.09117,-3.1184,8.95623,9.58413,-0.958997,-0.616171,-0.811361,1.1004,0.595278,-0.396756,-0.25503,0.570409,-0.491029,-112.938,27.018,-12.2951,123.43,53.9966,46.2005,-25.8557,77.5174,26.7523
267.297,0.119892,0.0119609,3,15,0,-261.017,0.314141,0.615114,-2.04583,7.53485,8.19593,-4.08796,-3.11642,8.95234,9.57603,-0.368215,0.0170187,0.797082,2.71102,1.94572,-0.105411,-0.299526,0.556946,-0.491246,-51.6789,31.0648,-10.7045,38.3984,19.635,27.2262,-22.403,38.723,-195.281
267.562,0.993184,0.00321831,4,31,0,-264.389,0.333077,0.580536,-2.01943,7.55542,8.17871,-4.10097,-3.12396,8.9281,9.57456,-0.536078,-1.28389,0.833792,0.606053,-0.75541,-0.31658,1.43904,-0.116828,-0.769981,62.5061,20.189,-2.74176,8.71532,2.43171,-3.25281,-52.7515,-33.6036,-188.374
263.928,0.951945,0.00489204,6,63,0,-258.462,0.363947,0.575289,-2.11348,7.54014,8.13552,-4.08606,-3.09423,9.00841,9.58893,-0.459901,0.742566,1.48058,1.3223,-0.872383,-0.0725331,-1.26689,-1.75637,-0.878927,10.6337,17.1519,-35.496,23.023,-72.9204,10.4263,111.021,5.00892,198.443
264.349,0.930614,0.00683072,5,31,0,-258.8,0.285514,0.56839,-1.96572,7.5346,8.20996,-4.068,-3.1078,8.95105,9.57733,1.02844,0.7184,-1.97493,0.263239,1.07722,0.447826,-1.68147,0.9031,0.741572,-154.232,23.3726,12.1322,86.6925,41.575,60.9516,38.8613,96.9693,-130.211
265.986,0.999884,0.009119,4,31,0,-258.746,0.259114,0.426547,-1.9925,7.57861,8.11733,-4.24215,-3.10384,8.92583,9.57988,1.10404,2.28934,0.603244,0.32234,-1.41541,2.21425,-0.680537,0.0367616,-0.424473,-85.0207,7.30105,1.00862,118.848,-84.2319,20.9531,58.5881,52.9973,8.59843
264.27,0.33419,0.0138863,3,9,1,-259.592,0.259785,0.414961,-1.96729,7.56438,8.09308,-4.22473,-3.102,8.93159,9.57796,-0.633999,0.901431,-1.7706,1.67643,0.929343,-1.10068,0.290993,-0.0475468,-0.187862,-84.3571,9.66789,6.5174,93.8768,-117.637,22.1741,61.0626,52.8656,-46.8782
267.021,0.984662,0.00582004,3,15,0,-261.766,0.281314,0.425422,-1.98422,7.54811,8.14812,-4.26571,-3.13499,8.90455,9.58128,-0.00795831,0.352119,-0.710857,-0.394628,2.80249,-1.07519,-0.223543,-0.561921,-0.590773,118.07,-5.98171,7.89015,-66.4061,-19.4328,-43.4278,-86.1061,-63.6938,90.4283
268.264,0.972068,0.00858915,3,15,0,-262.235,0.278463,0.513495,-2.00861,7.57107,8.17289,-4.2496,-3.13543,8.9005,9.58242,-0.514223,-1.21533,0.411344,2.73222,-1.0952,-0.25634,1.03422,0.523519,-0.27175,44.1457,8.44065,2.1063,24.4368,-1.24976,-18.6613,-106.185,-21.7123,60.0289
265.659,0.24665,0.0123285,4,25,1,-258.544,0.235706,0.414061,-1.96439,7.50146,8.10649,-4.14469,-3.12194,8.9088,9.57861,-0.0526907,-2.15542,0.629621,-1.1884,0.545773,1.93464,-1.90152,-0.326336,0.0982411,-95.4871,10.0589,10.4234,-1.05123,-101.086,30.3136,-55.157,53.1992,-35.3888
268.119,0.958815,0.00442557,5,63,0,-262.134,0.250989,0.471328,-2.03331,7.56627,8.14676,-4.10278,-3.12077,8.78816,9.57204,2.03435,-0.70486,0.683972,0.474754,2.17772,-0.18556,-1.31188,-0.233178,0.298481,66.4306,9.45334,-7.62707,29.4305,-41.2176,-1.40997,-31.0867,-38.7369,-202.816
266.379,0.937157,0.00619118,6,63,0,-263.766,0.329465,0.524936,-1.99841,7.56456,8.14492,-4.14245,-3.13122,8.96484,9.59174,-0.785632,0.44105,0.330715,-1.09736,0.925618,0.96493,-0.902607,-0.700726,0.0803863,-9.78894,12.1878,4.64987,59.3405,-52.2466,9.40303,-97.8742,14.7434,291.007
267.088,0.999898,0.00828821,3,15,0,-263.079,0.343554,0.563367,-2.01448,7.55238,8.13784,-4.09839,-3.09757,8.96008,9.58313,-1.59087,0.685659,-0.336831,-0.0368123,1.09016,1.34145,-0.169322,0.982119,-0.959461,35.2479,14.7241,0.0475464,19.9435,-53.9116,3.15972,99.629,-14.4607,55.9689
268.438,0.365305,0.0124516,4,17,1,-264.492,0.356339,0.584525,-2.00623,7.55699,8.17846,-4.12222,-3.11451,8.98404,9.58233,0.145904,-0.673499,-0.297954,-0.0467105,-1.70187,0.904882,1.4094,-1.27241,-0.0807228,40.6959,14.7681,3.68715,18.3819,8.08054,-1.99417,8.55202,-16.4034,30.3796
265.465,0.934773,0.00567969,4,15,0,-264.466,0.358425,0.584019,-2.00111,7.58344,8.14325,-4.13148,-3.10802,8.99362,9.585,0.502333,-0.321233,0.229051,-0.0328586,-0.991872,-0.647517,0.162944,0.018986,0.399311,-38.7309,25.4029,-1.03351,114.494,-63.5441,21.6713,19.3567,37.5236,64.0045
268.028,0.900553,0.00754099,6,63,0,-261.15,0.188371,0.454942,-2.00215,7.57649,8.19989,-4.14052,-3.1175,8.69425,9.57447,0.0605963,1.86876,-0.538237,-1.54373,-1.4531,0.949276,1.86959,-0.748603,0.72035,35.3072,-2.12526,3.77045,46.8137,57.1309,-0.196294,16.3557,-23.3139,-101.453
266.996,0.722118,0.00937202,4,15,0,-264.844,0.190744,0.391927,-2.02822,7.51949,8.12991,-4.0978,-3.1356,8.7398,9.56948,1.00326,-0.538148,-0.261708,1.33751,0.968181,-0.0954654,0.148347,0.371851,-0.208003,-23.4965,7.91426,-4.10723,-16.7445,-73.0692,13.0878,-122.553,4.90666,-256.918
269.76,0.992555,0.00835845,5,39,0,-265.888,0.229973,0.505966,-2.01379,7.54312,8.18774,-4.19763,-3.11386,8.83543,9.58678,-0.154489,-0.1406,-0.00459665,-1.36593,-1.44002,0.668879,-1.08498,-0.893572,-1.15676,27.7492,-1.32592,3.95436,-10.6916,38.7442,-11.0216,33.9223,-15.5412,210.569
267.884,0.147008,0.0122743,4,21,0,-265.033,0.210047,0.525848,-2.02249,7.56252,8.17328,-4.19604,-3.12578,8.83552,9.57977,-0.789688,1.48733,-0.676396,0.87034,-1.07611,-0.0979611,-0.511574,-0.414471,-0.221117,-135.849,21.5866,-5.30546,115.79,-16.6504,37.0626,-74.8834,68.8114,-57.0613
266.408,0.991713,0.00381271,6,127,0,-263.11,0.193908,0.361862,-1.99857,7.54658,8.2026,-4.18929,-3.10932,8.73039,9.57144,1.20452,0.611094,-1.58293,-0.646557,-0.414516,-0.541441,-0.913608,-0.407514,0.617249,123.836,-20.347,3.55439,-50.1419,85.8653,-28.9608,92.1635,-64.2859,-102.976
269.2,0.999521,0.00558939,3,15,0,-264.09,0.168833,0.363282,-2.02163,7.55147,8.17247,-4.18783,-3.10918,8.74099,9.5804,-1.52123,0.231564,-1.38121,0.193842,-2.19534,0.110876,-0.769267,0.696003,-0.00546537,-61.8827,-14.3259,-1.51327,44.9597,25.0761,12.3628,70.7157,22.2298,100.777
269.036,0.18251,0.530181,1,3,0,-265.793,0.180683,0.355152,-2.04469,7.5527,8.17877,-4.19631,-3.11942,8.77699,9.57275,-30.9299,0.585158,38.0112,12.1133,-0.857371,10.5372,71.2465,-0.146949,45.2844,-87.3346,-9.09718,-9.56134,63.4189,27.7065,19.0474,3.753,36.713,-113.391
269.036,0,1.72519,0,1,1,-264.937,0.180683,0.355152,-2.04469,7.5527,8.17877,-4.19631,-3.11942,8.77699,9.57275,27.552,22.249,-9.16233,37.4551,-25.3282,-14.581,34.3415,10.6717,14.9608,-87.3346,-9.09718,-9.56134,63.4189,27.7065,19.0474,3.753,36.713,-113.391
264.986,0.876594,0.187681,5,31,0,-260.196,0.112098,0.412233,-2.11484,7.55026,8.17863,-4.28173,-3.12138,8.57204,9.57482,19.0674,-23.386,-32.0929,70.2288,-35.7989,0.317626,14.1074,-6.31276,3.52438,158.044,-10.3508,-37.3575,-61.2727,34.0893,-44.7483,-0.816775,-73.126,-54.914
267.432,0.994101,0.148818,5,31,0,-261.324,0.197157,0.478187,-2.07083,7.53682,8.17185,-4.38462,-3.11025,8.86931,9.57575,-6.84291,-4.47849,-66.4225,-38.6579,-8.20028,-18.262,-28.5898,-27.0289,31.4398,54.9499,1.24488,-17.0925,-61.5026,12.9003,-39.9077,47.6123,-26.1589,-79.0769
266.663,0.930828,0.200186,3,7,0,-264.09,0.193476,0.465108,-2.07309,7.53791,8.17782,-4.38929,-3.11623,8.87694,9.58733,15.4937,4.99991,1.55692,-18.838,-4.7451,-4.47983,61.1225,-8.58038,-114.845,42.2264,-8.1248,-18.1818,-52.4178,29.5454,-36.3025,25.5726,-19.4057,255.439
267.455,0.733524,0.256409,5,31,0,-260.979,0.36078,0.408297,-1.97159,7.55333,8.14561,-4.09307,-3.10222,8.98562,9.57286,-24.7355,2.03672,-27.5109,-7.38997,-38.1466,-31.4548,-36.0261,21.9695,93.347,67.5905,-6.64546,15.0645,-2.91379,-14.8894,-4.43596,103.779,-33.8141,-119.726
267.424,0.932545,0.192772,5,31,0,-265.347,0.382629,0.444312,-2.00504,7.54661,8.17607,-4.11439,-3.13324,9.02858,9.5863,17.7322,-5.91188,26.8766,22.6538,-17.6936,8.18246,51.8719,-8.49056,-28.877,81.7359,-9.56221,4.86552,-25.8838,26.8323,-13.9032,-65.554,-40.9673,230.704
269.078,0.990637,0.275642,4,15,0,-266.869,0.329697,0.421365,-1.99124,7.5466,8.16135,-4.16357,-3.10524,9.00717,9.57196,31.0497,0.15979,0.202838,7.00941,20.9792,8.49458,-34.0457,0.0164887,-48.8245,-9.88875,-0.00804293,11.5234,24.3005,-2.95189,4.5997,75.5281,17.7206,-168.366
269.078,0.0528969,0.487687,2,5,1,-263.061,0.329697,0.421365,-1.99124,7.5466,8.16135,-4.16357,-3.10524,9.00717,9.57196,-15.2308,7.70924,-31.5276,22.2824,-25.7129,-14.0463,164.994,7.73475,41.2832,-9.88875,-0.00804293,11.5234,24.3005,-2.95189,4.5997,75.5281,17.7206,-168.366
265.275,0.997696,0.0455524,6,127,0,-261.708,0.250182,0.454266,-1.93994,7.53386,8.13787,-4.36031,-3.13056,9.00949,9.58587,-16.7933,1.61097,18.1279,-12.2499,25.3809,-37.4451,-34.1928,-8.85444,2.56401,-24.3468,4.70811,24.2639,-1.2332,-47.2258,-9.4137,-84.5527,24.1922,167.674
270.278,0.999864,0.0845573,6,63,0,-263.77,0.189895,0.436497,-2.0173,7.53865,8.15595,-4.23906,-3.11247,8.80026,9.58338,-9.87874,7.23385,-45.1535,61.0659,-37.216,38.6966,-53.8794,-12.6649,-28.8228,-13.1399,-3.5136,2.40402,-0.829701,-12.0409,-5.53815,34.418,2.81215,135.688
264.939,0.908157,0.159722,4,31,0,-261.684,0.143683,0.305002,-2.00131,7.48917,8.1363,-4.22814,-3.11,8.80331,9.57277,10.4674,20.6283,-15.1461,73.1387,2.73567,-7.38921,19.7561,-0.504043,66.3333,-113.619,-11.6658,-1.25665,-33.9803,-33.8267,22.9266,51.618,43.6678,-98.7951
262.328,0.920022,0.226916,4,15,0,-258.279,0.208464,0.167433,-1.96757,7.50385,8.14993,-4.24453,-3.13621,8.82696,9.57543,-20.6238,-12.1323,-17.4996,-97.8396,-20.6505,-5.56239,30.6353,-2.31043,15.7452,123.78,-34.7674,5.12012,-131.607,14.9542,-46.066,-52.2809,-61.6813,58.9072
262.047,0.994929,0.335228,4,15,0,-256.751,0.198568,0.662259,-1.93902,7.59215,8.153,-4.39384,-3.1053,8.84204,9.58134,5.81506,-20.6065,42.4641,-55.2135,-45.9813,-23.5894,5.481,-5.15784,3.35854,-43.3981,33.0089,16.5187,99.4069,-48.723,-2.93335,32.4954,21.9343,-64.1236
262.047,0.0719629,0.625011,3,8,1,-257.352,0.198568,0.662259,-1.93902,7.59215,8.153,-4.39384,-3.1053,8.84204,9.58134,-13.3137,-12.8621,10.4551,59.3562,5.13939,27.697,5.74193,-23.5451,-19.9782,-43.3981,33.0089,16.5187,99.4069,-48.723,-2.93335,32.4954,21.9343,-64.1236
263.08,0.992815,0.0663876,6,63,0,-252.17,0.135509,0.437265,-1.97191,7.54609,8.20317,-4.40057,-3.1424,8.72063,9.56906,4.04594,33.2289,32.5998,75.5974,54.8287,-19.9359,-152.857,4.48961,-20.2749,63.4364,0.72635,14.8027,-49.8161,53.4509,-39.3774,-126.829,-33.4356,-246.993
263.414,0.989491,0.123858,6,63,0,-259.408,0.187294,0.432089,-2.11325,7.53129,8.13167,-4.27777,-3.0963,8.86473,9.56683,-26.7737,-1.7281,30.3606,-17.7113,-25.4608,-33.466,-36.1187,-4.62272,20.8851,-112.684,12.7263,-37.5977,47.0413,-76.2762,23.6032,98.0238,53.9127,-338.686
268.53,0.951791,0.227163,4,15,0,-260.33,0.236689,0.413255,-2.09271,7.55186,8.15515,-4.21229,-3.11095,8.89811,9.5827,-4.52275,-3.21575,35.3664,43.278,42.325,29.411,-90.4096,14.5911,164.663,-92.3743,-3.39408,-27.7934,80.5846,-21.8407,22.8911,37.0512,51.5356,119.515
268.466,0.990188,0.368745,4,15,0,-261.119,0.234546,0.367694,-1.93618,7.54223,8.14442,-4.09389,-3.11853,8.78454,9.57472,15.5776,14.1145,20.1854,9.59673,-53.1827,-29.5611,10.592,21.5589,117.064,61.2255,-8.09016,26.1483,-17.653,-17.716,-2.30577,7.02678,-35.465,-67.2272
268.466,7.27955e-34,0.667293,1,2,1,-262.428,0.234546,0.367694,-1.93618,7.54223,8.14442,-4.09389,-3.11853,8.78454,9.57472,-22.9581,-9.12375,24.7749,-38.394,56.7096,6.55658,-92.7447,14.1189,34.7072,61.2255,-8.09016,26.1483,-17.653,-17.716,-2.30577,7.02678,-35.465,-67.2272
266.83,0.99167,0.0624976,7,127,0,-263.365,0.251314,0.29375,-2.10056,7.54045,8.17896,-4.18928,-3.12067,8.86213,9.57494,10.5924,7.83942,17.1368,35.0995,-15.2801,33.0459,-32.9569,-7.4406,-78.0282,110.049,-32.2719,-33.6556,-54.4161,59.3128,-30.8576,34.6866,-57.8707,34.5402
266.394,0.862574,0.114311,6,63,0,-258.391,0.228551,0.440645,-1.89715,7.51718,8.15452,-4.19355,-3.12326,8.9228,9.58203,15.109,-24.0811,9.17934,1.1222,-42.6234,12.8677,-37.2094,-32.7376,86.4936,-92.0903,5.36429,35.6958,20.9798,-21.2486,25.781,-41.1978,51.8169,64.4373
266.236,0.860295,0.141853,5,31,0,-258.346,0.247442,0.367894,-1.93562,7.49302,8.17423,-4.18695,-3.11814,8.88421,9.57444,44.6655,14.632,58.8433,15.8535,-7.85139,-20.0513,-18.4041,-20.7143,64.9539,98.4896,-14.2979,23.4636,-127.612,35.1378,-34.9794,26.9735,-50.5833,-50.4412
265.536,0.991531,0.174313,3,7,0,-263.328,0.239315,0.375947,-1.93317,7.48461,8.18203,-4.17957,-3.1155,8.90794,9.56839,-18.4834,6.29871,2.21142,-28.4838,8.60211,11.5301,21.838,15.0048,-58.3322,27.7946,-7.84728,25.9747,-100.36,37.8669,-15.3322,32.2617,-12.1467,-227.405
267.891,1,0.311672,4,15,0,-262.082,0.212265,0.614631,-1.99366,7.53588,8.16667,-4.14216,-3.11676,8.75073,9.57604,1.68979,-0.76976,-42.5148,109.221,41.3121,5.42621,-43.1153,-7.86475,-36.912,50.7239,25.0507,6.46097,-24.211,-20.3959,-8.13584,-21.3772,-30.8838,-170.29
267.891,1.94213e-11,0.565427,1,1,0,-265.916,0.212265,0.614631,-1.99366,7.53588,8.16667,-4.14216,-3.11676,8.75073,9.57604,-13.3192,-1.62003,21.2031,0.682166,-0.879218,20.7166,-40.6257,5.5648,-73.1619,50.7239,25.0507,6.46097,-24.211,-20.3959,-8.13584,-21.3772,-30.8838,-170.29
266.781,0.999831,0.0597655,6,63,0,-264.144,0.226031,0.57038,-2.00962,7.5832,8.19782,-4.10696,-3.11557,8.7502,9.58683,14.7513,-18.5967,-15.8631,59.925,13.6561,4.35166,8.75502,-3.15953,46.5498,15.6841,9.57714,-0.375026,74.0703,40.8396,9.81738,11.9397,-11.9702,166.52
268.59,0.99483,0.108831,5,31,0,-264.039,0.250525,0.608308,-2.01975,7.54363,8.15911,-4.15035,-3.11183,8.84309,9.5769,5.22368,-22.1019,-1.43363,-94.5057,19.9183,-16.527,23.3542,9.1035,4.27009,-8.2493,29.1567,-1.99863,20.9261,-38.4997,5.68823,-1.85408,4.19329,-162.513
266.432,0.915089,0.19349,5,31,0,-262.935,0.211578,0.299941,-2.07241,7.54714,8.16344,-4.11704,-3.14257,8.79993,9.58409,5.97808,-2.07831,-34.9644,-69.8441,-18.5919,9.56631,-40.039,-8.50322,86.5668,-72.5613,-19.4981,-21.9022,55.4892,1.97888,24.4507,-117.594,33.2115,216.13
268.274,0.865006,0.273376,4,31,0,-263.859,0.296495,0.474472,-2.08046,7.52749,8.15746,-4.11277,-3.09914,8.94876,9.5716,0.693586,22.607,13.9716,-18.4034,15.4396,-1.72349,76.9891,21.6444,57.5588,-38.6717,10.6886,-19.023,13.7168,-21.9983,17.9521,95.1326,29.0228,-218.612
266.959,0.839853,0.334815,5,31,0,-264.221,0.242098,0.439449,-1.95222,7.53712,8.18588,-4.20944,-3.09288,8.89223,9.58434,-9.11775,15.7688,3.79026,-23.945,0.901462,-0.210446,-11.0858,-18.7735,-79.468,2.94762,-10.9322,22.7214,-10.3543,47.8381,-6.56226,173.503,0.503622,186.906
266.725,0.812092,0.381703,3,15,0,-261.882,0.282173,0.501639,-1.96198,7.51505,8.21326,-4.15995,-3.10264,8.96514,9.57433,-21.2443,-16.8317,19.5152,48.1138,4.19389,-22.2433,97.3846,-9.95135,57.2862,-20.0535,2.81327,18.8446,-25.5898,74.2729,5.10706,101.651,18.5728,-125.791
266.96,0.126544,0.40293,4,15,0,-263.607,0.28338,0.490999,-1.98086,7.50434,8.1867,-4.18497,-3.11711,9.02814,9.57655,0.157404,-3.87965,-26.8702,-5.11347,-43.4206,-9.88485,-80.8677,7.73328,56.837,-94.7292,11.3621,11.4278,7.66535,19.9377,30.4637,-6.73841,66.9215,-101.047
267.856,0.997373,0.0680516,5,63,0,-262.145,0.331696,0.434597,-1.98371,7.52754,8.20689,-4.17649,-3.12022,9.01476,9.5814,-37.4152,19.5221,8.2644,-89.9362,-9.44054,-3.69675,22.4136,10.8035,-36.6833,54.9887,-12.4061,11.5859,-53.6206,80.2794,-19.3097,18.0692,-21.8628,114.789
262.406,0.943813,0.11891,5,31,0,-261.474,0.325002,0.539041,-1.89383,7.58163,8.12067,-4.14821,-3.10749,8.98405,9.58178,-4.68551,-0.932766,18.5101,15.5793,8.07248,-0.0331199,-13.7912,-9.44712,53.5273,-91.5983,24.489,27.9955,123.411,-84.3629,34.848,18.8037,68.7689,-11.3766
262.686,0.981633,0.178874,5,31,0,-258.28,0.153679,0.404533,-2.11214,7.49455,8.1576,-4.19118,-3.09942,8.80933,9.5847,-10.9723,14.7563,5.50364,59.0722,59.8039,-11.6079,-7.83956,0.297698,-0.618818,-183.611,-9.5013,-41.7923,-3.92134,-6.94547,46.5616,114.233,75.7887,195.159
262.069,0.411479,0.295053,4,15,0,-254.665,0.201722,0.452537,-1.89698,7.56653,8.21185,-4.15839,-3.12829,8.68434,9.58646,-19.9822,0.347471,66.5002,83.1339,5.67714,-0.697287,99.6446,19.7974,-10.7822,169.907,-14.1841,29.9297,-40.3855,80.4943,-27.1527,-22.2814,-88.689,251.726
268.095,0.999994,0.110384,5,63,0,-259.746,0.202005,0.407337,-2.04743,7.4929,8.16416,-4.19245,-3.10528,8.86753,9.57965,17.4893,-2.1104,54.7632,-68.3989,-33.5224,-7.58733,32.359,-26.1571,134.686,-47.5274,-7.88717,-10.6817,-62.2823,8.22921,5.78248,83.8561,22.1552,57.6555
269.003,0.973783,0.190076,4,15,0,-265.424,0.229296,0.393872,-2.04223,7.50459,8.16262,-4.15816,-3.11767,8.84586,9.56987,-4.61057,2.60012,-10.7393,-68.0275,4.03107,-25.4285,89.3653,-1.01456,52.8313,46.8759,-5.09029,-6.58762,-85.2183,3.42146,-15.8509,9.60531,-25.5622,-199.782
268.006,0.890966,0.303596,4,15,0,-264.954,0.259637,0.540978,-2.10063,7.50305,8.16091,-4.1234,-3.11302,8.91018,9.58458,-4.69363,-17.0212,17.4667,-57.0824,-13.2073,-8.79603,4.05938,-6.87743,97.1901,-45.9513,15.5879,-28.7063,-35.8036,-26.5845,15.5534,4.2427,27.8794,88.865
268.006,0.00301158,0.390458,2,5,0,-264.813,0.259637,0.540978,-2.10063,7.50305,8.16091,-4.1234,-3.11302,8.91018,9.58458,25.3746,-3.97621,5.86619,-25.27,-35.5418,-11.9758,-44.8483,-11.5213,-45.0269,-45.9513,15.5879,-28.7063,-35.8036,-26.5845,15.5534,4.2427,27.8794,88.865
270.599,0.998833,0.0538087,6,63,0,-266.889,0.253828,0.435444,-2.01902,7.56454,8.16434,-4.17175,-3.11732,8.85931,9.57953,-8.63666,18.2131,-45.4827,-31.6465,26.8349,11.3849,-7.80661,9.72551,60.6412,-4.67178,-1.14985,0.422491,49.4905,-2.64806,2.99606,5.11653,3.41203,26.3248
269.154,0.970398,0.0913547,5,63,0,-267.207,0.253566,0.472835,-2.02587,7.51137,8.15837,-4.236,-3.11585,8.9318,9.57231,16.2345,3.5476,-2.9662,-41.4861,-23.9312,-9.58377,-43.9743,-7.16308,34.5524,17.4607,7.70135,-0.900528,-63.3941,-16.8295,-16.7695,1.83935,-5.14647,-190.698
269.362,0.989179,0.143433,4,15,0,-267.255,0.23875,0.457516,-2.03151,7.52931,8.17693,-4.1533,-3.11006,8.85625,9.58879,5.62262,-0.758967,1.81817,-54.7686,17.5483,-20.9873,47.9628,6.22614,1.89128,10.467,-8.64214,-1.76142,-20.7761,29.1758,-2.44769,62.211,-5.82673,294.336
268.007,0.980693,0.234282,4,15,0,-265.684,0.321912,0.350118,-2.10915,7.5358,8.14381,-4.12711,-3.12302,8.98834,9.58159,-15.256,1.72016,8.30552,-7.08444,-0.555094,0.476888,60.8953,-1.20786,-121.654,-3.21743,-14.4889,-33.6397,10.5509,-34.0972,6.14681,-19.6371,11.5823,135.63
266.603,0.0701658,0.372191,4,15,0,-264.136,0.317112,0.334497,-2.10234,7.52427,8.14034,-4.09633,-3.12376,9.00039,9.58387,-8.53202,5.67939,-23.1468,67.7598,-1.89616,-22.8299,1.66952,5.11626,3.61439,-69.9619,-13.5576,-32.6752,28.2139,-44.8488,29.7047,-30.3283,52.8098,191.101
268.283,0.952243,0.0647262,6,63,0,-262.049,0.2933,0.497866,-2.05669,7.55237,8.18568,-4.22208,-3.11519,8.99655,9.58665,-18.0112,-14.314,-49.9744,14.9086,10.3128,28.9306,-33.3617,24.8012,-54.5872,-67.2688,4.60489,-12.6739,70.7579,25.5799,17.1228,12.6974,49.9266,184.892
268.228,0.991236,0.0962435,5,63,0,-263.016,0.307189,0.494459,-2.04624,7.54875,8.15255,-4.13373,-3.14028,8.94127,9.58254,-18.6784,-2.09175,16.0096,-5.64343,-21.7652,40.8378,-67.2107,2.64129,-108.884,-17.8922,15.104,-9.77687,40.7361,-48.154,11.3518,-152.035,17.1457,40.409
268.738,0.988576,0.156207,4,31,0,-264.186,0.187201,0.409719,-2.06148,7.53691,8.19823,-4.14016,-3.11703,8.73894,9.58338,-20.9704,-12.2741,3.1868,-26.768,0.688154,-6.17024,124.702,-16.3517,50.2201,24.8548,-16.0813,-14.6267,-14.9163,73.338,-3.03719,36.3017,-17.7974,182.112
268.082,0.6406,0.250255,4,15,0,-262.781,0.251388,0.425099,-2.00629,7.51884,8.19629,-4.03878,-3.12821,8.86824,9.57965,-28.8914,-10.7293,-27.5372,-27.6875,-29.136,36.0735,30.5353,-1.62754,76.5806,-89.1311,-0.785431,5.15433,19.1744,44.7637,40.4856,-53.0278,48.5764,25.0771
268.082,9.06629e-26,0.701675,1,2,1,-262.842,0.251388,0.425099,-2.00629,7.51884,8.19629,-4.03878,-3.12821,8.86824,9.57965,-15.1896,1.99131,30.547,-0.883356,-88.627,2.96196,-56.111,3.22796,-110.105,-89.1311,-0.785431,5.15433,19.1744,44.7637,40.4856,-53.0278,48.5764,25.0771
268.082,0,1.63846,0,1,1,-261.985,0.251388,0.425099,-2.00629,7.51884,8.19629,-4.03878,-3.12821,8.86824,9.57965,7.37864,10.556,-26.7297,-49.5495,-34.3786,21.771,-61.7793,-11.302,-79.7011,-89.1311,-0.785431,5.15433,19.1744,44.7637,40.4856,-53.0278,48.5764,25.0771
266.92,0.998835,0.161551,5,31,0,-264.038,0.286278,0.395873,-2.00628,7.56348,8.12001,-4.30845,-3.11178,8.94356,9.57659,-10.5421,5.77484,-4.80379,-55.3378,-2.23269,-14.7695,59.5533,4.85025,59.519,69.5453,-4.88244,-0.647535,-13.681,-64.2558,-34.1166,34.9796,-33.7321,-28.5702
267.61,0.954239,0.167734,5,31,0,-262.018,0.219204,0.35847,-1.9381,7.50649,8.16355,-4.19439,-3.1274,8.87969,9.56995,14.3491,9.77778,-21.8997,-10.5436,59.4901,12.5356,-22.669,-20.2257,-93.3176,-28.038,-3.71425,26.4213,-37.4429,1.34591,2.09338,-49.1196,14.7154,-204.069
