# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=12345
# chain_id=3
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_vehicle_3.csv
# diagnostic_file=stan_diagnostics/LV_vehicle_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
457.492,0.999357,0.00363146,5,31,0,-455.831,0.0239243,-0.0895181,-2.43497,7.76913,8.2175,-3.50274,-3.20939,9.47442,9.55012,0.356136,0.165783,0.0518275,0.153414,1.02399,-0.999177,-0.646963,0.643988,0.510623,36.4313,27.5203,30.0511,68.5427,-49.0764,-22.7168,29.0561,-34.2504,-129.017
457.904,0.981399,0.00566267,4,31,0,-454.998,0.0362779,-0.0527749,-2.47755,7.72454,8.25228,-3.47288,-3.28326,9.49296,9.57896,0.235743,0.470034,-1.39345,-0.13319,-0.296937,0.531936,-1.44176,0.409867,0.978825,-18.6318,111.435,9.35165,-85.7631,6.06188,18.7979,-97.92,20.0715,-146.299
459.642,0.985684,0.00847645,3,15,0,-454.248,0.0164169,-0.0305569,-2.49113,7.75831,8.24288,-3.4862,-3.25462,9.45762,9.58919,0.259455,-0.0616817,0.498056,-1.49128,2.258,0.633535,-1.02411,0.704619,1.09581,8.14513,96.0628,6.72285,52.6064,-4.37502,12.0334,-56.2776,-28.4825,-85.4969
459.904,0.243129,0.0127447,3,7,0,-455.454,0.00695706,-0.0453193,-2.48237,7.74209,8.24939,-3.51589,-3.24746,9.46593,9.59045,-1.32726,-1.25629,0.611825,-0.814039,0.188883,-1.70302,0.562429,1.11803,-0.146765,91.8034,15.3747,11.9228,-72.079,50.4503,-98.2611,-0.0930628,-73.0987,38.539
458.244,0.984796,0.00433026,5,31,0,-455.172,0.064121,-0.100979,-2.426,7.75305,8.2345,-3.46999,-3.23212,9.50061,9.55398,0.44727,0.751921,0.840254,1.74307,-0.0686104,-1.0385,-0.242718,-0.686545,0.139878,132.546,-9.74738,34.0457,-2.76086,9.37069,-34.6417,27.6496,-82.54,-61.9919
458.498,0.99881,0.00649261,5,31,0,-456.145,0.00569554,-0.0440968,-2.58205,7.73041,8.22019,-3.47743,-3.20062,9.44906,9.57807,0.432412,0.667744,-0.185492,0.369346,-0.819927,-0.16055,1.1255,-1.38601,-0.130966,-19.8338,37.7457,-30.6732,-69.3085,-49.3912,16.9075,32.415,-11.2096,-41.7057
454.483,0.403715,0.00996762,4,15,0,-450.782,0.00271685,-0.131431,-2.62912,7.74437,8.24837,-3.50661,-3.27486,9.48232,9.54955,-0.166972,-0.901176,1.09857,-0.672145,0.332747,-0.0220549,-1.29678,1.07991,1.39412,-244.064,-54.9998,-63.8137,41.1106,36.0801,107.252,-17.8549,161.925,-18.3398
455.054,0.922969,0.00472224,4,15,0,-449.597,0.0244452,-0.139262,-2.62574,7.72876,8.23865,-3.46473,-3.27606,9.4656,9.5419,0.553557,-0.740984,-1.04726,-1.61636,0.569133,-2.40178,-0.144072,-0.439473,0.205873,-12.1092,-21.1129,-57.3713,-75.8002,-28.4282,29.3457,-45.7195,-5.9735,-92.356
456.576,0.56799,0.00623076,4,15,0,-448.146,0.0210897,-0.0976805,-2.49166,7.73492,8.24475,-3.50629,-3.24415,9.51689,9.58122,0.125647,2.34428,2.85977,-1.10646,-0.130385,-0.873805,0.36319,0.536616,0.863208,-209.352,-131.738,-0.436806,-6.35908,67.4509,90.0109,70.9939,168.665,214.501
459.031,0.99763,0.00410306,4,15,0,-453.334,0.0479485,-0.0721554,-2.5176,7.75102,8.23316,-3.47534,-3.21379,9.48813,9.58536,-0.563426,-1.11358,0.307612,2.7657,-0.994372,0.192104,0.236833,0.798444,0.609701,112.632,-108.017,-4.54932,1.73429,40.8211,-31.3838,98.1988,-73.7877,202.894
460.722,0.965127,0.00624399,3,15,0,-454.815,0.0418007,-0.0799506,-2.50106,7.73368,8.21822,-3.46826,-3.23472,9.48543,9.57286,1.1818,0.314003,-1.31531,1.01268,0.963,-0.78832,1.90328,-0.255121,1.52562,55.6514,-13.8467,4.05113,-61.0372,-68.3562,-5.34709,5.64453,-37.9391,12.3935
458.228,0.520559,0.0088878,4,15,0,-453.681,-0.0187876,-0.0828577,-2.45013,7.75822,8.22601,-3.53024,-3.26292,9.43829,9.56807,1.25172,0.502542,0.282081,0.965256,0.937391,0.205123,-1.51223,-1.73164,-0.238357,31.8815,43.6416,23.2462,5.95545,-67.9154,-71.1819,-57.9639,-57.3826,-89.405
459.417,0.925845,0.00536226,5,31,0,-455.167,0.0503731,-0.0630727,-2.54718,7.76129,8.23162,-3.47491,-3.21535,9.51023,9.56823,1.53596,-0.878134,-0.893296,0.396142,1.26178,-1.23163,0.501324,1.00248,0.221081,-121.26,33.7107,-17.6234,122.216,-4.7769,106.603,24.1927,109.021,-71.9157
457.864,0.979404,0.00705997,5,31,0,-454.844,0.0120604,-0.0636248,-2.56486,7.73111,8.21485,-3.52004,-3.22099,9.48364,9.57033,-0.570268,0.123253,0.278178,-0.910343,-0.858936,-0.392361,-1.67535,-0.975775,0.377616,98.8344,49.8525,-29.2484,-146.271,-99.2693,-127.762,-13.3218,-59.5287,-89.9635
458.109,0.69464,0.0102672,3,7,0,-454.534,0.0250742,-0.0808148,-2.54648,7.75882,8.22836,-3.53712,-3.21443,9.5025,9.57475,1.5598,0.0450736,1.00639,1.03198,1.32887,-0.216868,-0.425128,-0.464686,-0.654216,123.201,-75.4932,-19.088,-22.6813,7.75055,-141.265,73.4737,-61.1079,113.428
456.212,0.982907,0.00866851,4,15,0,-455.337,0.0911123,-0.0531305,-2.50278,7.73288,8.2513,-3.42792,-3.26062,9.50968,9.57789,-0.104456,-0.464653,0.812297,0.189458,0.103987,0.0249437,-0.557264,-0.0958306,0.704541,189.165,72.8178,0.247034,-68.8696,38.3937,-4.28753,-39.8115,-120.785,-93.8338
456.212,0.0453083,0.0126333,3,15,0,-447.791,0.0911123,-0.0531305,-2.50278,7.73288,8.2513,-3.42792,-3.26062,9.50968,9.57789,-0.271399,-1.42573,1.72764,-0.947448,1.49689,0.411931,-2.00623,0.176944,2.09419,189.165,72.8178,0.247034,-68.8696,38.3937,-4.28753,-39.8115,-120.785,-93.8338
456.971,0.977012,0.0031462,5,31,0,-451.696,0.00392698,-0.0886433,-2.49402,7.77021,8.20307,-3.53674,-3.22,9.46959,9.55806,0.361266,0.699086,-0.0281509,-0.363699,-0.804432,2.30774,0.150802,1.4141,-1.34265,68.6412,23.732,1.68309,45.9565,-129.751,-94.8229,-5.3373,-55.7755,-96.0351
459.198,0.994088,0.00453883,3,7,0,-455.416,0.00476133,-0.0974719,-2.48755,7.76307,8.24219,-3.53655,-3.23471,9.48013,9.56917,-0.756394,0.0799211,-0.159333,1.49247,-1.85004,-0.312601,0.809398,0.0334911,-0.746045,12.2369,-77.3645,8.02724,31.42,51.9024,-66.2886,55.8194,-10.3303,91.7574
459.239,0.776474,0.00673746,3,15,0,-453.612,-0.00913808,-0.0827069,-2.49548,7.75335,8.24252,-3.51261,-3.23476,9.46263,9.57993,0.0896031,1.81574,-0.612278,-1.20546,-0.409229,1.37064,-0.487613,-1.92401,-0.367625,-168.036,-88.7638,4.14108,60.6316,56.1931,65.8434,61.0855,89.5777,148.585
458.474,0.940972,0.00665376,5,31,0,-455.972,0.0328189,-0.0893966,-2.4344,7.75331,8.21913,-3.48072,-3.26733,9.47993,9.56132,0.284666,-0.452666,0.0426617,-0.277148,-0.723326,-1.39362,0.261499,-1.36534,-0.491191,0.562669,64.5442,27.4774,28.1819,-100.285,19.2796,-76.4023,-7.35197,-142.689
460.184,0.469722,0.00890636,4,15,0,-452.581,0.0551258,-0.0843425,-2.45317,7.75173,8.24351,-3.47905,-3.27506,9.5013,9.57231,-0.570383,-0.296852,-1.21705,0.329493,1.71483,1.01506,0.204701,2.45568,1.77747,83.404,21.9255,22.8658,-0.658458,1.48824,-27.1121,-44.9056,-46.915,-41.5429
459.18,0.99034,0.00499406,4,15,0,-457.55,0.0566974,-0.106835,-2.45432,7.76551,8.24565,-3.48212,-3.27476,9.51754,9.56664,-0.344263,1.40457,0.238537,-0.329042,-0.0279965,0.53934,-0.228397,-0.747555,0.315795,-61.9468,-31.1629,20.4777,100.086,21.8362,62.1502,-17.7819,70.1757,12.3153
455.257,0.922969,0.00730716,4,15,0,-451.117,0.0545515,0.00376806,-2.56504,7.74428,8.23649,-3.47061,-3.18376,9.5182,9.60713,-0.214365,-1.20593,-0.910011,1.43922,-0.71473,-0.760382,-0.254902,-1.6471,0.117306,-100,8.95938,-23.4631,33.0414,61.4948,86.579,98.4061,103.912,119.879
457.177,0.95766,0.00942337,3,7,0,-453.55,0.059699,-0.00570043,-2.55832,7.7435,8.22843,-3.47462,-3.1958,9.52609,9.60303,-0.884469,1.12554,-0.80849,0.159086,0.876092,0.719286,1.56414,-0.405927,0.793915,-71.7831,25.6281,-20.2512,16.1847,4.35546,62.4111,60.6834,91.7279,76.3223
457.177,0.000380347,0.413286,3,7,0,-451.803,0.059699,-0.00570043,-2.55832,7.7435,8.22843,-3.47462,-3.1958,9.52609,9.60303,66.8675,-57.0865,10.5516,19.6206,46.4881,-24.9043,37.784,-18.0484,-18.8766,-71.7831,25.6281,-20.2512,16.1847,4.35546,62.4111,60.6834,91.7279,76.3223
457.177,8.71597e-54,0.965718,1,3,1,-452.165,0.059699,-0.00570043,-2.55832,7.7435,8.22843,-3.47462,-3.1958,9.52609,9.60303,2.91997,-24.0172,-0.624541,5.92423,61.6557,43.0073,68.0223,-36.1337,-67.241,-71.7831,25.6281,-20.2512,16.1847,4.35546,62.4111,60.6834,91.7279,76.3223
460.817,0.999802,0.0952387,5,31,0,-455.618,0.0384768,-0.0690103,-2.50454,7.75069,8.23355,-3.51207,-3.22559,9.52024,9.57143,-0.774815,62.0148,-18.5752,-22.8531,-1.40836,16.0847,55.1217,49.5842,40.0904,-29.2351,7.21748,2.94688,4.04853,2.81079,-17.5753,23.3596,54.1021,-22.2314
459.746,0.997598,0.0991508,5,31,0,-458.557,0.0336857,-0.0472822,-2.52816,7.74995,8.20663,-3.49269,-3.21802,9.49696,9.58752,4.30139,12.0402,-2.29964,-4.84616,-8.87537,24.7712,-2.78399,-48.3618,16.8129,-36.0777,10.1829,-9.94113,21.6999,-117.261,17.403,6.7396,36.8807,34.7069
460.637,0.999628,0.133195,5,31,0,-458.114,0.0126705,-0.0868987,-2.54455,7.74839,8.24543,-3.51566,-3.23147,9.48189,9.56131,-4.538,20.6532,-10.1801,-4.18081,-87.0521,-4.7903,29.2103,34.2083,31.4011,6.08181,-6.11767,-14.4195,-18.5983,54.7378,-46.0743,28.2123,-2.84953,-40.3092
456.788,0.742072,0.208007,4,15,0,-453.622,0.0214603,-0.108546,-2.43081,7.75992,8.23623,-3.48983,-3.26554,9.44043,9.56062,-0.641985,6.32177,-29.9678,-13.6528,35.127,-28.593,39.2812,44.0154,-8.76072,220.304,-10.6333,28.5766,-8.99843,-11.1912,-103.696,-21.5387,-184.913,-38.2465
457.772,0.975031,0.160704,4,15,0,-454.634,0.00187987,-0.101377,-2.46902,7.75002,8.24363,-3.47837,-3.27717,9.46483,9.56617,-17.9846,-13.1531,27.6987,74.0218,-36.9169,17.9174,10.3864,-32.7562,-32.2791,-262.639,-11.1331,12.4279,94.8024,4.75173,168.439,-36.1246,156.226,-18.6911
460.762,0.995004,0.262568,4,15,0,-457.401,0.0234567,-0.0783214,-2.48026,7.74761,8.22335,-3.4789,-3.24979,9.48134,9.57567,51.9924,29.1972,-14.436,-26.1635,-2.52864,-37.569,39.1581,2.82002,-5.04767,-121.533,-1.75718,11.706,44.9164,-60.5666,87.587,-18.7739,78.5539,4.73693
460.815,0.717353,0.471889,3,7,0,-457.603,0.0507858,-0.0559029,-2.54362,7.75111,8.23772,-3.49928,-3.23267,9.52469,9.58216,22.2002,10.1355,-20.2068,12.157,54.2612,-11.2637,23.3412,68.1541,26.054,-13.7013,6.36573,-14.7033,13.5013,15.5224,-7.63206,16.1103,48.1739,20.1695
460.972,0.680109,0.359696,4,15,0,-459.723,0.0337679,-0.0962224,-2.47246,7.74231,8.23558,-3.47108,-3.2625,9.48167,9.56393,4.77743,18.6419,-1.1008,12.0843,-8.34351,22.2602,-10.5018,43.9232,-25.8922,-29.7692,7.03903,16.9008,0.529082,-20.5437,44.6078,-29.9414,16.0429,-51.7087
457.957,0.903399,0.245363,4,15,0,-454.27,0.0300859,-0.120011,-2.54924,7.72856,8.24353,-3.45354,-3.28416,9.4566,9.55356,7.35662,-16.1144,5.02088,-8.47645,-44.6868,73.623,-36.2823,-8.85762,-16.4261,79.6202,7.57178,-17.7737,-81.1324,-9.99713,4.39841,-58.6606,-78.5282,-90.6854
457.082,0.629487,0.341228,4,15,0,-452.714,0.0363159,-0.104002,-2.56447,7.73328,8.25468,-3.45566,-3.28748,9.45535,9.5618,11.9834,-38.1399,11.3408,-58.2227,-95.999,-2.81534,1.3603,-21.1555,-78.9826,194.229,22.6676,-26.9341,-90.441,40.1703,-55.5731,-59.0638,-157.99,-81.7131
453.425,0.772909,0.200955,4,15,0,-448.571,0.0667924,-0.133435,-2.41321,7.76617,8.22646,-3.50686,-3.25601,9.56558,9.5464,-42.6446,-50.0862,-11.7315,7.59484,38.0601,60.8244,-23.1444,-29.1125,10.6281,-152.807,-36.7828,32.7534,108.076,-36.6181,82.5485,-4.53229,185.551,-54.0592
457.21,0.960952,0.187075,4,15,0,-449,0.0685667,-0.0613789,-2.54465,7.71192,8.24678,-3.44031,-3.23417,9.51713,9.58161,-36.4463,-48.9179,28.9492,-2.63123,1.41965,-2.67973,10.5289,117.076,-64.1136,-4.73641,-19.5047,-16.6701,-133.358,64.4069,56.3465,35.802,34.1135,56.2605
457.781,0.811347,0.314304,4,15,0,-453.815,0.0326489,-0.0470724,-2.50871,7.71837,8.25055,-3.44908,-3.22813,9.48479,9.57686,-38.1559,-0.106856,16.8636,80.2946,-23.8046,-34.9181,-5.23214,-62.5066,-0.651018,-144.994,50.6098,-0.707669,-61.2889,65.8603,126.97,14.5407,101.051,-64.3971
458.362,0.598787,0.330882,3,15,0,-453.489,0.0547963,-0.0764873,-2.50433,7.7368,8.21116,-3.45822,-3.25756,9.50857,9.58925,-44.7278,-1.72237,-6.3033,-92.4623,13.4163,66.2557,10.7263,7.80193,48.2921,-79.9019,-41.1188,-1.90278,0.222078,-116.058,90.2998,-21.3503,75.9582,113.531
456.316,0.9863,0.181297,5,31,0,-453.525,0.0137481,-0.0865305,-2.40034,7.73644,8.21096,-3.49467,-3.27937,9.46461,9.58176,13.4907,28.4353,-5.83224,14.4597,-35.3331,25.4723,-9.98157,-67.3785,-33.563,41.3404,5.93127,38.3809,-60.2891,-118.315,-37.6614,-67.2274,-46.9688,16.0001
456.821,0.619484,0.327754,4,15,0,-450.284,-0.00209116,-0.103788,-2.5243,7.74885,8.21801,-3.48557,-3.19814,9.44886,9.53802,47.4758,10.4848,-33.4777,25.5329,129.69,-28.5836,38.6522,-21.211,-2.48947,-137.296,19.7168,-4.02301,52.6336,-47.9213,85.8386,44.0771,62.157,-159.24
459.063,0.970009,0.193423,4,15,0,-453.751,0.0250742,-0.040051,-2.48975,7.739,8.21519,-3.50747,-3.22952,9.48198,9.58402,10.9268,31.5759,2.94273,38.2726,73.779,18.4386,-60.8399,39.5417,85.8401,137.469,69.0306,5.16036,-95.9229,-94.4179,-116.796,-28.3803,-92.4338,-67.1695
459.561,0.872602,0.330472,4,15,0,-455.792,0.0566575,-0.112062,-2.53261,7.75999,8.22251,-3.49183,-3.22861,9.51637,9.55325,-12.2402,2.82428,0.587957,28.1262,77.4467,37.5301,-25.1111,38.7799,-81.1863,43.9353,-47.1574,-11.5843,48.2537,-40.4962,-18.8733,32.3485,-2.1221,-11.7788
454.803,0.470134,0.418949,3,15,0,-450.982,-0.0106442,-0.102191,-2.46418,7.75074,8.23237,-3.55554,-3.26993,9.48477,9.59145,22.1797,-44.2085,-13.7861,9.04676,-80.0233,-15.1565,10.7549,58.1713,-1.85259,-31.679,-128.698,11.2646,-26.425,-3.71399,-76.5194,28.7852,20.6625,250.945
455.665,0.992446,0.161037,4,31,0,-450.511,-0.0111082,-0.0727479,-2.41715,7.77056,8.23991,-3.53182,-3.24933,9.4441,9.55628,20.4073,25.407,2.29407,40.2098,26.3892,44.1925,32.5702,-69.572,-85.4119,47.8894,97.1749,34.0327,47.1638,-11.7618,-73.0957,-48.8531,-64.2194,-208.351
458.033,0.908158,0.290971,4,15,0,-450.269,-0.00649186,-0.0841339,-2.43671,7.76376,8.23092,-3.5368,-3.23482,9.4504,9.56539,2.90395,-35.516,-28.3192,-72.5073,-95.4177,-1.19207,57.2827,48.2654,90.1954,106.394,3.29676,29.6281,1.33921,-12.8847,-118.292,9.32829,-95.0938,-40.031
458.746,0.238126,0.407553,3,7,0,-455.034,0.00686674,-0.059652,-2.53456,7.74434,8.26126,-3.49064,-3.25916,9.44615,9.56873,15.5876,4.73662,18.0617,39.7966,14.4844,-60.5064,22.5166,-37.5765,-51.2142,76.8987,99.0964,-12.9612,-34.3962,77.0555,-45.7863,-49.0593,-80.0259,-166.486
459.841,0.99551,0.0823323,6,63,0,-456.996,0.0370567,-0.0525166,-2.4775,7.74621,8.21629,-3.4971,-3.23798,9.48711,9.58108,-9.01095,39.8838,3.26804,-16.9518,6.22653,4.86435,-54.0443,-43.6795,-2.27999,137.087,51.0412,10.9395,-53.7544,-90.1374,-92.5159,-30.2109,-91.4928,-51.2251
459.321,0.996873,0.14883,5,31,0,-457.066,-0.0164108,-0.0858685,-2.53701,7.7458,8.24696,-3.50158,-3.24763,9.447,9.55989,3.34978,-26.9863,-4.45604,47.6818,71.5667,22.0513,8.81523,-33.4316,11.5392,-189.206,29.1719,-12.7455,38.8307,36.7056,85.8361,-13.1583,92.8359,-96.9001
459.267,0.706084,0.267425,4,15,0,-453.69,0.0568044,-0.0794695,-2.47062,7.76541,8.22803,-3.46592,-3.25066,9.4939,9.58505,67.4568,-16.04,-17.4774,46.1189,11.3819,-31.3372,48.5936,11.4226,79.6353,35.8584,-56.7697,13.7209,89.2796,-24.0752,37.4594,15.7817,-20.7228,121.472
457.451,0.780632,0.210251,4,31,0,-451.969,-0.0133635,-0.0393973,-2.49321,7.74326,8.24421,-3.54223,-3.22133,9.45086,9.58544,-0.265869,-20.6186,21.7921,106.919,45.8146,35.1367,42.3416,30.4406,64.4676,150.811,25.4995,6.38445,-106.212,48.338,-171.099,29.6046,-116.468,4.01515
457.481,0.992008,0.204287,5,31,0,-452.296,0.0509626,-0.11693,-2.46498,7.71582,8.24634,-3.47641,-3.28369,9.50413,9.56306,-15.8935,-27.413,11.8068,7.91729,122.289,8.04741,-6.10134,63.8141,-63.5697,121.759,-28.9168,14.3081,-166.9,18.5338,-75.564,-29.33,-67.843,-3.88838
455.896,0.766669,0.356033,4,15,0,-452.607,-0.0196372,-0.0061996,-2.44264,7.74559,8.23768,-3.51222,-3.24781,9.45699,9.60329,0.302092,22.9178,10.4156,-105.01,21.3354,0.89461,-44.2975,17.0689,18.4037,-192.755,90.0655,23.4854,33.2782,-17.4946,77.9199,-46.0379,101.769,-20.7156
455.32,0.916933,0.33168,4,15,0,-451.628,-0.0236136,-0.109324,-2.57261,7.74848,8.23429,-3.47063,-3.22478,9.39133,9.54053,-54.4498,48.6897,-0.506301,-29.2956,-58.0463,22.7626,-15.4853,-12.8474,10.3811,-29.2912,17.215,-23.9794,42.0238,-0.471933,55.1424,12.7781,-49.7889,-147.931
455.164,0.452814,0.465263,3,7,0,-450.716,-0.0452248,-0.0754877,-2.57353,7.74714,8.25529,-3.51924,-3.2129,9.3902,9.56687,26.8214,-39.5946,-12.4893,3.69433,-21.5754,46.3461,14.4321,-28.7648,-93.4686,29.7049,-39.664,-26.734,-25.9463,131.989,-58.6368,79.6135,-82.1151,30.7023
455.842,0.991949,0.18591,4,15,0,-452.792,-0.0386944,-0.0728482,-2.57862,7.75128,8.21594,-3.50233,-3.25673,9.38987,9.57622,9.41696,-13.6975,22.6515,3.57815,-60.3331,29.1835,-21.475,42.7035,48.8091,-5.26227,43.0675,-33.5007,18.719,-136.744,-11.8171,-71.7499,-64.9551,-58.5159
453.159,0.782834,0.318392,4,15,0,-450.798,-0.0535072,-0.0839208,-2.55111,7.74418,8.24287,-3.54489,-3.19354,9.39604,9.5656,-22.825,-6.62839,-24.6261,2.51971,-58.0432,12.743,-27.8777,-26.2985,23.6056,63.8519,-86.0822,-17.0691,-74.7426,95.8905,-118.826,119.079,-96.0478,95.3088
458.316,0.885414,0.310559,3,7,0,-451.373,-0.0292566,-0.042189,-2.50615,7.74615,8.24827,-3.51512,-3.22969,9.41294,9.57677,-24.8636,15.8881,-16.8436,-29.9151,31.2718,-60.9688,49.4179,-54.9238,-106.967,42.6677,74.2619,3.39542,-33.5724,47.3437,-61.145,-3.96618,-78.3985,-101.484
459.78,0.253951,0.396838,3,15,0,-454.114,0.00430145,-0.0484419,-2.50045,7.73582,8.25783,-3.49649,-3.25543,9.47128,9.59024,12.9884,2.16719,4.57959,16.4724,-36.8452,47.8304,-41.1838,105.08,-15.2773,-110.771,9.95926,3.31931,-26.4275,82.8063,43.0368,-2.80885,62.8877,45.9764
457.503,0.976069,0.0972685,5,31,0,-454.28,0.00539151,-0.078265,-2.45056,7.71892,8.22768,-3.49709,-3.25536,9.44871,9.57353,3.11335,47.0207,-10.3326,-2.99564,90.2618,-15.6896,-18.7556,23.8145,22.894,155.306,20.3557,20.5399,-171.383,-48.3502,-119.7,-32.5325,-128.833,-35.8111
459.373,0.997523,0.157964,4,31,0,-455.97,0.0175136,-0.0973933,-2.53267,7.75749,8.22245,-3.50823,-3.2491,9.4587,9.56763,0.739059,7.53131,-20.139,106.182,43.031,12.0816,17.8002,32.9932,-27.6396,187.923,-27.1095,-13.6329,-18.0961,-65.2404,-125.62,-9.22147,-144.495,11.737
456.29,0.901022,0.269027,3,7,0,-454.067,-0.0034269,-0.114991,-2.57452,7.76441,8.22791,-3.49849,-3.22906,9.45882,9.55991,2.12696,0.906984,-19.6028,4.56657,36.6815,-6.54789,29.4554,-24.9161,-68.9304,-248.855,-121.78,-36.465,161.047,-4.99582,141.044,64.4835,140.988,115.53
453.926,0.994706,0.355343,4,15,0,-451.671,-0.020961,-0.109317,-2.57046,7.76463,8.24786,-3.52868,-3.26585,9.46309,9.54131,-10.1486,17.0171,21.7001,-38.8182,45.9507,-12.542,-39.5728,11.0556,-13.2482,-260.452,78.8863,-35.9629,136.897,11.5616,104.146,-65.6123,152.448,-230.843
453.926,6.58363e-12,0.592348,1,3,0,-449.757,-0.020961,-0.109317,-2.57046,7.76463,8.24786,-3.52868,-3.26585,9.46309,9.54131,-3.32467,13.5771,8.57195,7.99873,-7.5001,-67.4399,14.5222,73.7913,10.7903,-260.452,78.8863,-35.9629,136.897,11.5616,104.146,-65.6123,152.448,-230.843
454.774,0.98486,0.0806164,6,63,0,-447.712,0.00593118,-0.129505,-2.49913,7.75904,8.20795,-3.49304,-3.26943,9.46485,9.57666,76.6494,53.4119,35.9831,-71.4242,-22.2319,12.9891,7.46214,-19.0664,2.97882,-170.759,-150.528,-9.54932,103.639,-112.965,102.072,14.8851,93.2652,214.594
457.972,1,0.13155,4,31,0,-452.339,0.00745248,-0.0799303,-2.50565,7.76002,8.21465,-3.51657,-3.2665,9.4508,9.58014,25.7161,-87.084,1.67804,1.86263,-71.592,15.5905,-14.1016,6.83881,20.9831,164.179,13.3409,-4.41774,-10.0987,-122.589,-124.87,-60.8169,-135.251,-0.278195
460.181,0.999813,0.221253,4,15,0,-456.851,0.0168324,-0.0743566,-2.4897,7.74829,8.23053,-3.52024,-3.21702,9.48102,9.57395,-3.16075,14.649,0.39332,-24.3267,82.6923,38.0911,35.7622,43.8287,-32.9324,100.974,-37.5527,9.3007,-51.042,8.62261,-105.849,55.4362,-66.7037,53.5061
459.546,0.294418,0.369146,3,15,0,-453.849,0.0167395,-0.0707905,-2.45577,7.75714,8.24342,-3.5008,-3.27207,9.47615,9.56823,27.0444,55.1676,5.15076,-12.6359,-27.0273,-58.5241,-0.759792,-20.4299,-97.9188,-34.6704,85.2474,20.3313,41.853,-14.6879,9.47461,-75.3685,14.9526,-147.395
458.206,0.994667,0.109401,5,31,0,-455.218,0.0311078,-0.0757875,-2.50989,7.75886,8.24034,-3.44412,-3.2267,9.44825,9.5749,-15.8471,-34.5224,19.7261,71.6903,42.3657,14.6428,-7.72124,13.2816,44.8196,-5.50443,-48.4658,0.858616,101.062,44.8546,98.9781,53.4461,-28.389,71.2538
457.373,0.875212,0.179827,4,31,0,-452.481,0.00725382,-0.0943795,-2.47922,7.73021,8.23705,-3.4849,-3.23636,9.43516,9.54832,28.9408,35.4302,-7.12878,94.751,15.8508,66.8827,13.2624,8.60212,22.0014,181.551,53.4794,12.7075,-121.012,-3.23883,-100.993,-12.8083,-156.642,-173.713
458.029,0.992673,0.220217,4,31,0,-453.317,0.029144,-0.0809459,-2.47658,7.72815,8.22669,-3.45826,-3.25848,9.48675,9.56244,8.20659,16.248,-17.9935,106.238,5.99911,-11.9864,-15.4995,62.2209,68.3251,-169.525,71.8894,10.4252,-13.5691,-72.3687,133.853,-64.8678,118.433,-148.8
460.057,0.665157,0.356017,4,15,0,-456.352,0.00255517,-0.0500099,-2.50954,7.75983,8.24333,-3.51635,-3.23046,9.46905,9.57121,-38.6746,14.3989,5.10455,-39.6642,-68.256,48.674,-2.37362,35.153,-47.6097,-53.6851,81.883,-0.500841,54.25,23.9864,-0.924084,-11.263,24.2742,-132.017
458.304,0.852943,0.262851,4,15,0,-454.66,0.0656735,-0.0858697,-2.46955,7.71802,8.23237,-3.48115,-3.25233,9.53053,9.57511,11.807,21.5733,27.7574,7.01449,49.0244,-49.7557,-25.4913,4.7983,-47.6913,106.969,-25.0151,13.2,-160.563,-13.6287,-76.5764,1.95928,-32.9118,37.5071
455.386,0.844505,0.15166,4,31,0,-452.471,0.0470632,-0.0740589,-2.48938,7.71426,8.24964,-3.49875,-3.27496,9.50327,9.57887,42.4331,-5.95957,10.4827,-83.8048,-57.068,-11.2993,16.8612,22.7135,-14.7369,264.809,23.3136,-1.88665,-246.443,28.8474,-204.863,-40.8611,-162.01,-19.1374
455.386,0,1.64443,0,1,1,-450.894,0.0470632,-0.0740589,-2.48938,7.71426,8.24964,-3.49875,-3.27496,9.50327,9.57887,-52.8478,-30.7016,19.2496,19.3833,0.808684,10.5118,29.3256,21.1809,-101.954,264.809,23.3136,-1.88665,-246.443,28.8474,-204.863,-40.8611,-162.01,-19.1374
457.066,1,0.255573,4,15,0,-453.829,-0.00141489,-0.0403323,-2.53582,7.77114,8.22079,-3.47975,-3.2005,9.43523,9.58328,-45.5312,-15.1959,7.82442,39.6393,18.4125,-20.215,45.0719,37.8646,-16.3429,-135.441,14.541,-12.74,170.276,-35.3419,113.148,46.6637,49.9575,12.8754
