# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=12345
# chain_id=1
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_vehicle_1.csv
# diagnostic_file=stan_diagnostics/LV_vehicle_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
455.001,0.429575,0.010639,4,15,0,-451.276,-0.0711752,-0.095142,-2.54502,7.73857,8.23788,-3.52413,-3.24558,9.36459,9.56348,-0.317521,0.105358,-0.365037,-0.669523,1.25643,2.09135,0.241019,0.83034,-0.237802,-61.5556,-24.6324,-12.7299,-50.0135,5.90388,-25.8687,2.45304,-46.3937,-8.64025
453.509,0.920039,0.00519749,4,15,0,-451.562,-0.051555,-0.109526,-2.54849,7.76062,8.22473,-3.50057,-3.2358,9.36897,9.54018,-0.879978,-0.163431,-0.183542,0.120403,-0.274854,-0.821912,-0.0975793,-1.50423,-0.149421,-57.3052,47.0796,-15.5345,81.1786,-64.1353,28.3269,-28.4622,-47.2539,-192.108
454.26,0.938012,0.00687731,4,15,0,-450.329,-0.0514202,-0.1203,-2.57557,7.73896,8.24516,-3.51288,-3.26253,9.39149,9.53982,-0.398537,-1.30129,0.315889,0.588772,0.259197,0.0736903,1.40284,-1.72164,0.748287,-84.7329,38.5987,-29.2334,-37.1853,8.45244,0.889586,-47.8436,-14.3386,-182.14
454.939,0.873563,0.00940649,4,15,0,-450.45,-0.0113419,-0.117208,-2.62583,7.75011,8.23144,-3.49246,-3.26012,9.41795,9.54482,-1.69396,-1.2201,-0.215835,0.88478,-0.595807,-0.094238,-0.482557,-1.452,-1.0415,79.4852,40.1399,-56.2829,0.0590953,-65.9923,-43.6231,-62.0143,-99.8564,-167.351
457.708,0.177074,0.0112752,4,15,0,-448.975,0.0323012,-0.0786453,-2.61081,7.7508,8.23948,-3.47272,-3.25964,9.456,9.57364,0.298151,2.01052,1.46157,-2.17566,0.814018,0.211242,0.200228,2.38361,-0.187909,211.369,16.1872,-50.1291,-14.1177,-8.51513,-78.8815,-33.0703,-166.006,-28.4154
459.572,0.955182,0.00337885,5,31,0,-453.044,0.0290417,-0.0955335,-2.5721,7.74093,8.25943,-3.48004,-3.24683,9.47829,9.56223,1.2392,-1.36759,2.08656,-1.06584,0.0340614,-1.41417,0.851412,0.0815765,1.19488,14.2561,-35.2581,-28.678,-25.3269,118.937,2.20269,32.047,-12.8645,4.61115
460.71,0.994929,0.00477345,3,7,0,-459.146,0.0314897,-0.0939853,-2.57084,7.7446,8.24907,-3.47775,-3.25681,9.48026,9.56538,0.229174,0.487462,0.338171,0.227664,-1.45072,-0.0901021,-0.740014,0.0608855,-0.0903416,-7.05609,-17.1133,-27.005,1.98755,51.6302,21.0448,-2.08297,2.19586,-11.2789
458.431,0.831652,0.00726721,4,15,0,-456.548,0.0416981,-0.104487,-2.54592,7.75689,8.20635,-3.48919,-3.23127,9.49742,9.55059,-0.0266131,-0.431552,-1.20494,0.220036,0.32106,0.433959,-0.664763,-0.726341,0.903512,10.5603,19.925,-20.2491,46.453,-140.043,1.9834,-22.254,4.43267,-117.71
461.093,0.985432,0.00800154,3,15,0,-456.916,0.0282522,-0.0828876,-2.527,7.75206,8.25312,-3.49189,-3.26675,9.48667,9.57958,-0.32084,1.44289,0.799613,-1.08589,1.65331,-0.252315,-1.15327,-0.45617,-0.124984,-32.7207,-36.9134,-7.89837,32.3022,65.1042,18.466,-0.514604,23.8814,71.0247
461.093,0.0455763,0.0118784,3,7,0,-455.628,0.0282522,-0.0828876,-2.527,7.75206,8.25312,-3.49189,-3.26675,9.48667,9.57958,0.413801,1.22587,0.692316,2.4648,0.965582,1.03994,-0.814156,0.149355,-0.0476507,-32.7207,-36.9134,-7.89837,32.3022,65.1042,18.466,-0.514604,23.8814,71.0247
456.667,0.9785,0.00283421,5,47,0,-453.836,0.0506862,-0.146142,-2.51693,7.75172,8.23931,-3.51295,-3.30425,9.53715,9.55275,0.980018,-1.29615,0.467725,0.874459,0.676353,0.304562,1.00342,-0.114613,0.683333,-37.7829,-42.7355,-8.10057,9.17888,-32.768,-15.3544,-60.8002,74.2632,-25.5589
456.799,0.994507,0.00415496,5,31,0,-453.639,0.0260179,-0.00451667,-2.48853,7.72908,8.2182,-3.45299,-3.19828,9.45386,9.59646,-0.111135,0.872099,0.0611916,1.00838,-0.469846,0.944812,0.0575397,-1.77899,0.495409,42.6072,75.1082,11.26,-60.6509,-52.5677,29.9977,25.356,-53.2606,-26.9164
458.249,0.992775,0.00625869,4,15,0,-454.841,0.0111461,-0.123484,-2.50694,7.75767,8.23288,-3.537,-3.28628,9.4981,9.56507,0.310967,1.25978,0.43214,0.572303,-0.991046,0.645618,0.616693,-1.0991,1.27692,-34.1452,-50.8055,-3.41105,18.4449,-42.7415,-47.1071,-39.1351,34.537,32.3157
457.681,0.99184,0.00936012,4,15,0,-453.683,0.081592,-0.0430112,-2.53918,7.74413,8.21793,-3.43292,-3.22126,9.51294,9.58802,0.905492,-1.83185,-0.489457,-0.609792,-0.186226,1.15836,-1.05306,0.730162,-0.436336,31.4999,18.1418,-12.6163,29.-2645.67,0.999295,1.3594e-05,15,32767,0,2991.96,-3.04831,-0.327556,0.25239,-0.550622,5.78616,-3.48542,-3.19964,-1.22874,2.93236,-2.74181,1.4929,-9.58213,5.63116,22.5019,-0.932474,1.90923,-4.11128,5.61671,564.243,5396.27,-34.1146,-11.9407,-79.6137,13.5757,48.6854,2.49466,-12.1313
9.3859,-69.7261,83.6738,11.6974,0.867297,25.2541
458.398,0.942193,0.00314215,5,31,0,-454.193,0.0644668,-0.0579369,-2.53074,7.74369,8.25741,-3.5037,-3.26481,9.53603,9.59121,1.68497,1.63085,-0.544613,-0.904014,0.290248,1.05897,0.22793,-0.224337,-0.69987,129.794,-12.397,-12.4538,-76.3666,85.6895,-110.891,-1.1921,-41.7586,83.232
457.775,0.990346,0.00425937,4,15,0,-455.831,0.0676174,-0.0582041,-2.54232,7.74616,8.24571,-3.49459,-3.26312,9.55825,9.59221,-0.818303,-0.296065,0.544617,-0.126501,1.20497,-0.309658,-0.0622355,-0.282095,1.08991,-127.514,-8.27726,-17.2845,27.2827,26.8171,65.2156,-16.0628,163.386,79.614
455.115,0.994606,0.00630339,5,31,0,-451.971,-0.0284296,-0.106397,-2.59993,7.73229,8.23227,-3.48615,-3.23383,9.39049,9.54827,0.787799,-0.482307,-1.10116,-0.111327,-0.644938,1.4564,-0.24312,0.746301,-1.02762,101.854,8.66631,-39.2953,-97.2595,-21.8902,-56.8228,-3.56481,-128.839,-110.492
459.088,0.974972,0.00936979,3,7,0,-453.018,0.0126884,-0.0729652,-2.5793,7.74627,8.23569,-3.45828,-3.25607,9.43614,9.58142,0.808229,1.6204,1.24358,0.457828,1.08264,-0.00809923,-0.463063,2.38901,-0.109654,-6.95503,-15.5309,-30.2405,34.4679,-16.7419,61.5285,-16.2891,-34.3282,46.6863
459.088,0.00343007,0.0133798,2,5,1,-456.356,0.0126884,-0.0729652,-2.5793,7.74627,8.23569,-3.45828,-3.25607,9.43614,9.58142,-0.348424,-1.22719,0.0366796,1.24783,0.76551,0.142918,-0.856835,0.75953,0.601822,-6.95503,-15.5309,-30.2405,34.4679,-16.7419,61.5285,-16.2891,-34.3282,46.6863
459.078,0.999405,0.00313658,5,31,0,-457.172,0.00487955,-0.103223,-2.5598,7.73628,8.23824,-3.46208,-3.23479,9.43231,9.55797,0.345352,0.659251,-0.975597,0.452527,-0.0791117,1.09755,-0.567345,-0.735286,0.162029,-20.0967,-47.3405,-19.2548,-18.9522,24.9257,52.6296,33.0553,-27.5883,4.46226
457.343,0.986435,0.0046923,5,31,0,-454.827,0.0584398,-0.0416224,-2.58155,7.75064,8.25156,-3.51271,-3.23836,9.54539,9.5929,-0.0696654,-0.307645,2.13479,-0.0483394,0.31269,0.151126,0.451975,0.211945,0.0445492,11.8678,-2.62302,-35.4697,-10.8861,84.671,-48.8808,25.9162,53.2621,76.7547
459.111,0.935378,0.00682997,4,15,0,-455.023,0.0248371,-0.0815592,-2.55597,7.72721,8.23653,-3.44269,-3.24118,9.45197,9.57241,-0.86791,-0.489438,1.34461,-0.55233,0.44877,-0.343513,0.214985,-1.19956,-1.80704,-30.4153,-27.7786,-18.1836,-46.2111,6.80954,84.2536,14.5894,-6.08975,30.2595
457.667,0.693653,0.00902377,3,15,0,-456.123,0.0458548,-0.073871,-2.56713,7.73877,8.24541,-3.43439,-3.23273,9.4571,9.5687,-1.30837,-0.597631,0.406032,-0.554281,-0.0372692,0.500415,-0.19837,-0.397945,0.311326,140.958,1.75055,-24.2007,-21.6528,55.0388,25.1504,25.5434,-120.996,-24.4933
458.766,1,0.00764976,4,15,0,-456.693,0.027705,-0.0729066,-2.5684,7.75891,8.23741,-3.53767,-3.25498,9.51106,9.57744,-0.429694,0.188498,1.18625,0.756486,0.75049,-0.776181,0.314155,0.424507,-0.708054,85.1398,11.3707,-29.9272,-12.8405,-11.2111,-124.327,-24.135,-29.6257,-6.81127
457.99,0.947123,0.181329,5,31,0,-453.682,-0.0120297,-0.0566982,-2.56099,7.74962,8.24911,-3.4762,-3.2539,9.42006,9.59543,-22.4891,43.0823,-40.5741,81.435,-10.4332,-24.3713,-58.5407,-0.435657,-24.5338,-102.51,-53.3308,-21.9658,59.5211,64.4582,82.1075,20.3997,15.7569,158.644
457.99,0,2.3694,0,1,1,-454.442,-0.0120297,-0.0566982,-2.56099,7.74962,8.24911,-3.4762,-3.2539,9.42006,9.59543,9.49178,-33.8426,19.5712,-68.6413,-36.1617,-31.6014,54.7622,-7.55731,51.5808,-102.51,-53.3308,-21.9658,59.5211,64.4582,82.1075,20.3997,15.7569,158.644
457.99,0.0593908,0.389183,2,4,1,-454.391,-0.0120297,-0.0566982,-2.56099,7.74962,8.24911,-3.4762,-3.2539,9.42006,9.59543,12.172,19.1631,-16.1403,-41.2837,48.1099,21.1359,21.2756,41.3427,8.79291,-102.51,-53.3308,-21.9658,59.5211,64.4582,82.1075,20.3997,15.7569,158.644
458.119,0.99995,0.0442424,6,63,0,-455.977,0.00025521,-0.053178,-2.55598,7.74764,8.25968,-3.47039,-3.25066,9.41995,9.5879,-10.5988,-14.7171,-15.5617,23.9473,-54.2096,-9.52365,-8.41155,-16.5101,64.8262,60.664,-6.13295,-19.3836,11.973,107.911,7.27783,12.9059,-89.0776,60.4628
458.18,0.972303,0.059907,6,63,0,-454.767,0.0472426,-0.115741,-2.46718,7.75991,8.22136,-3.46417,-3.2571,9.49853,9.55228,-19.7487,-25.5104,-30.3604,-43.6572,-19.0934,-26.5869,-39.4914,31.0066,-2.15654,-119.483,-4.28051,14.4691,108.573,-73.4431,121.047,-29.3563,93.4465,-78.7549
460.071,0.995237,0.0863292,6,63,0,-454.147,-0.00379421,-0.0421234,-2.53249,7.7417,8.2411,-3.51959,-3.23895,9.45817,9.59245,27.6662,4.01678,-16.0012,-72.4973,-9.61354,38.0002,-11.6859,-23.0044,122.914,51.4504,8.98462,-8.94349,-67.6652,23.668,-82.9244,5.94016,-50.7527,55.9117
460.194,0.751056,0.144577,5,31,0,-456.289,0.062465,-0.07524,-2.4754,7.74566,8.23334,-3.47653,-3.23467,9.53068,9.56551,-27.8938,-38.2038,9.94144,14.0643,15.6547,-9.28308,3.39513,39.8173,-41.7902,-67.9248,30.6748,15.2047,20.7785,-11.2633,59.611,-0.609034,90.3225,-78.8474
459.988,0.995442,0.119047,5,31,0,-457.091,0.069251,-0.0675542,-2.50703,7.75132,8.23206,-3.4802,-3.24912,9.53547,9.59004,19.5174,-22.0559,45.3041,-36.6404,3.15108,-4.44117,41.3105,-6.07606,-54.7625,-24.2265,-47.4158,0.391721,32.793,-11.2998,31.7352,14.6864,63.599,128.245
458.724,0.571326,0.214314,4,15,0,-454.473,0.0300013,-0.0623912,-2.48601,7.76702,8.22029,-3.46931,-3.26,9.46333,9.58042,66.6944,1.58746,-23.3368,-51.1386,11.9035,-12.8066,5.95597,4.71716,31.4548,-18.2818,54.2476,5.75,112.249,-97.2426,62.4496,-63.9289,-7.98012,-57.5077
458.294,0.956734,0.103027,5,31,0,-454.74,0.0028325,-0.0589529,-2.45554,7.72885,8.24987,-3.50578,-3.23311,9.45184,9.58442,6.20114,-10.4839,-11.7202,121.397,-63.5775,34.3007,-29.9525,-6.48237,28.2493,126.424,-24.589,21.9365,-126.927,71.9998,-108.004,41.5731,-105.42,74.6909
457.008,0.955135,0.168451,4,31,0,-452.736,-0.0503959,-0.0829599,-2.51818,7.74369,8.24807,-3.52078,-3.23141,9.40647,9.55732,23.6329,37.0638,55.8361,-91.5986,45.667,-13.3635,8.32199,-11.4078,6.66575,-152.462,21.9746,-2.27138,3.67523,57.795,34.2127,16.2551,35.6,-95.9008
457.84,0.794007,0.275713,4,15,0,-453.643,0.102433,-0.0913126,-2.51792,7.75151,8.25417,-3.45438,-3.26951,9.55367,9.57444,-10.5869,-51.7735,-27.6775,68.2559,-75.2098,-17.678,-40.9932,12.6944,-25.1974,33.8155,-37.0193,-5.09244,38.602,69.0573,43.0217,1.3436,37.8764,51.6378
457.435,0.953285,0.272097,4,15,0,-456.503,-0.0411647,-0.0615477,-2.45637,7.74133,8.22422,-3.53902,-3.22806,9.42571,9.57315,-7.376,-6.96322,-15.6349,-3.67115,-7.55013,0.0983755,49.7858,2.04229,-9.96563,-25.0437,33.7344,22.9499,-54.5491,-44.2336,-62.6331,-2.93115,-28.377,-56.286
457.435,0.307698,0.443692,1,3,0,-452.727,-0.0411647,-0.0615477,-2.45637,7.74133,8.22422,-3.53902,-3.22806,9.42571,9.57315,-23.1401,39.707,22.9881,-40.769,-1.78694,-41.6371,-60.5915,-13.4122,67.4105,-25.0437,33.7344,22.9499,-54.5491,-44.2336,-62.6331,-2.93115,-28.377,-56.286
459.603,0.999436,0.0963358,5,63,0,-453.873,0.0108062,-0.0669557,-2.56985,7.74949,8.24677,-3.48853,-3.21092,9.45979,9.57301,43.0157,8.8606,-66.5322,33.3139,0.175569,47.5599,-28.2452,20.9307,-10.8899,-40.1711,-38.8062,-25.2396,29.7973,92.4771,27.8227,77.9767,8.96672,52.322
460.039,0.985436,0.182049,4,31,0,-456.801,0.00967421,-0.0342171,-2.5266,7.74896,8.25429,-3.4971,-3.25947,9.4611,9.59367,-14.3861,4.31879,-42.6522,14.4202,33.1726,13.6789,64.5662,-3.89435,-55.8805,4.22996,59.2262,-7.34439,2.56574,53.5676,-12.9872,-36.7654,-20.8471,-13.7684
460.064,0.159455,0.327265,3,11,0,-458.025,0.00264927,-0.051797,-2.52202,7.74961,8.25216,-3.49091,-3.26203,9.45834,9.59349,5.56795,-54.0596,14.5865,0.703713,-29.9882,8.30844,-11.8615,-12.8132,-14.2706,-121.895,-4.26994,-5.18436,47.3577,56.6248,68.4392,-11.3268,58.7448,78.9481
459.388,0.995398,0.0468579,7,127,0,-456.159,-0.00893987,-0.0880575,-2.47287,7.74943,8.22303,-3.53107,-3.226,9.47139,9.55976,-28.2683,28.7573,26.8825,0.124135,-2.98466,-7.06149,-46.6047,18.4089,60.6994,-68.5017,6.23911,15.8302,-2.90023,-42.2125,-21.1943,12.2497,34.5109,-65.3543
453.221,0.951768,0.0871497,5,63,0,-449.596,0.0365135,-0.123746,-2.4849,7.72872,8.22212,-3.48543,-3.25643,9.49105,9.5894,24.2097,0.242495,-9.34881,12.7722,69.9899,63.9204,-23.1696,-5.20582,29.6995,66.5887,-213.755,-4.7986,-97.2567,-16.5222,-42.5486,84.5549,-40.0954,365.451
459.485,0.918475,0.140924,3,7,0,-450.672,0.025071,-0.0983506,-2.48781,7.73311,8.21969,-3.48931,-3.24325,9.50304,9.56577,22.7367,-78.435,5.66959,-56.7967,1.60971,-1.38277,-29.1201,-11.7599,148.395,-159.371,-32.0297,6.05503,-18.2031,-65.5177,82.7492,0.676547,124.438,9.7838
456.632,0.922393,0.204885,4,15,0,-454.966,0.0189367,-0.0242782,-2.48533,7.72033,8.23621,-3.45086,-3.23223,9.47005,9.58523,10.2587,-23.5744,5.59057,-54.3505,-57.9095,-5.67584,-14.6275,-7.99553,-35.7632,-182.112,108.561,6.97271,-39.1796,-15.8533,147.138,-31.9485,112.644,-118.21
455.769,0.418575,0.299625,4,15,0,-451.992,0.0029811,-0.148395,-2.47914,7.7722,8.2389,-3.54777,-3.27556,9.488,9.55497,-51.5191,28.3768,11.1371,-72.0247,29.2672,9.85222,9.96812,-5.86019,-47.8201,-36.777,-112.315,5.85569,78.3026,11.3451,-46.2756,12.8582,25.8589,81.4046
456.562,0.97106,0.0994443,5,31,0,-452.343,0.0384825,-0.105832,-2.46291,7.75868,8.2433,-3.53304,-3.29066,9.53877,9.55825,-3.51719,-34.3167,-7.69707,58.1497,-22.3731,-69.0124,-9.90939,-9.67222,-56.6079,-56.6522,47.3047,15.1723,28.4435,-21.6947,-26.2304,-83.1321,89.1992,-129.907
457.007,0.998528,0.167586,4,31,0,-453.008,0.0158092,-0.0305651,-2.52222,7.72648,8.24323,-3.44471,-3.22847,9.43097,9.58023,4.31601,-13.5734,30.6596,36.8207,112.216,25.6466,-31.0271,-16.2716,-40.1273,69.9027,105.132,-4.44359,-73.7327,21.0417,30.0338,-18.1902,-88.6855,-133.679
457.716,0.298782,0.303062,3,9,1,-451.904,-0.00176517,-0.0426035,-2.50932,7.72269,8.23961,-3.45793,-3.23789,9.42751,9.57525,-32.8593,-56.2863,41.7007,-42.3315,-37.0964,-53.7773,-48.7688,-1.61787,-16.6034,-39.4848,104.231,0.452534,-74.6744,-5.87634,57.9943,-37.8864,-17.9456,-150.312
459.52,0.99794,0.073491,6,63,0,-454.465,0.0354157,-0.0802137,-2.48656,7.74838,8.24291,-3.45576,-3.22758,9.47152,9.57754,40.5658,-37.4331,21.072,121.973,-6.63966,-31.3097,5.79802,22.7314,-5.08848,-45.1336,-76.4816,11.0938,48.1745,61.0934,87.2678,68.123,17.9116,121.834
455.71,0.949661,0.132318,5,31,0,-452.799,0.012678,-0.0230139,-2.54121,7.76954,8.22342,-3.55723,-3.22129,9.50166,9.60357,6.20506,7.4855,-7.4271,-110.438,-4.87983,-21.1594,-26.2933,-10.2477,-63.7782,81.8155,2.13287,-17.3542,25.3352,-40.3851,-138.59,21.6579,-33.6987,112.482
456.912,0.41216,0.205984,3,7,0,-451.695,0.00571817,-0.0201915,-2.51656,7.75778,8.21965,-3.53366,-3.23528,9.50459,9.59936,-27.929,-18.2256,30.875,-50.2642,29.2186,80.7235,-15.1024,5.87126,-37.1494,-173.068,67.9905,-8.63486,68.0706,-85.9689,45.6335,-36.5086,135.101,-3.99911
457.918,0.994273,0.0712391,6,63,0,-452.297,0.046484,-0.118283,-2.48704,7.72366,8.24085,-3.49699,-3.26174,9.51218,9.54817,36.2651,-46.5811,-0.502203,15.8789,26.0137,28.2883,92.0578,-17.5047,33.3533,127.126,7.05308,6.25637,-158.265,3.17032,-111.26,-23.9768,-61.4527,-108.402
458.892,0.99648,0.125176,5,31,0,-455.762,0.0043273,-0.0606864,-2.52925,7.75467,8.24456,-3.46917,-3.27406,9.44383,9.58618,5.00959,-12.6249,12.6898,-111.654,-3.40876,-9.94828,-46.6153,1.32703,-62.9442,-150.889,33.8454,-9.7886,99.0097,-0.692966,123.822,-56.0595,66.3248,-5.93053
459.489,0.99175,0.21922,4,15,0,-456.311,0.0406191,-0.12177,-2.51651,7.75167,8.23113,-3.50556,-3.23937,9.49719,9.55291,-4.088,-20.7278,-20.667,41.1307,42.1167,-50.1131,-18.5868,25.5313,-20.3638,146.088,-66.4254,-5.00704,-36.6522,-3.80874,-107.214,34.2266,-87.2189,14.2283
459.436,0.333333,0.375526,1,3,0,-458.628,0.0399058,-0.131445,-2.5115,7.75252,8.22968,-3.50713,-3.24673,9.5121,9.55267,-2.03818,-9.55153,13.7017,8.04895,-9.86739,0.753928,-40.3026,10.9562,-9.67293,4.07878,-89.0047,-3.14609,8.66601,-13.0093,-27.0021,31.6396,21.9343,43.0794
458.595,0.987863,0.108218,5,31,0,-454.818,0.0373472,-0.0351672,-2.54477,7.73126,8.2475,-3.44027,-3.23868,9.47017,9.58957,-13.4225,52.6187,8.6166,46.4168,87.7109,-25.4031,20.2378,-15.7092,-12.3143,-61.4397,48.1928,-13.7094,-15.6642,46.0784,108.206,-4.39176,30.58,-12.6702
452.228,0.690989,0.182903,4,15,0,-449.386,0.0231468,-0.0953922,-2.49441,7.77994,8.19437,-3.54229,-3.2034,9.52823,9.55297,6.25984,39.4369,-35.3505,-13.9261,-50.3718,41.0325,-16.3191,8.608,-3.01384,-167.967,0.315389,-4.95493,162.419,-147.502,50.0681,23.9993,154.934,-80.5088
458.868,0.999411,0.139554,5,31,0,-451.124,0.0158841,-0.0806836,-2.46144,7.74166,8.24386,-3.46596,-3.2197,9.4673,9.56428,21.1718,-40.3298,-2.66937,118.943,-94.1653,-57.9857,78.8146,0.920217,-27.8502,-160.606,-21.2993,21.5362,39.5823,56.2597,126.043,54.1085,91.9176,-8.27357
456.946,0.974765,0.240605,3,7,0,-455.97,0.00679465,-0.0826286,-2.4404,7.73923,8.24595,-3.48046,-3.20783,9.46853,9.55166,0.221732,17.9783,-7.60325,2.34676,23.4837,29.2958,2.26785,-7.26348,-31.9346,-164.731,16.6561,29.2542,19.9197,64.1308,104.03,58.2719,95.1625,-107.4
456.946,2.52309e-11,0.385657,1,1,0,-455.028,0.00679465,-0.0826286,-2.4404,7.73923,8.24595,-3.48046,-3.20783,9.46853,9.55166,-25.2485,-7.0776,0.324984,-19.1773,-9.18,6.20838,19.2909,22.6758,51.7629,-164.731,16.6561,29.2542,19.9197,64.1308,104.03,58.2719,95.1625,-107.4
454.238,0.996039,0.0492179,6,127,0,-445.74,-0.00368126,-0.0938556,-2.42991,7.71037,8.27087,-3.49744,-3.26522,9.47572,9.55921,20.8876,52.245,2.18538,58.9776,-36.5565,-4.7211,93.7131,-19.3861,-123.998,-127.453,11.7178,24.6487,-120.613,115.18,36.722,-8.24589,76.1588,-74.6975
457.004,0.995345,0.0837233,6,63,0,-448.352,0.00926568,-0.0573031,-2.56136,7.76935,8.2511,-3.52757,-3.22753,9.48198,9.56036,53.1647,23.5474,31.8014,67.9838,-100.309,-44.3133,66.9669,20.0453,64.7388,-29.8269,115.739,-28.2874,91.8919,60.2381,-25.3072,-14.4607,21.4881,-220.078
460.545,0.766096,0.14101,5,31,0,-452.635,0.0134824,-0.0669177,-2.53633,7.74544,8.21578,-3.48797,-3.2472,9.46225,9.57896,47.8053,-41.1433,43.1924,-82.8941,18.3773,43.2931,10.0209,-34.5294,71.3263,-12.7085,29.2494,-13.1028,-2.21534,-111.078,8.28292,-42.2253,-9.23498,-27.7502
456.998,0.986349,0.131928,5,31,0,-453.457,0.0374581,-0.0718981,-2.57229,7.71923,8.26504,-3.45882,-3.26888,9.48352,9.56946,-15.7969,0.977048,-23.1425,-127.9,-58.2277,0.410757,-22.9728,-9.40866,42.3412,1.76157,63.9956,-32.4332,-120.384,101.385,23.7196,-42.8464,0.3287,-112.158
458.114,0.88492,0.214787,4,15,0,-452.782,0.0842679,-0.0662543,-2.49732,7.74505,8.22274,-3.46566,-3.27892,9.53135,9.58706,-23.0832,16.1049,49.2135,133.003,-43.0485,-13.019,34.2979,-7.05639,-59.4428,105.184,38.7856,0.997241,-26.1341,-99.0424,-25.6615,-78.0568,-37.1052,-10.1625
458.593,0.895729,0.269612,4,15,0,-456.534,0.00640902,-0.0499309,-2.51728,7.73705,8.24761,-3.49243,-3.20123,9.44634,9.57009,26.4218,20.6542,9.42829,-39.7633,16.6363,32.4669,-18.3498,18.4462,1.38616,111.314,34.9883,-1.1328,-79.1208,83.2221,-71.0036,63.6099,-99.2687,-67.1519
459.562,0.21116,0.346434,2,5,1,-455.386,0.00640576,-0.0450352,-2.51392,7.73553,8.23236,-3.48182,-3.2033,9.46395,9.57316,-22.3036,-5.46396,-9.47236,16.9129,141.359,-18.2825,17.0553,-7.12192,-35.1646,-128.797,51.6204,0.250595,-11.0628,7.6686,76.7313,37.8258,70.2901,-80.1965
456.38,0.981067,0.0825105,5,31,0,-453.124,0.052278,-0.076093,-2.4672,7.72269,8.24093,-3.44417,-3.20085,9.48478,9.57477,6.97,13.1525,-20.8355,-19.8378,34.1001,3.09933,66.6432,-32.7339,-3.96357,75.9335,-84.3251,18.4966,-89.7054,77.5742,23.0316,114.079,-52.4873,126.469
459.444,0.925267,0.131172,5,31,0,-451.056,0.0329123,-0.063468,-2.57479,7.73678,8.21952,-3.49194,-3.24321,9.48797,9.5886,7.60495,26.616,-21.4487,173.316,6.30595,-54.9123,-76.0436,-24.495,-41.1385,92.7424,-26.1177,-32.2324,-85.329,-81.5617,-70.0407,-5.6948,-57.0268,91.4899
457.395,0.664989,0.180971,5,31,0,-454.191,0.0338975,-0.0650512,-2.4116,7.75095,8.25567,-3.50457,-3.23007,9.48721,9.58407,-21.2553,-14.6158,33.2941,13.2731,-12.7215,-23.0077,-17.277,30.3869,-53.3418,123.895,-50.1744,37.7231,-34.5804,100.281,-88.8384,65.7618,-81.1123,112.12
453.893,0.997097,0.13289,4,15,0,-451.85,0.00327723,-0.0625665,-2.39094,7.75749,8.23746,-3.45112,-3.27707,9.42194,9.57927,-18.6046,-30.9972,-15.1814,-16.2291,-48.6912,2.50984,-34.705,14.4501,28.6728,-74.3147,61.1697,44.9779,83.687,-32.1009,114.527,-72.1188,-4.22972,-71.4039
456.607,0.849914,0.216648,3,7,0,-452.221,-0.00941362,-0.0680662,-2.41645,7.75752,8.2367,-3.47054,-3.26882,9.4227,9.58141,-19.2309,-24.4419,-51.4019,-17.7837,5.96793,-45.9408,42.2205,24.1448,24.9682,-119.195,21.9662,36.9407,86.3092,-20.4598,105.305,-43.2145,25.8231,-7.49355
460.38,0.984499,0.247418,4,15,0,-452.419,0.0412638,-0.0724181,-2.51735,7.74839,8.21349,-3.47841,-3.23033,9.48455,9.58221,22.2882,28.3738,63.943,77.1113,39.2161,-74.4038,40.6644,21.9061,-43.2896,78.9631,-42.3737,-4.54575,-5.92568,-81.4141,-22.7944,21.3051,-54.4138,90.2478
458.407,0.225175,0.387324,3,7,0,-456.328,0.0447115,-0.0762619,-2.54532,7.75439,8.20849,-3.47431,-3.23462,9.4776,9.58413,-18.1288,-0.479462,-34.1038,51.8795,-22.7478,20.3095,-23.2673,6.89489,-7.03896,145.839,-59.0535,-20.9934,12.7527,-111.552,-44.7538,16.6533,-106.866,122.04
458.407,0,1.362,0,1,1,-452.534,0.0447115,-0.0762619,-2.54532,7.75439,8.20849,-3.47431,-3.23462,9.4776,9.58413,-18.2562,-67.6245,31.9157,-95.3554,38.9333,28.5489,26.3438,-19.4055,59.7826,145.839,-59.0535,-20.9934,12.7527,-111.552,-44.7538,16.6533,-106.866,122.04
