# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=42
# chain_id=3
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_treatment_3.csv
# diagnostic_file=stan_diagnostics/LV_treatment_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
268.62,0.464213,0.0145978,2,5,0,-267.767,0.257338,0.398935,-2.01943,7.54495,8.15367,-4.34233,-3.13274,8.96667,9.5785,0.611268,-0.431366,0.950343,-0.149157,-0.0420647,0.251113,-0.348332,-0.0767926,0.166209,19.2398,-4.83777,0.650083,-16.7032,-19.8162,-24.5854,-81.8289,-3.40343,11.6735
268.807,0.945054,0.00766171,6,63,0,-264.238,0.202219,0.550691,-2.00888,7.55402,8.19715,-4.30991,-3.12876,8.8492,9.58071,-0.148862,-0.124618,-1.06472,0.913092,-0.761624,-1.67623,-1.56979,1.11648,0.181553,-29.0466,12.5308,3.56434,32.2641,32.6579,-5.15465,-72.0679,13.6812,-8.99859
268.24,0.256842,0.0106228,5,31,0,-264.498,0.151503,0.392605,-2.03626,7.52128,8.12721,-4.16311,-3.13183,8.70222,9.58082,-0.313472,-0.80438,-0.234569,-0.193642,0.157874,1.69299,-1.29178,0.0456845,1.44365,-56.1182,-0.197246,-8.15532,-8.75448,-72.9969,11.3673,-94.2038,16.3124,55.3927
269.839,0.973253,0.00371287,6,79,0,-264.929,0.215029,0.463517,-2.02643,7.56308,8.17542,-4.13011,-3.10336,8.76544,9.58171,-1.16614,1.01405,0.68614,-0.17193,-1.86391,0.288789,-0.0898315,1.77523,-0.46171,10.03,-4.95418,-1.62158,41.0237,22.3413,4.85867,95.6092,-9.37487,90.4016
267.874,0.81807,0.00544473,5,63,0,-263.831,0.258331,0.501874,-2.06184,7.52827,8.16156,-4.10959,-3.09886,8.88006,9.5678,0.648714,0.401615,-0.260125,-1.20972,0.463998,0.101875,1.30562,1.979,-0.356733,-54.055,16.6179,-12.8712,19.7048,-20.5763,21.8488,89.5304,30.8267,-342.704
267.095,0.981921,0.00585133,5,63,0,-261.821,0.320973,0.517246,-2.05196,7.52949,8.19605,-4.08981,-3.11051,8.99215,9.59202,0.650657,-0.207726,1.0457,-2.40751,0.499489,-0.478085,-0.785123,1.07358,-0.971684,-54.4204,-0.76431,-9.57126,26.2405,49.8055,26.2072,49.1946,42.5678,339.043
267.282,0.998689,0.00867453,5,63,0,-265.457,0.148252,0.398127,-1.99281,7.53855,8.13352,-4.25901,-3.12571,8.68812,9.56777,-0.121065,0.500395,0.201973,-0.135531,-0.40601,0.447861,-0.964963,1.35388,-0.444239,37.677,2.93864,7.91614,-29.9613,-54.3918,-20.4018,-57.0799,-24.8486,-285.006
267.282,0.0621214,0.0132378,2,5,0,-259.665,0.148252,0.398127,-1.99281,7.53855,8.13352,-4.25901,-3.12571,8.68812,9.56777,2.17972,-0.302664,0.638893,0.569488,1.04034,-0.617988,1.45401,-2.45563,0.22759,37.677,2.93864,7.91614,-29.9613,-54.3918,-20.4018,-57.0799,-24.8486,-285.006
267.248,0.986133,0.00323916,3,7,0,-265.682,0.145734,0.397053,-1.99663,7.53158,8.14567,-4.26212,-3.11326,8.69045,9.58907,-0.613623,-0.0168025,-0.339669,-0.190854,1.11517,-0.0604821,0.876626,0.415429,0.64501,66.1562,-15.1529,6.3381,-57.506,-15.1983,-28.4211,44.1355,-36.7374,326.942
267.278,0.999599,0.00482584,6,63,0,-265.056,0.114573,0.496254,-2.08702,7.56169,8.17155,-4.32124,-3.11051,8.67303,9.58519,0.443769,0.957797,-0.039159,-0.402622,-0.642722,-0.0153318,0.0735548,-0.0235725,1.65684,-74.49,2.31603,-24.4264,65.372,4.20451,4.02599,38.5302,21.5703,152.017
265.009,0.882483,0.00735098,5,31,0,-262.353,0.114864,0.486708,-2.09675,7.5506,8.16016,-4.31921,-3.11023,8.73415,9.57421,-0.99705,0.320556,-1.40032,0.624616,0.49228,-0.362249,-0.944517,-0.701261,0.326155,-180.139,15.0734,-33.4388,108.119,-29.4636,38.4981,18.5513,67.4125,-175.549
267.845,0.999547,0.00890355,5,31,0,-263.364,0.194835,0.365787,-1.93478,7.54424,8.17942,-4.16599,-3.13918,8.74447,9.57357,0.695447,-0.170821,0.855735,-1.46127,-0.1042,-1.82342,-0.198355,-1.42162,0.431445,38.828,-8.53509,27.7109,-14.7757,25.7393,-8.69276,-103.824,-24.5167,-101.432
267.845,3.23893e-05,0.0134678,1,3,0,-261.505,0.194835,0.365787,-1.93478,7.54424,8.17942,-4.16599,-3.13918,8.74447,9.57357,1.01007,-0.658272,-1.47264,-0.796632,0.946489,-1.04828,-0.428937,-1.40286,2.06818,38.828,-8.53509,27.7109,-14.7757,25.7393,-8.69276,-103.824,-24.5167,-101.432
268.343,0.998941,0.00302037,6,127,0,-258.069,0.193359,0.354859,-1.93957,7.54293,8.17621,-4.16988,-3.136,8.74436,9.57477,0.553708,3.60145,1.62704,0.405385,1.09897,1.27289,-1.17942,-0.00482401,-0.491357,42.9393,-10.9549,26.0572,-18.8424,24.4074,-10.298,-83.6471,-26.4289,-61.1406
265.901,0.997089,0.00456738,6,127,0,-263.722,0.0959105,0.439546,-2.11791,7.52998,8.15622,-4.32222,-3.10938,8.68591,9.57675,0.899423,-1.08121,0.555407,0.0134597,-0.968572,0.687455,-0.760526,0.04778,-0.28415,-120.036,0.976443,-37.8858,23.8901,-22.7922,15.7514,40.7555,36.7933,-54.705
263.471,0.91544,0.00685653,6,63,0,-260.489,0.118705,0.419017,-1.88764,7.5566,8.17275,-3.99813,-3.12176,8.52616,9.57719,-0.426883,0.75334,-0.925094,1.18442,0.612543,-0.174812,0.693595,0.989691,1.0437,-54.7254,-1.46911,40.1371,40.0549,10.4005,36.8163,-18.467,10.7007,-38.7301
265.477,0.635431,0.00879521,4,15,0,-260.391,0.100903,0.386408,-1.91784,7.51905,8.15773,-4.08541,-3.10977,8.54865,9.57134,0.486766,-0.189346,-1.82799,0.0117421,-0.859173,-1.95322,-0.864164,0.490864,-1.00822,-59.7728,-3.66267,32.7724,-13.0023,-3.68402,20.4506,51.3123,10.3437,-174.118
267.181,0.984596,0.00666312,4,15,0,-262.98,0.117598,0.412033,-1.96588,7.56736,8.14887,-4.15156,-3.13261,8.58863,9.58128,-0.0425023,-0.628716,1.56636,-0.937249,-0.278049,1.48862,0.118715,-1.24505,-0.902326,-89.239,1.03214,14.9286,71.4979,-32.8268,20.8797,-91.7836,26.337,58.9789
263.596,0.499949,0.00970122,5,47,0,-258.605,0.235063,0.492857,-2.06163,7.47229,8.18234,-4.16884,-3.14266,8.92989,9.59002,-2.17058,-0.137977,-0.120256,1.16198,0.315038,1.11285,0.655124,-1.27147,-0.709484,-42.5246,2.56706,-18.7564,-100.99,17.1875,5.97414,-142.237,24.8862,274.342
266.487,0.992323,0.00572486,5,39,0,-259.964,0.29292,0.485119,-2.00683,7.57851,8.13176,-4.23689,-3.11879,8.89135,9.57013,-0.663691,0.302603,-1.09512,-1.91235,-0.563986,0.990696,2.39394,0.522651,-0.593793,72.6256,11.5526,-3.00339,23.3059,-65.2722,-23.2711,-26.5569,-40.0584,-262.916
264.301,0.694011,0.00843146,4,15,0,-259.808,0.181398,0.421648,-1.94703,7.50546,8.18837,-4.27929,-3.11646,8.88759,9.59271,-0.0315665,-0.509941,-0.158435,2.22873,-1.28209,-0.128604,0.851203,-0.678405,-0.942318,-58.1395,-13.161,20.5184,-29.6417,45.2384,3.9672,30.142,27.3847,409.493
267.328,0.949086,0.0071462,4,31,0,-260.991,0.223784,0.305955,-2.06506,7.54878,8.14747,-4.20632,-3.12793,8.81439,9.58628,1.98888,0.195296,0.557022,1.41982,-0.809336,-1.56839,0.754678,-0.614709,1.51421,75.7682,-27.8581,-20.6812,-22.6824,-8.64675,-23.16,-23.5265,-40.9001,305.466
268.522,0.910622,0.00968001,5,31,0,-265.394,0.237459,0.345987,-1.98354,7.50403,8.1701,-4.15429,-3.13586,8.86961,9.58122,-0.757377,-1.19076,-1.14703,-0.702987,0.575028,-0.738449,-0.0366953,-0.588932,1.1094,34.2704,-15.9227,11.4958,-75.4992,20.807,-11.9373,-77.9126,-18.187,123.437
268.742,0.185281,0.012191,4,15,0,-266.522,0.241819,0.35998,-1.98347,7.51324,8.18685,-4.15875,-3.13738,8.86885,9.57688,-0.120891,-1.23223,0.0701538,-1.14271,-1.10202,0.289313,-0.393367,-0.062755,0.374907,38.8401,-13.8497,12.4469,-63.6057,44.6144,-12.5844,-85.0653,-20.5529,3.04165
268.742,1.65595e-08,0.52456,1,3,1,-260.978,0.241819,0.35998,-1.98347,7.51324,8.18685,-4.15875,-3.13738,8.86885,9.57688,31.239,-19.263,17.4203,-5.29144,-115.618,4.5982,-52.6712,-10.2944,-56.0065,38.8401,-13.8497,12.4469,-63.6057,44.6144,-12.5844,-85.0653,-20.5529,3.04165
268.742,5.60656e-190,1.22488,1,2,1,-261.978,0.241819,0.35998,-1.98347,7.51324,8.18685,-4.15875,-3.13738,8.86885,9.57688,-31.2908,29.9656,21.206,-19.265,-62.3076,-8.62218,-73.7651,5.18276,68.8949,38.8401,-13.8497,12.4469,-63.6057,44.6144,-12.5844,-85.0653,-20.5529,3.04165
267.081,0.974996,0.120773,5,31,0,-263.229,0.203562,0.539672,-2.0669,7.53289,8.12094,-4.09457,-3.09957,8.7465,9.58164,-13.8085,-12.437,-7.87559,-56.4372,-35.2514,15.877,72.332,5.00396,1.07673,-21.0026,18.1932,-19.5246,10.8077,-97.3152,14.6569,69.8253,4.62519,1.63673
264.769,0.976926,0.117677,5,31,0,-261.835,0.106384,0.53814,-1.97784,7.54739,8.23671,-4.29965,-3.12836,8.61845,9.58064,7.30346,-12.9824,11.8943,6.52548,43.261,-5.18603,21.3184,1.6272,-125.114,10.3373,1.75883,10.3105,-10.9593,104.019,-16.7306,-45.0018,-14.4176,29.3369
267.074,0.994625,0.148296,5,31,0,-262.272,0.0686791,0.546758,-2.02015,7.55566,8.19087,-4.2687,-3.12506,8.49511,9.581,-3.22194,-5.67669,-12.8598,3.99192,-105.188,10.6824,54.7934,-0.0259248,86.0716,-12.9702,10.5262,0.252455,16.182,26.393,-8.41617,-49.557,-8.23614,7.00491
268.526,0.740653,0.226865,4,23,0,-262.379,0.12429,0.45792,-2.03413,7.52652,8.17358,-4.20311,-3.11122,8.60136,9.57413,17.9088,-28.5523,-2.30745,-33.3154,-38.4027,11.4509,39.7066,12.2918,126.987,92.8775,-2.70534,-3.80892,-69.4985,18.7807,-25.931,46.3794,-48.9276,-109.724
267.026,0.956939,0.1738,4,15,0,-264.081,0.123242,0.568725,-2.00191,7.56393,8.17951,-4.08609,-3.12261,8.55615,9.57827,-24.1996,-5.63948,-2.08901,19.3038,18.7439,14.6603,74.4891,-2.12174,17.1882,-68.7046,20.4723,4.03159,66.5166,-2.72967,25.7351,-51.6683,18.1479,-100.403
265.9,0.470539,0.267704,4,15,0,-261.57,0.271953,0.596045,-1.99504,7.52046,8.21281,-4.28671,-3.11386,9.0275,9.57543,-13.6409,11.8233,11.2128,6.78095,86.7197,2.05161,13.6436,-14.3278,37.0981,-54.433,19.2275,5.68104,2.49967,55.0322,7.22728,10.3792,42.8889,-172.299
264.25,0.967782,0.0923667,5,31,0,-257.531,0.257127,0.516468,-1.994,7.54002,8.19357,-3.94041,-3.11749,8.75817,9.56992,-12.5773,16.377,8.9153,-8.65431,95.7089,9.38757,92.0711,16.3875,15.3991,98.6575,5.66406,8.29213,-11.5273,42.0385,24.793,6.56997,-58.5728,-253.251
267.402,0.934257,0.153864,4,15,0,-261.979,0.211174,0.579893,-2.00167,7.52685,8.1922,-4.08456,-3.1249,8.79399,9.59121,18.35,-8.53772,7.03066,16.089,22.3875,31.1491,-5.08915,-9.05687,-54.5939,-89.5134,13.9838,6.58711,27.4422,21.8565,32.9484,-55.2823,41.3471,257.477
269.514,0.936513,0.234096,4,23,0,-265.16,0.182499,0.434676,-1.99687,7.51542,8.16947,-4.2363,-3.11016,8.84114,9.57621,-7.6866,-31.2195,-7.25293,28.523,-41.5864,-7.98519,20.2482,6.7005,107.836,-74.3236,-0.478207,8.14778,-6.02683,6.91038,12.1332,45.0064,32.7926,-65.7513
269.755,0.0693888,0.361571,4,15,0,-264.685,0.200496,0.466452,-2.01195,7.53191,8.17942,-4.25552,-3.10583,8.86026,9.57454,-24.4083,-25.8182,14.2766,-72.1189,-50.2088,8.34388,-27.5471,1.0597,-0.287612,-55.1812,2.63028,4.40733,11.6708,21.1246,5.74105,70.2887,26.3934,-121.557
268.748,0.999497,0.0365135,6,63,0,-265.617,0.204491,0.445645,-2.01474,7.53976,8.17195,-4.28724,-3.09541,8.83626,9.58003,-2.02798,16.0054,3.24368,-38.3485,44.7068,9.21396,-72.7354,3.80547,-69.8415,37.2931,-9.67944,3.45465,-32.8886,25.9673,-24.5947,151.4,-19.9309,68.0605
269.655,0.990919,0.0697638,5,31,0,-266.921,0.177535,0.499714,-2.03979,7.54392,8.15039,-4.22475,-3.11665,8.78885,9.57998,2.56983,6.95064,-2.87817,2.01558,-15.114,11.0253,-101.323,-3.12072,70.5874,-101.161,13.9883,-8.27149,58.9327,-45.1988,21.5861,-19.8497,43.8521,-25.8858
267.244,0.980959,0.129558,5,31,0,-263.684,0.150655,0.30352,-1.96892,7.54399,8.18269,-4.12063,-3.13113,8.62943,9.57628,9.57334,3.1562,10.7706,14.9873,28.028,1.69641,74.1429,-11.4576,-104.964,63.2035,-21.2631,15.0284,-18.898,45.5075,-5.63759,-41.3388,-37.001,18.2468
270.229,0.890417,0.232327,4,15,0,-265.578,0.165404,0.460257,-2.07978,7.54921,8.16464,-4.22797,-3.11354,8.72647,9.58038,22.2101,33.6593,1.3747,-37.9302,-55.0242,-11.6129,20.4849,4.37794,-2.04487,-13.88,-0.434549,-19.7726,20.191,-4.65179,-3.8238,23.2507,-0.423798,40.572
269.104,0.713831,0.313546,4,15,0,-266.313,0.17743,0.452901,-2.06612,7.53556,8.1888,-4.27946,-3.10603,8.81233,9.57463,-8.83037,2.51873,-12.1185,33.8037,-64.6468,8.38985,-18.486,-9.47235,23.094,-34.7041,-2.7248,-14.6997,1.0697,44.9314,-3.58678,78.7537,12.7617,-98.3205
267.421,0.886516,0.246071,4,15,0,-264.497,0.130232,0.467417,-2.05231,7.55798,8.17469,-4.36649,-3.10413,8.74361,9.57318,-17.0277,5.77314,10.5003,47.1232,-47.3284,-10.0718,-23.9364,-4.90909,54.7273,-58.7768,3.52176,-10.7155,49.7216,12.8781,-1.51849,78.0022,18.5883,-158.097
268.049,0.437424,0.327517,4,15,0,-265.134,0.138717,0.501535,-2.00409,7.54465,8.1888,-4.33793,-3.10571,8.72325,9.58422,0.438332,16.3748,22.9112,-29.9071,30.1569,12.8922,-36.9177,1.49596,55.1788,17.9785,-3.40584,6.72259,-19.6632,42.3545,-22.6435,83.3137,-14.6776,147.412
269.366,0.999446,0.1126,5,63,0,-265.526,0.328257,0.430032,-2.05699,7.54553,8.16878,-4.06518,-3.13368,8.95989,9.58189,17.2888,-6.57737,4.63094,-31.034,-58.3769,14.1239,-41.4145,9.05087,67.8737,-17.4971,-1.18591,-11.515,40.1658,-2.8453,21.192,-90.8752,18.0997,81.2217
269.877,0.980468,0.21062,4,15,0,-268.262,0.220911,0.43729,-1.99356,7.51214,8.15342,-4.17042,-3.10216,8.8396,9.58034,-19.2737,4.32755,3.37159,7.54592,-0.921321,-14.9543,-11.9511,-1.0128,24.774,18.875,-5.97666,10.3287,-55.6252,-8.13748,-8.85946,99.6416,-11.5982,62.0948
268.797,0.0481507,0.368886,3,10,1,-267.297,0.224207,0.440033,-2.01741,7.50818,8.15149,-4.17778,-3.09909,8.82842,9.57534,11.7486,-3.36381,21.1237,-0.0841754,8.71317,-2.03589,-5.86903,-5.63035,51.9452,77.7435,-6.17804,1.18455,-95.1731,-8.60544,-25.8973,120.266,-42.0646,-63.4298
268.238,0.998917,0.0416322,6,63,0,-266.199,0.189129,0.51657,-1.99934,7.56539,8.16635,-4.23957,-3.13725,8.78444,9.57823,4.80806,0.899712,11.1734,-42.3322,-43.799,-7.87585,41.2133,-4.59123,-35.7935,-73.1917,18.1742,4.34895,78.8697,-26.6579,13.3947,-136.83,32.1365,-88.7807
265.37,0.933109,0.0773387,6,63,0,-261.427,0.307046,0.373428,-1.95255,7.50734,8.17296,-4.15426,-3.12826,8.9274,9.57908,-5.68429,1.73474,-26.3817,-21.0177,-33.0498,-1.66215,113.501,-1.42507,-65.0863,171.045,-21.0582,14.918,-144.966,41.24,-46.7629,-18.4736,-95.7442,88.5033
264.054,0.989729,0.117658,5,31,0,-257.645,0.421785,0.437672,-1.93796,7.53096,8.1265,-3.99951,-3.09576,9.05772,9.58022,-30.1366,-12.8967,22.722,-20.2025,27.6349,18.3122,37.9305,15.9095,-44.3118,56.3835,-6.14893,25.1968,-21.3769,-39.723,13.1147,137.772,-24.245,59.4646
267.219,0.95203,0.20899,4,15,0,-261.156,0.309048,0.411081,-2.03535,7.53287,8.18757,-4.16214,-3.14776,8.95044,9.57058,31.9755,2.75047,27.8109,-6.59524,-65.0482,22.3609,1.30922,4.92275,-8.23322,65.252,-3.19785,-4.07628,-45.6008,35.1782,-18.7266,-154.708,-32.9969,-198.237
267.053,0.164249,0.330441,3,7,0,-265.019,0.305056,0.397785,-2.02376,7.52576,8.19374,-4.1848,-3.14666,8.96521,9.57115,-13.8863,-10.9212,11.4062,-24.8906,28.4592,-5.65748,34.6927,8.12389,36.1805,62.8439,-6.75945,-0.363162,-61.5682,49.4157,-22.7841,-142.279,-30.1805,-170.193
268.747,0.994545,0.0567272,5,31,0,-265.56,0.28668,0.42406,-2.06157,7.53593,8.18813,-4.17085,-3.12884,8.91898,9.58668,-16.6746,13.3839,-7.58539,28.01,-35.5344,5.53381,104.906,0.158316,9.03799,83.2758,-17.0627,-14.7692,-50.7904,55.0482,-23.9218,-31.1094,-43.8347,266.52
265.151,0.999902,0.101322,5,63,0,-262.789,0.400871,0.294878,-1.97834,7.52816,8.16323,-4.02704,-3.11954,9.08937,9.56689,-19.2825,14.3654,-13.4641,7.61541,53.9535,-1.20706,-29.6093,1.43908,-41.7529,-35.1263,-11.9506,14.4915,22.7005,6.16931,32.397,2.76657,43.443,-250.644
268.015,0.999494,0.181906,5,31,0,-260.768,0.207584,0.57795,-2.04555,7.53604,8.15069,-4.30707,-3.12042,8.8353,9.58713,-26.3296,8.99408,-12.3469,11.3975,97.6104,-20.1273,0.0728907,-8.30798,108.21,43.5942,14.7293,-10.2064,-41.8803,-44.0805,-28.7475,-39.1098,-23.5797,150.705
266.985,0.207704,0.323061,4,15,0,-264.11,0.239616,0.561602,-2.01917,7.51687,8.15843,-4.26512,-3.1245,8.85822,9.57499,-19.0727,14.7838,-15.8463,41.1868,-37.0974,-10.2076,-1.15733,-0.419586,47.6495,110.799,14.0878,-4.43525,-113.031,-24.1744,-46.1031,-55.3879,-59.1257,-158.712
267.26,0.999351,0.0661686,6,63,0,-262.829,0.186583,0.450554,-1.97122,7.5549,8.18467,-4.28151,-3.11428,8.7338,9.57096,4.36548,14.3558,27.3092,-59.9871,12.2776,-19.5336,49.7439,-0.00792768,0.749025,113.385,-4.7184,14.2654,-47.3538,37.9253,-38.4468,36.1852,-59.2927,-182.413
264.569,0.982794,0.117333,4,15,0,-258.216,0.143512,0.462786,-1.90243,7.52525,8.18148,-4.27011,-3.09127,8.70108,9.57509,-15.1118,-1.51805,-4.30469,50.358,20.9524,0.054339,-1.77424,9.91938,-201.69,44.4697,-5.2865,36.9584,-56.1125,35.6826,-24.2196,175.424,-26.9084,-76.5056
263.468,0.975296,0.197206,5,31,0,-259.253,0.132044,0.338895,-2.01562,7.58484,8.13485,-4.19015,-3.14676,8.57187,9.58536,-0.807879,8.47037,38.8891,-0.553251,18.0397,-9.56472,24.7429,-6.41092,94.7002,62.0752,-12.3452,-6.08283,47.6145,-48.5641,-10.5813,-152.497,-36.1849,219.478
265.788,0.209051,0.322211,4,15,0,-258.929,0.134051,0.30667,-2.01097,7.57633,8.14938,-4.15766,-3.14148,8.61754,9.58221,11.8011,-27.5254,5.05878,-56.24,92.1071,11.3692,74.408,7.22216,-69.5213,-62.0408,-14.8834,-2.43239,82.2392,-22.2927,15.4067,-119.974,16.9374,146.554
265.942,0.956486,0.0696552,6,63,0,-260.58,0.155926,0.475176,-2.01571,7.49299,8.18313,-4.16891,-3.10044,8.79526,9.58142,18.9409,36.4319,1.22287,29.8792,-28.4903,-1.94802,-6.98002,11.3982,-101.398,-151.855,0.916542,-2.89976,-9.66176,29.4683,39.3818,104.386,61.997,58.8727
270.252,0.998047,0.108393,5,63,0,-263.724,0.218415,0.445108,-2.01088,7.51012,8.1717,-4.14321,-3.12515,8.85437,9.57739,37.364,-4.40091,0.732864,53.6659,-33.2556,-2.38534,-85.3125,-5.77624,-121.823,-68.2051,3.37993,4.21581,-12.2747,2.21678,19.3969,-47.9596,33.3407,-51.8941
266.324,0.841843,0.186523,4,15,0,-264.237,0.210761,0.45919,-1.92036,7.53711,8.16449,-4.05262,-3.115,8.75945,9.56684,-14.6616,-1.76582,12.2235,-31.3219,11.5686,13.4889,-24.9625,6.60157,27.3838,-51.9609,10.0888,32.2611,25.4523,-10.0618,28.8296,3.70409,21.1532,-340.41
267.422,0.957406,0.213084,4,15,0,-262.203,0.205404,0.404414,-2.05591,7.52328,8.18148,-4.12843,-3.12623,8.78262,9.56273,8.91489,0.0686407,-31.2317,-1.92628,-12.7206,-22.023,-12.5956,1.71664,-127.104,-8.11852,2.15137,-9.85788,-21.676,23.2902,5.03683,-47.9348,-0.747278,-409.565
267.422,0.000652722,0.32612,1,3,1,-256.219,0.205404,0.404414,-2.05591,7.52328,8.18148,-4.12843,-3.12623,8.78262,9.56273,-4.28647,6.74544,-61.2071,-92.5674,-69.8024,-0.702133,16.4185,-13.9231,7.2756,-8.11852,2.15137,-9.85788,-21.676,23.2902,5.03683,-47.9348,-0.747278,-409.565
262.897,0.991099,0.0440769,7,127,0,-260.879,0.17032,0.381036,-2.04718,7.49219,8.14773,-4.00504,-3.10166,8.65641,9.58958,-6.49252,-7.38777,-12.5069,-5.63465,53.467,3.65319,3.37348,5.74753,74.2713,113.412,-23.9389,-12.6024,-109.519,-1.01891,-0.743423,126.609,-61.2014,376.062
263.783,1,0.0737953,5,31,0,-258.75,0.135027,0.359645,-1.98317,7.53226,8.15773,-4.05875,-3.09751,8.6274,9.56305,2.43937,-3.66297,-12.8282,-69.4914,-13.4777,20.4231,97.8358,-2.92227,44.8785,-113.513,-3.1565,12.8285,31.09,-4.42065,37.1221,122.532,37.7227,-378.024
263.397,0.981542,0.125351,5,31,0,-258.337,0.379493,0.395326,-2.00103,7.52648,8.17155,-4.21988,-3.14902,9.1216,9.56501,6.91814,20.8857,-28.784,51.3835,-26.6749,-6.86356,10.6311,15.5948,-22.5921,0.621027,4.88045,8.31834,-20.6853,-2.52379,-7.73352,-179.341,22.1988,-364.362
265.615,0.975127,0.201833,5,31,0,-257.625,0.0752317,0.52919,-1.96168,7.56233,8.17396,-4.377,-3.10364,8.60227,9.57674,-11.2492,8.74196,5.42718,24.7502,-82.799,5.90158,-123.498,-10.1722,-154.168,-57.6735,9.38706,18.6316,42.7625,5.69781,-4.31798,75.3442,10.4776,-94.26
264.591,0.573725,0.317682,3,15,0,-261.86,0.0878883,0.528494,-1.93188,7.58929,8.17063,-4.34456,-3.11581,8.52417,9.58064,-1.42606,2.7868,-7.47813,-56.9524,10.6777,-12.969,72.2034,3.37029,-35.6115,41.1046,6.80623,24.8958,34.7501,-0.00147353,-23.2176,5.88582,-26.9857,14.9503
265.289,0.930712,0.186599,5,31,0,-261.707,0.0794242,0.579363,-1.9779,7.58566,8.17189,-4.30323,-3.11954,8.53981,9.58203,5.15432,-23.3637,30.6462,26.0714,-6.46458,-13.7769,16.9121,-5.46225,-7.51172,-78.1684,18.8719,9.21084,91.7221,-12.8706,4.98023,-33.3533,18.3742,2.27735
268.888,0.968441,0.262158,4,15,0,-262.623,0.177226,0.366554,-2.04098,7.51111,8.17129,-4.18732,-3.11928,8.81202,9.58172,-27.7075,15.6911,26.796,10.4423,38.3112,-20.9612,21.4847,-13.02,-35.7853,-92.1301,-13.2317,-8.95931,-8.83814,18.4523,19.7229,6.64784,38.5058,126.365
269.179,0.333333,0.401365,1,3,0,-266.577,0.198747,0.389402,-2.01422,7.51198,8.17139,-4.20428,-3.1281,8.82667,9.58596,-15.5581,-19.7352,-21.1179,-14.1092,3.37643,4.15538,65.8879,-3.15528,-2.16635,-0.0492529,-13.4754,2.21312,-52.6309,19.3565,-8.21541,-39.7608,-2.94828,235.858
268.249,0.994681,0.133964,4,15,0,-266.658,0.198671,0.353227,-1.98653,7.53339,8.15548,-4.20854,-3.13784,8.80832,9.56794,6.57597,-2.78816,-1.631,45.6586,-15.5811,3.8448,69.4988,-1.55233,-8.52645,-22.1695,-2.01662,12.1911,-2.6377,-18.8986,-0.124001,-114.28,7.46233,-263.08
265.185,0.833237,0.217963,4,15,0,-261.991,0.309402,0.282908,-2.08981,7.54811,8.16656,-4.27387,-3.11535,9.07375,9.57056,13.208,12.9833,0.131567,18.7102,-8.64926,7.07374,44.7607,5.18382,-130.465,-66.5939,-20.7942,-28.3917,64.7501,16.4649,13.4442,35.9473,56.8832,-122.767
265.185,0.0393691,0.48158,1,3,1,-260.703,0.309402,0.282908,-2.08981,7.54811,8.16656,-4.27387,-3.11535,9.07375,9.57056,27.8676,-0.702414,-17.319,63.9441,47.5673,-1.12094,38.2529,-1.58733,15.9322,-66.5939,-20.7942,-28.3917,64.7501,16.4649,13.4442,35.9473,56.8832,-122.767
265.185,0,1.20796,0,1,1,-263.199,0.309402,0.282908,-2.08981,7.54811,8.16656,-4.27387,-3.11535,9.07375,9.57056,1.57497,2.42936,0.96921,62.2175,-19.6787,-6.51563,-7.40199,5.83501,-62.5522,-66.5939,-20.7942,-28.3917,64.7501,16.4649,13.4442,35.9473,56.8832,-122.767
266.279,0.965971,0.121658,5,31,0,-262.16,0.22186,0.657365,-2.02721,7.51786,8.15591,-4.05248,-3.12093,8.74084,9.58257,-22.5536,-0.483231,44.9086,-4.02862,57.5444,-4.14302,-15.6204,2.77492,16.1782,57.0758,29.8556,-7.13016,-44.251,-47.4136,3.91075,-58.7982,-35.7171,-31.7302
267.583,0.925208,0.117134,5,31,0,-263.164,0.274191,0.418371,-1.92379,7.51025,8.17461,-4.17856,-3.10882,8.99318,9.57898,0.909862,-26.7893,10.1465,40.7658,25.1515,-12.6905,0.954197,6.59205,-73.0035,-60.0839,-3.68522,30.2839,-6.44168,17.7522,16.4693,59.097,42.5945,16.0927
267.673,0.992455,0.12808,5,31,0,-264.264,0.34377,0.442525,-1.9551,7.51371,8.15483,-4.18124,-3.12995,9.06496,9.58593,11.8236,7.05671,-31.7544,30.1508,-38.0334,2.00757,-48.8254,-6.97889,-92.2039,-0.488149,-1.94976,22.0678,-37.1514,-16.2696,-4.05488,-68.8573,16.252,188.403
