# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=42
# chain_id=2
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_treatment_2.csv
# diagnostic_file=stan_diagnostics/LV_treatment_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
270.386,0.907531,0.00605703,4,31,0,-263.509,0.219002,0.431157,-1.98767,7.53888,8.16614,-4.24133,-3.11149,8.85626,9.57566,-1.85394,1.62268,-0.885738,-0.551323,-0.356276,1.62255,-1.38209,1.35647,0.292342,-4.17872,-1.34491,12.8213,-4.57516,4.79228,-7.82831,41.3278,1.86436,-70.9347
266.922,0.595981,0.00780894,5,31,0,-264.173,0.297475,0.582065,-2.03423,7.5106,8.19517,-4.21681,-3.12472,8.9852,9.58893,0.540858,0.158592,-0.459406,0.0130779,-1.30283,0.727711,0.456859,0.491297,1.51393,46.5561,8.14619,-4.76814,-83.242,42.5853,-24.4587,-38.5035,-18.4037,226.114
267.624,0.999836,0.00537244,5,47,0,-264.673,0.291736,0.475727,-2.01448,7.56431,8.12315,-4.24492,-3.12589,8.92994,9.57783,-0.497574,-1.60637,0.312296,0.858578,-0.532456,0.200441,0.48153,-0.641289,1.12752,29.58,12.4889,-3.51196,25.6113,-84.5153,-15.0189,-72.5124,-11.8989,-66.5749
269.243,0.999644,0.00830993,4,15,0,-266.152,0.256356,0.408064,-1.9406,7.52076,8.17384,-4.17844,-3.11098,8.91492,9.57828,-0.0428078,0.413209,0.672086,-0.998959,1.76382,-0.815398,-0.529438,0.578789,-0.411301,1.26525,-6.96472,26.899,-30.4005,23.1577,-3.62367,54.6144,2.68666,16.3586
269.243,0.000135488,0.012792,2,5,1,-258.745,0.256356,0.408064,-1.9406,7.52076,8.17384,-4.17844,-3.11098,8.91492,9.57828,-2.15843,-2.20249,1.18723,-1.02756,0.640707,1.72158,1.66139,-0.441987,-1.64053,1.26525,-6.96472,26.899,-30.4005,23.1577,-3.62367,54.6144,2.68666,16.3586
268.967,0.99293,0.0027151,6,79,0,-265.995,0.228876,0.495442,-2.0451,7.56231,8.14679,-4.24487,-3.1302,8.8341,9.58022,-0.141617,-0.786681,1.46786,-0.379849,0.375511,0.485834,1.18881,1.09721,-0.11037,4.64805,13.5196,-10.6542,38.0739,-52.3801,-8.10439,-94.0411,-3.23058,-12.0781
268.801,0.897187,0.00412842,6,95,0,-265.871,0.254667,0.413215,-2.04701,7.51022,8.18541,-4.09383,-3.13541,8.8603,9.57381,-0.734309,0.653894,0.608552,1.05983,0.124555,0.334629,-0.368129,0.129148,1.76655,37.8608,-3.85263,-7.35731,-62.0689,35.8112,-2.54903,-87.2364,-20.814,-109.48
268.394,0.955196,0.00518223,4,31,0,-264.778,0.257553,0.418553,-1.98108,7.53993,8.1267,-4.17217,-3.09937,8.88412,9.57244,-0.889976,-0.0961632,-1.26383,-0.392503,0.37212,1.96392,0.236066,-0.0352161,-0.792311,1.68201,2.15494,12.5249,3.15973,-55.5613,-0.985737,100.291,0.848329,-161.412
268.666,0.99872,0.0072674,5,47,0,-265.529,0.254561,0.551684,-2.02701,7.56817,8.19657,-4.18256,-3.12585,8.85844,9.57659,-0.606212,-0.868603,0.711862,-0.910726,1.38936,0.148314,1.08044,0.618713,-0.559753,-22.6444,18.0781,-4.47948,66.6528,29.3142,7.06926,-60.31,13.488,-128.521
267.001,0.716572,0.0110534,5,31,0,-260.524,0.222153,0.554389,-1.98246,7.48403,8.14398,-4.12503,-3.11334,8.8314,9.58455,0.926307,0.220748,-1.22784,1.79619,1.07276,-1.71047,-1.53889,0.818237,-0.444738,16.9883,13.3655,9.79678,-92.6177,-42.4289,-4.36763,6.229,-11.2877,96.2526
268.928,0.883055,0.00970807,4,15,0,-264.236,0.258631,0.545251,-1.97253,7.54528,8.19477,-4.17465,-3.11717,8.8664,9.58688,1.673,-0.66267,-0.363118,1.89986,1.12989,-1.04767,-0.161265,-0.0581365,0.039397,38.0309,3.41594,16.5461,-11.4559,42.9065,-10.2902,11.0185,-19.9699,192.5
269.443,0.517869,0.0117565,5,31,0,-268.228,0.250877,0.355276,-2.04909,7.5172,8.13765,-4.08333,-3.1168,8.86539,9.57862,0.558765,0.592712,-0.924334,0.0984913,0.39787,0.805929,0.0494483,-0.247222,0.177933,-22.5853,-9.39254,-10.3245,-16.7215,-40.8248,15.4144,9.29356,12.1496,39.3195
269.177,0.949302,0.00706285,5,63,0,-267.487,0.279469,0.389651,-1.98162,7.51668,8.12837,-4.1461,-3.11405,8.93211,9.57479,-0.900433,0.978273,0.162784,0.112944,-0.1996,-0.668155,0.414264,0.955701,-0.0551594,6.83029,-1.56393,12.1925,-35.0128,-52.5671,-1.36782,16.8157,0.731694,-88.6131
266.424,0.9607,0.0096987,5,31,0,-263.404,0.373497,0.379794,-2.04403,7.54257,8.12891,-4.2465,-3.12485,9.11827,9.58246,-0.763634,0.925589,-0.854859,-1.65192,0.966563,0.333628,0.00469597,0.302548,-0.0599597,-2.55563,-5.41579,-10.3013,11.087,-62.3891,-7.64789,-44.1129,24.8331,122.646
264.822,0.228007,0.0135692,2,5,0,-261.357,0.372015,0.38476,-2.06808,7.51243,8.1222,-4.25096,-3.11791,9.12832,9.57946,0.412765,-0.417797,1.63193,1.63539,0.0281156,0.120815,-0.514854,-0.779166,0.59991,44.7389,-7.63223,-20.6228,-86.3181,-68.7732,-30.6814,-0.451698,-5.71276,55.8788
264.784,0.994206,0.00474204,6,63,0,-261.403,0.361707,0.475492,-1.9743,7.5526,8.09601,-4.18397,-3.10424,9.04288,9.57932,-0.339336,0.812718,0.769964,-1.08478,-0.312558,0.869615,-0.333525,-1.77293,-0.32889,-7.21783,13.371,7.30495,35.7293,-115.891,2.49768,46.7512,20.0652,-29.3045
266.025,0.744338,0.0070655,4,31,0,-256.298,0.311099,0.524742,-1.98169,7.51273,8.20517,-4.10104,-3.1348,8.98268,9.5707,1.5337,-1.02785,0.493345,0.256048,-2.5454,-1.97349,1.8231,1.42695,0.0337645,-46.5337,18.1564,12.3668,-6.22843,39.5586,22.1182,-109.657,36.9941,-276.302
268.047,0.995397,0.00656984,6,63,0,-263.498,0.149201,0.395453,-1.97647,7.51995,8.19026,-4.26309,-3.11836,8.72157,9.57525,0.299063,1.20959,0.347057,-1.27271,-0.930241,1.38022,-0.596609,-0.714316,-1.47226,46.0902,-10.5581,14.2511,-67.8147,51.2974,-25.1205,20.4507,-27.0914,-45.8161
267.496,0.707574,0.00976057,5,47,0,-262.355,0.303922,0.404391,-2.05306,7.52113,8.20955,-4.15621,-3.13484,8.96382,9.57655,1.71754,0.514028,-0.134936,-1.41508,-0.062545,0.832822,-1.16194,1.53285,-0.806884,64.1443,-13.3157,-12.2377,-67.4418,89.5024,-19.4633,-63.1576,-30.3481,-5.00483
268.674,0.815849,0.00846851,5,31,0,-264.644,0.268883,0.443101,-2.01455,7.54153,8.20641,-4.25199,-3.11274,8.94574,9.5801,-1.30404,0.415685,1.30691,0.261583,1.22258,0.0696407,-1.42684,-0.0275933,0.934507,27.4762,-10.1765,1.76311,-20.6647,79.498,-18.4121,56.9486,-9.18648,73.2012
268.81,0.886079,0.00898543,3,7,0,-265.923,0.280314,0.464948,-2.05514,7.56907,8.14323,-4.26324,-3.12059,8.94362,9.57945,0.638206,0.578066,-0.975831,-0.264817,-1.66742,-0.266269,-0.815481,-0.358745,-0.604137,-14.4016,8.87208,-14.6706,65.2096,-53.042,-3.36819,-34.9809,14.8658,-12.1068
267.779,0.713764,0.0108431,5,39,0,-265.065,0.221042,0.394857,-2.10577,7.51267,8.14788,-4.08181,-3.12186,8.83499,9.57783,0.882211,-1.51155,0.347067,-1.03966,0.898748,-0.016632,-0.484394,0.148196,0.315519,-116.814,1.15583,-32.4578,14.7128,-43.3332,39.6626,-36.9323,57.6814,-21.9212
268.71,0.82797,0.00952454,5,31,0,-265.896,0.182672,0.399676,-1.95004,7.53145,8.1469,-4.25517,-3.10928,8.82256,9.58165,-0.183233,-0.689872,-1.2938,1.1233,0.650923,1.15155,0.0612648,0.0920908,0.649644,-42.5445,-5.06014,22.3697,2.37517,-19.74,1.37548,53.8936,17.4764,97.4457
268.359,0.327188,0.0103158,5,31,0,-263.466,0.208446,0.360921,-2.05429,7.51852,8.19213,-4.13429,-3.12546,8.83954,9.57953,-0.54567,1.5611,0.411189,1.14322,-0.374696,1.05172,0.777115,0.738896,1.78312,-92.8719,-13.2784,-13.5918,9.5028,53.8918,26.6049,-22.4539,43.9203,72.6564
268.359,0,1.14985,0,1,1,-264.887,0.208446,0.360921,-2.05429,7.51852,8.19213,-4.13429,-3.12546,8.83954,9.57953,-10.071,3.51857,-34.4354,-27.5995,31.3527,2.19576,-29.9552,-18.7804,-40.1534,-92.8719,-13.2784,-13.5918,9.5028,53.8918,26.6049,-22.4539,43.9203,72.6564
268.359,0,2.68497,0,1,1,-264.103,0.208446,0.360921,-2.05429,7.51852,8.19213,-4.13429,-3.12546,8.83954,9.57953,22.4285,25.7844,-4.46532,1.70442,13.9415,18.9728,57.7208,9.72922,-99.1317,-92.8719,-13.2784,-13.5918,9.5028,53.8918,26.6049,-22.4539,43.9203,72.6564
267.467,0.984286,0.264736,4,15,0,-263.969,0.195094,0.571594,-2.04081,7.50536,8.14057,-4.13476,-3.10826,8.79097,9.57949,-7.31155,14.2017,20.8462,85.0479,8.92315,1.83266,26.0548,4.73993,59.9904,-69.9716,26.3136,-10.1361,-19.5299,-67.8246,20.2244,14.3956,29.8814,-82.9068
269.123,0.973952,0.264416,4,15,0,-260.769,0.283219,0.463774,-1.95878,7.55087,8.17111,-4.19727,-3.11714,8.95245,9.58633,-3.32207,33.0416,-9.49462,107.211,64.1519,16.4278,-22.4103,-6.46414,-22.8321,-29.2422,-0.114497,20.839,35.5271,7.30134,6.2055,6.67155,23.6314,195.65
266.504,0.819472,0.330986,4,15,0,-263.954,0.340401,0.451428,-2.00337,7.53854,8.16522,-4.29693,-3.11035,9.10192,9.5879,-8.65986,3.26323,27.6671,7.28051,15.6644,4.05458,48.1311,6.1819,-114.044,7.92408,-6.77605,7.2639,-13.9722,8.08252,-17.1927,55.4006,15.956,264.545
267.684,0.672989,0.300607,4,31,0,-263.093,0.170757,0.455639,-2.02139,7.51994,8.16292,-4.05713,-3.11779,8.66006,9.56869,11.4085,-25.0169,12.545,-27.5649,16.3684,-26.2487,49.9772,-19.0356,-14.2931,42.3555,6.77577,1.77118,-40.3994,-8.49823,6.17057,-6.5537,-28.6316,-276.867
264.228,0.85055,0.184674,4,15,0,-261.007,0.200149,0.442128,-2.05176,7.57928,8.18248,-4.02677,-3.10657,8.72973,9.58546,12.2363,-3.10328,-6.97578,39.5085,0.236732,-10.2284,-1.52149,9.94195,147.729,-149.81,-2.1282,-17.7471,144.008,25.9627,55.1526,69.9321,69.6601,181.606
262.387,0.86164,0.201827,5,31,0,-258.794,0.0811391,0.461764,-1.98912,7.50201,8.20481,-4.36364,-3.13236,8.74418,9.57206,7.98447,3.71446,-27.4695,-36.3209,-13.9541,15.7986,26.6781,-16.0479,100.539,-119.678,5.61698,4.23447,-14.0479,53.3418,18.4614,-79.7929,36.6985,-192.336
264.024,0.866159,0.235592,5,31,0,-255.201,0.254978,0.383396,-1.89745,7.48758,8.14616,-4.22504,-3.12291,9.02351,9.58085,-4.01241,-3.72617,8.00219,-41.9629,79.0661,22.2609,-50.7471,-31.2011,-60.7668,-68.236,-1.74354,33.3145,-29.9415,-23.8303,16.2387,-31.3044,48.6452,62.7816
267.283,0.760676,0.284924,3,15,0,-259.881,0.201707,0.441417,-2.02885,7.49767,8.18036,-4.18734,-3.12076,8.89326,9.57509,25.3749,-12.8115,58.3179,-86.8546,-12.1136,-18.4562,-17.9428,8.2657,-39.663,-131.444,5.99453,-6.29886,-1.2117,15.5361,36.6629,-23.9505,65.5101,-115.176
266.976,0.91453,0.250319,4,15,0,-261.068,0.354203,0.525715,-2.01704,7.57696,8.18171,-4.16251,-3.09769,8.98086,9.57775,23.8913,13.7045,-24.2452,47.4605,5.54578,-1.9204,-127.888,-21.0541,8.54483,62.2835,2.85072,-1.65795,35.0507,30.6964,-11.3206,128.053,-30.0724,-38.4592
264.944,0.442399,0.360987,3,7,0,-260.64,0.385003,0.449292,-2.02457,7.58305,8.14583,-4.20195,-3.09495,9.02352,9.57967,17.9062,11.469,-4.15492,48.934,22.0562,5.84913,128.734,-11.2543,40.1086,101.033,-9.48231,-7.97533,16.0992,-13.5582,-26.7322,153.735,-54.1152,63.6516
269.019,0.999942,0.118286,4,31,0,-262.386,0.298098,0.442457,-2.03076,7.52821,8.16496,-4.14479,-3.13519,8.91337,9.57829,31.2815,4.34231,0.102537,87.9812,-31.5517,-13.2867,108.313,13.8877,-33.8753,102.389,-3.26258,-3.70471,-69.9401,2.55854,-25.2932,-88.4606,-56.2101,1.92692
266.403,0.935908,0.225927,4,15,0,-262.558,0.306018,0.501931,-2.03459,7.56105,8.18646,-4.18642,-3.13943,8.99048,9.57417,-7.74509,-18.7277,1.34022,-70.1537,-29.2079,21.1657,-19.1783,-10.7792,-18.7281,-95.2622,22.0808,-8.18618,107.555,1.21054,31.2443,-149.011,68.2974,-200.909
269.241,0.881149,0.352678,3,15,0,-264.252,0.171114,0.488767,-1.98346,7.53589,8.16589,-4.24298,-3.10678,8.7595,9.57297,-40.3621,-3.74349,8.14863,-21.9513,-53.2326,0.613162,78.7411,-4.8493,-57.09,-13.8783,8.33707,14.0298,-6.29776,-3.52958,-5.74668,57.3338,1.02344,-177.271
265.614,0.870036,0.463569,3,7,0,-263.739,0.131513,0.519441,-2.01929,7.52779,8.19438,-4.35518,-3.09599,8.75552,9.5857,3.1586,-4.68763,18.7213,-11.8496,13.9419,15.0871,73.7838,-0.621339,-62.7455,-5.48694,-2.34808,1.10716,-37.673,55.4486,-18.8018,144.943,-3.78235,187.036
266.147,0.24277,0.587981,1,3,0,-262.09,0.141346,0.533495,-2.01255,7.52029,8.14486,-4.34812,-3.10364,8.74333,9.58631,7.87943,-4.51118,-6.07239,-1.2431,71.3645,-13.9528,75.8318,-5.12119,45.0155,48.0927,6.1014,1.73213,-77.847,-35.3276,-34.5704,74.0504,-27.0821,172.724
264.217,0.995212,0.109599,5,31,0,-258.575,0.172374,0.516385,-2.15857,7.55344,8.17395,-4.3005,-3.10286,8.79969,9.57166,-11.7036,17.1831,5.32403,-37.8787,-65.8359,-22.3766,102.63,-6.52985,-6.37759,-81.8794,18.9222,-54.1139,72.0118,-1.70867,10.7432,65.466,34.934,-251.321
263.751,0.946447,0.205309,5,31,0,-260.158,0.209458,0.347991,-1.83944,7.52266,8.16749,-4.14409,-3.12359,8.8232,9.58727,-11.1891,-9.40142,3.94859,-40.279,1.27357,24.1414,62.2257,15.6614,73.0072,-24.5356,-12.1375,51.3923,-12.7248,16.4355,7.93147,-13.3413,9.75622,266.797
266.01,0.691191,0.32933,3,15,0,-261.629,0.271176,0.408577,-1.87215,7.53878,8.15631,-4.16728,-3.11628,8.90119,9.56817,3.44213,-15.7558,46.1562,-39.7665,12.3419,1.34769,-17.0944,-19.7657,18.4322,14.464,1.19608,45.38,-9.99303,-7.37593,-3.8131,10.5467,-5.15179,-267.909
268.675,0.985092,0.245148,4,15,0,-263.198,0.2113,0.328502,-1.97179,7.56541,8.16895,-4.24,-3.1124,8.83462,9.57901,11.8954,-3.1713,56.3471,-5.86127,18.1718,9.53123,59.865,6.24382,133.141,-28.7575,-16.6316,13.273,49.8609,21.8139,0.815509,55.2251,13.3269,74.1398
268.675,0.00533142,0.437578,4,15,0,-260.096,0.2113,0.328502,-1.97179,7.56541,8.16895,-4.24,-3.1124,8.83462,9.57901,45.2584,-25.1573,18.6833,67.3326,-31.9507,28.0394,77.7588,-11.0325,26.0773,-28.7575,-16.6316,13.273,49.8609,21.8139,0.815509,55.2251,13.3269,74.1398
266.437,0.996801,0.0437857,6,127,0,-263.378,0.305695,0.3118,-1.89894,7.54227,8.14242,-4.10926,-3.12482,8.9298,9.58333,1.68183,-14.0329,13.6017,33.8741,17.8858,-20.3816,51.8918,-14.0954,-58.5875,44.1678,-16.9662,34.5715,-14.0785,-10.7547,-2.50599,-16.5941,-20.8868,185.473
269.043,0.999779,0.0813469,6,63,0,-263.757,0.201118,0.404654,-2.10579,7.55235,8.17359,-4.19283,-3.11654,8.78351,9.58281,-28.9068,28.0262,-30.8431,-71.0666,-0.551888,-13.9009,2.19487,0.850278,24.8018,-0.401769,-12.6192,-31.0989,26.6617,24.0643,-2.56347,25.6706,-3.59999,156.586
267.481,0.98531,0.150913,5,31,0,-266.353,0.278603,0.473864,-1.96414,7.53407,8.16062,-4.33218,-3.11915,9.019,9.58549,2.0448,5.50965,27.4616,9.57725,10.5915,8.16451,-17.7125,7.01516,0.519629,8.66453,0.368725,19.5314,-25.9896,-6.72411,-20.6314,-6.42764,7.08483,172.828
268.728,0.833587,0.265913,4,15,0,-262.818,0.302626,0.353506,-1.98567,7.52586,8.15744,-4.16039,-3.11149,8.96125,9.58341,9.95545,-9.4772,-23.8766,37.5993,49.4037,31.4177,-41.4065,-21.2175,16.5516,59.0927,-19.7023,10.6101,-53.3582,12.5423,-17.4852,66.9252,-27.3897,200.216
268.218,0.896189,0.301998,4,15,0,-264.077,0.227608,0.553563,-2.06775,7.53731,8.16045,-4.07613,-3.12198,8.75071,9.58326,-18.0694,-3.8266,10.8149,20.6527,16.1598,-34.1534,51.2015,1.80315,-112.304,91.506,12.8972,-17.4249,-28.2429,-22.9008,-5.40151,-38.9932,-52.5714,64.0615
266.935,0.400176,0.408094,2,5,1,-263.47,0.207227,0.594607,-2.05663,7.52773,8.14392,-4.10654,-3.12101,8.76241,9.57659,-9.98297,19.3211,19.1298,-42.2798,-23.6235,-27.3068,24.5333,0.508072,-51.1925,-42.6899,35.3288,-17.1653,11.8785,-76.9098,18.52,-71.7502,16.7676,-191.876
265.889,0.997229,0.137854,5,63,0,-261.602,0.390893,0.37543,-2.0082,7.54165,8.12247,-4.1203,-3.14068,9.06357,9.57494,-7.1077,19.7609,-27.4049,-20.3741,15.166,24.4965,50.0418,-0.533587,-121.32,14.1,2.34833,0.9638,10.3064,-78.0832,3.36311,-142.483,7.64764,-99.3803
268.24,0.999259,0.246657,5,31,0,-262.253,0.152177,0.447605,-2.02818,7.52126,8.17029,-4.06072,-3.1046,8.64362,9.57323,-25.5901,23.3272,-3.93675,-26.3845,-52.5146,-27.1248,-36.0429,-16.7763,32.1626,-21.5485,1.29488,0.289839,-17.4915,10.7686,17.8186,79.6288,-0.466975,-142.658
268.24,4.35812e-05,0.43953,1,3,1,-261.442,0.152177,0.447605,-2.02818,7.52126,8.17029,-4.06072,-3.1046,8.64362,9.57323,46.9622,-2.66932,-31.7838,2.77095,52.5969,-11.1082,-73.7235,11.5123,46.8168,-21.5485,1.29488,0.289839,-17.4915,10.7686,17.8186,79.6288,-0.466975,-142.658
268.428,0.999498,0.0514192,7,127,0,-266.189,0.290348,0.412339,-1.97021,7.53676,8.17176,-4.28809,-3.11079,9.01023,9.57379,14.0189,-8.19463,29.9679,-1.90774,-23.1004,-13.2273,32.2831,5.98711,-53.3962,14.751,-4.98898,18.1317,-22.8236,18.6944,-18.6657,52.9475,2.81642,-103.997
269.289,0.977482,0.091993,5,63,0,-262.105,0.241563,0.440179,-2.00397,7.55023,8.17412,-4.26862,-3.11648,8.89575,9.58706,47.7439,-14.8893,33.099,-47.9835,5.58207,-19.3253,50.4768,15.16,-60.6948,16.8702,-8.37948,6.44434,0.197751,22.093,-15.8474,23.6336,-6.42673,248.126
267.184,0.937896,0.153713,4,31,0,-264.511,0.271538,0.495382,-2.06273,7.52295,8.15274,-4.1848,-3.14026,8.89725,9.57314,-21.4024,1.52427,17.3704,34.2305,-16.0322,-18.5174,-21.5681,9.39131,-66.1119,58.228,15.9276,-16.5087,-59.3898,-43.8591,-20.6834,-149.671,-30.5342,-202.437
267.91,0.976871,0.229345,4,31,0,-261.947,0.249512,0.494615,-2.09538,7.52367,8.14112,-4.1356,-3.13191,8.86159,9.57642,24.1995,4.57684,34.7908,-11.1028,9.41944,-35.3689,-104.497,7.22831,-75.721,-17.2452,19.9875,-28.7646,-9.62084,-74.3314,7.48989,-117.11,9.40147,-133.074
265.813,0.494911,0.37668,2,7,0,-257.997,0.251057,0.451015,-2.1107,7.54879,8.16176,-4.07871,-3.0876,8.83301,9.57181,-0.126889,17.7528,-0.0369894,-48.2509,-35.2761,-19.7294,-204.455,4.52958,-43.5224,-22.3667,1.68698,-31.2734,47.7813,-2.8177,19.6338,180.815,11.3747,-177.67
267.758,0.736516,0.174581,4,15,0,-258.482,0.291883,0.504055,-2.0478,7.54001,8.1907,-4.08932,-3.10982,8.8613,9.57564,23.5898,17.8936,57.7315,-30.6687,30.6142,-10.4311,-165.153,4.67178,89.7078,149.143,-3.61489,-11.3608,-59.5653,55.9556,-21.5562,67.9103,-85.2567,-67.0382
268.577,1,0.15303,5,31,0,-264.192,0.252438,0.416723,-1.95585,7.54896,8.1884,-4.24809,-3.13165,8.92685,9.5828,15.8706,-18.7086,-26.3903,50.9179,34.5837,-10.7069,-3.32454,-18.0181,18.7338,-21.2303,-5.38558,21.2514,21.3348,35.612,-2.17239,-65.1729,16.117,124.068
267.884,0.650496,0.264422,4,15,0,-263.53,0.26751,0.526396,-2.04773,7.55636,8.15406,-4.15873,-3.10808,8.92062,9.57739,14.2727,-2.44821,-18.1761,-60.2191,-11.0608,4.78797,80.9849,-11.0014,123.736,-120.7,24.2429,-13.3513,111.244,-47.8274,39.4337,19.4621,73.5887,-125.245
267.634,0.99298,0.185888,5,31,0,-265.128,0.183103,0.409703,-1.95801,7.5193,8.18308,-4.22058,-3.12946,8.7603,9.57001,16.93,-11.0817,-4.61904,0.845442,-4.69769,-7.73813,-37.0292,-14.9457,-93.1843,59.1403,-3.23327,20.7776,-68.9916,31.1838,-23.7091,-53.8412,-33.0635,-206.332
265.477,0.712464,0.312419,4,15,0,-262.446,0.135869,0.417299,-2.0237,7.56321,8.12505,-4.40056,-3.11158,8.723,9.57105,11.1782,-9.47382,23.887,-58.7563,23.5008,-7.28982,-48.1402,-11.2624,-27.6681,21.7657,4.50854,-4.38672,9.14267,-70.3377,-26.5407,20.9881,-15.8325,-203.456
264.15,0.92626,0.257579,4,15,0,-262.526,0.0956846,0.415979,-2.01283,7.56144,8.11745,-4.40941,-3.10987,8.68599,9.58593,-23.7762,-0.0199763,9.62318,-7.66004,21.1435,5.68572,-4.43255,-1.47892,72.7938,-57.0007,-1.9762,-2.85714,47.9798,-77.2593,-4.92887,36.2415,13.7703,200.424
267.811,0.989856,0.362829,4,15,0,-261.653,0.206717,0.48924,-2.02974,7.53731,8.12461,-4.13896,-3.10674,8.73629,9.5752,-28.8156,-3.55656,21.3904,7.96632,31.5868,-42.9126,-32.5834,-14.5783,-54.9815,83.2171,9.64923,-6.33957,-35.1203,-73.1219,-14.7699,45.7103,-47.3289,-122.675
267.811,2.9137e-23,0.595147,1,2,1,-265.412,0.206717,0.48924,-2.02974,7.53731,8.12461,-4.13896,-3.10674,8.73629,9.5752,-8.03439,-0.225368,-40.4911,-16.1694,-18.6511,8.75372,44.4865,8.53857,5.36127,83.2171,9.64923,-6.33957,-35.1203,-73.1219,-14.7699,45.7103,-47.3289,-122.675
268.205,0.986189,0.085169,5,31,0,-265.831,0.185832,0.423898,-1.99782,7.51209,8.20453,-4.15067,-3.13167,8.79389,9.57727,26.3462,-8.14689,6.06163,0.510643,25.2831,-11.3102,-22.2102,-4.8925,-82.1119,-64.0677,-2.79586,7.0595,-16.8639,60.9543,16.0259,-65.8923,25.8385,-27.9509
268.153,0.998355,0.138877,5,31,0,-266.289,0.25264,0.473012,-2.0059,7.53402,8.12151,-4.07905,-3.10403,8.8505,9.58201,7.18869,5.63502,-12.6455,56.85,-24.6655,0.460596,-22.9347,8.3137,-12.5411,-48.4451,9.89572,3.02959,28.2587,-79.338,25.0554,56.5751,26.3696,50.4916
267.892,0.917447,0.231594,5,31,0,-264.451,0.250721,0.435564,-1.96201,7.56252,8.1274,-4.23491,-3.10366,8.90561,9.5765,-27.0806,-3.55263,32.4807,-14.6748,28.3525,19.6199,40.4728,-5.97449,33.7996,-48.1071,6.30067,15.9672,63.7774,-60.6158,8.55877,67.0871,29.8881,-75.6085
268.73,0.772414,0.315619,3,15,0,-264.019,0.290832,0.457904,-1.95878,7.56268,8.146,-4.17935,-3.11694,8.89942,9.58533,-30.3581,-8.26397,2.25773,16.5011,-41.5691,-25.5364,92.6668,6.1333,-43.7269,55.3643,-2.40905,18.1349,6.88788,-23.9601,-13.448,9.04193,-28.7997,180.488
267.908,0.652617,0.302848,4,15,0,-262.049,0.173805,0.585583,-2.03121,7.51277,8.18776,-4.09974,-3.11941,8.70218,9.57587,20.7595,26.914,25.1739,-71.4541,38.682,17.0387,31.0278,-9.73166,42.4324,-13.2287,22.3132,-3.90647,-35.0094,15.7767,9.98869,-29.9054,-1.80513,-164.658
268.421,0.936311,0.218787,4,15,0,-265.638,0.192125,0.566932,-2.01211,7.50623,8.16604,-4.13296,-3.12594,8.74578,9.57977,-17.2877,14.9368,-16.7243,3.68744,27.9731,18.7457,20.0799,-8.14275,-71.5567,33.4584,17.9873,2.0774,-67.7481,-17.3086,-6.80254,-67.6292,-22.497,-46.7154
268.421,3.13026e-35,0.619562,1,2,1,-260.11,0.192125,0.566932,-2.01211,7.50623,8.16604,-4.13296,-3.12594,8.74578,9.57977,-12.7458,45.554,2.47914,-11.5382,19.7764,-10.4665,-97.1506,-16.9865,-42.0122,33.4584,17.9873,2.0774,-67.7481,-17.3086,-6.80254,-67.6292,-22.497,-46.7154
268.421,0,1.44672,0,1,1,-264.612,0.192125,0.566932,-2.01211,7.50623,8.16604,-4.13296,-3.12594,8.74578,9.57977,-9.14183,-9.50172,-8.38487,-79.8637,16.8311,3.92228,-70.8179,11.7568,-45.2132,33.4584,17.9873,2.0774,-67.7481,-17.3086,-6.80254,-67.6292,-22.497,-46.7154
267.328,0.872084,0.142645,5,31,0,-262.28,0.294169,0.308745,-1.96236,7.56576,8.15361,-4.22718,-3.12583,8.91906,9.57128,-13.8706,-5.28238,-44.5784,1.20595,-1.29462,4.57771,94.5778,0.227528,-74.5441,83.1874,-16.6491,14.9855,-11.4179,2.12186,-26.6088,-20.2342,-43.4171,-119.87
263.732,0.958775,0.105654,5,63,0,-260.366,0.095474,0.520854,-2.02045,7.50384,8.14361,-4.13256,-3.11125,8.60414,9.57104,-3.4504,-17.2143,18.7353,17.0378,-50.8093,1.52127,-34.3967,9.04874,110.721,-185.219,24.8409,-6.7381,8.61651,-59.0896,44.3912,-0.129454,60.6351,-287.487
262.716,0.996045,0.123936,5,31,0,-257.585,0.160308,0.301275,-2.06813,7.5898,8.15197,-4.19836,-3.13035,8.62198,9.58649,24.9419,-18.7165,22.6744,22.4119,61.8717,-12.3191,21.8929,4.26359,-64.1783,141.125,-29.3025,-29.1016,34.6388,-0.0672957,-23.916,-31.8981,-70.6036,320.008
