# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=12345
# chain_id=4
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_vehicle_4.csv
# diagnostic_file=stan_diagnostics/LV_vehicle_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
458.029,0.995002,0.00598774,4,31,0,-452.555,-0.0150484,-0.0575575,-2.53232,7.77901,8.22948,-3.53599,-3.24393,9.44504,9.57935,0.701801,1.4682,1.56228,1.17981,1.02311,-1.75079,-0.321307,0.378705,-0.331432,-11.6954,44.6277,-13.6527,124,-45.4824,-38.6349,-31.6598,-22.7,-48.0164
456.25,0.531263,0.0092314,4,15,0,-452.647,0.00786052,-0.0667623,-2.53743,7.76114,8.23615,-3.55576,-3.23975,9.4811,9.58807,0.199398,-0.483733,0.0779948,-1.65668,0.626802,0.670956,0.304163,1.79785,0.11713,220.709,-52.89,-17.8585,-59.3326,15.7278,-225.273,31.4449,-139.6,131.398
457.54,0.965842,0.00555961,4,15,0,-452.433,0.0469571,-0.0698009,-2.49619,7.74497,8.22404,-3.42942,-3.25029,9.47857,9.57374,-1.06803,-0.34313,0.67832,0.191727,1.91405,-0.0639998,-0.936087,1.57605,1.19572,-136.464,41.6066,4.46314,77.9193,-71.697,180.268,-40.7409,88.8472,-64.3832
458.476,0.992798,0.00804956,3,15,0,-454.807,0.0640069,-0.0657451,-2.49201,7.75728,8.23043,-3.4595,-3.22709,9.48429,9.58198,-0.101459,0.40864,0.209528,0.525043,0.54263,-1.87244,1.24844,1.21238,0.111387,218.487,-38.4305,5.11767,12.2975,2.89357,-52.6165,45.4606,-156.155,85.4266
454.494,0.214139,0.0122526,3,7,0,-453.073,0.0585802,-0.0622612,-2.48084,7.78252,8.2275,-3.45953,-3.23217,9.48931,9.55659,0.405147,0.501772,-0.90066,-0.933782,-0.106126,0.522713,0.138107,-0.377351,0.544271,-6.16245,128.318,1.83564,183.797,-56.4657,85.018,-45.1974,5.36059,-249.278
455.683,0.968365,0.00395088,4,31,0,-447.669,0.0200254,-0.0483923,-2.49561,7.72655,8.24376,-3.44989,-3.20714,9.46133,9.59737,-2.9817,1.1404,-0.709615,-2.25196,-0.0112257,0.35685,0.12609,-0.0211319,0.344382,-124.012,-103.987,5.71064,-25.923,90.5637,120.954,114.039,63.0664,245.324
450.564,0.840539,0.00572473,4,31,0,-445.241,0.0391371,-0.12333,-2.55436,7.77174,8.22223,-3.48078,-3.27522,9.46806,9.59189,0.601521,0.515559,0.39966,-1.3706,0.650115,1.68425,1.32902,-1.30386,1.11939,127.393,-223.14,-40.7768,108.36,-43.108,-24.3099,61.6457,-103.147,385.047
455.81,1,0.00642569,2,3,0,-449.084,0.0302218,-0.104456,-2.54576,7.77285,8.21338,-3.46916,-3.27638,9.46732,9.57442,-0.348778,2.19386,0.876315,-1.04461,0.0256831,0.336428,-0.0260357,-0.181449,-2.55144,-89.5503,-39.1697,-27.186,177.535,-137.71,108.513,-53.0127,44.3509,50.7179
458.819,1,0.00984518,3,7,0,-454.545,0.0243706,-0.119883,-2.55617,7.73264,8.24262,-3.48362,-3.25009,9.49487,9.54866,0.230476,-0.0651226,0.00286047,1.41086,-1.79831,0.691349,-1.13775,-0.995473,0.708575,-159.762,-35.2121,-22.4029,-22.793,27.24,87.6142,7.87672,118.712,-47.5873
458.819,7.196e-14,0.0150218,1,3,1,-449.096,0.0243706,-0.119883,-2.55617,7.73264,8.24262,-3.48362,-3.25009,9.49487,9.54866,-0.510014,1.25872,-2.21008,0.826804,1.54169,-2.62871,-0.229841,-1.2374,1.07807,-159.762,-35.2121,-22.4029,-22.793,27.24,87.6142,7.87672,118.712,-47.5873
460.094,0.998127,0.0032772,6,63,0,-456.901,0.0152326,-0.0402067,-2.5012,7.76519,8.2266,-3.50479,-3.21118,9.4681,9.58898,-1.39771,0.99862,-1.62984,-0.153152,0.691939,0.4807,-0.073018,0.168796,0.106478,12.5617,-2.63572,4.9235,69.6827,-11.7056,-14.7657,45.055,-21.0238,60.3151
456.318,0.925179,0.00498674,4,15,0,-454.1,-0.0074899,-0.0400743,-2.52408,7.7208,8.24096,-3.54042,-3.23687,9.48998,9.58613,-0.252449,-0.82874,-0.838354,-0.63328,0.648684,-0.85475,-0.902554,0.37923,0.688105,-12.8395,50.6435,-12.4819,-172.876,14.0455,-97.0795,-11.2952,19.6487,-31.4999
451.979,0.907297,0.00656849,4,15,0,-448.822,0.0148388,-0.0598227,-2.46163,7.76953,8.25714,-3.43224,-3.23802,9.40992,9.58898,-0.426922,1.35413,-0.805746,1.24859,-0.986614,0.238711,-0.812632,-0.0826588,0.626811,13.4173,-56.519,16.479,143.526,106.402,121.569,55.8248,-71.1436,138.191
449.899,0.243511,0.00833871,4,15,0,-437.925,-0.0748487,-0.0528461,-2.40925,7.74272,8.21335,-3.58455,-3.23482,9.428,9.57733,-2.87241,-0.408667,-0.319366,-1.15812,0.0715526,3.01484,0.433649,0.703725,2.076,-104.219,53.8028,34.1255,-51.0805,-90.1745,-69.7529,-29.3177,18.4327,-70.3896
455.473,1,0.00298074,5,31,0,-445.937,-0.00567656,-0.0108593,-2.43038,7.75246,8.2514,-3.4692,-3.24072,9.4165,9.59437,1.78481,-1.15577,-1.46276,-2.18703,-1.05769,2.21362,0.0283828,1.24347,0.247394,-19.0687,95.6986,32.2275,44.0142,40.7913,53.6598,-25.3437,-42.3895,-65.1052
455.092,0.968645,0.00451678,4,15,0,-452.386,-0.00951931,-0.0082317,-2.43452,7.74369,8.24861,-3.47749,-3.24215,9.40963,9.61105,-0.652183,0.0963449,-0.610974,-0.950267,-0.51596,-0.931107,-0.140837,-0.352956,1.55682,67.4879,25.1586,33.688,-19.6287,46.6536,-10.9402,3.45863,-101.791,107.747
455.599,0.963331,0.00642617,4,31,0,-451.402,-0.0317955,-0.0398398,-2.42786,7.73094,8.26314,-3.49954,-3.2631,9.41618,9.59507,0.540205,-2.3548,-0.286809,0.218218,-0.784409,-1.25453,0.00735311,0.326846,0.364211,-73.0834,19.6065,33.0641,-51.1905,86.5826,16.5022,-14.3269,-7.56505,50.3971
459.29,0.894699,0.00902266,4,15,0,-452.444,0.0114228,-0.117028,-2.55438,7.74097,8.23525,-3.50561,-3.2485,9.46348,9.54707,0.624291,-0.711372,-1.91609,-1.23426,0.751518,0.267438,1.26213,2.0372,-1.10558,110.5,-2.32139,-20.0257,-78.3789,-13.7269,-96.2008,-11.829,-87.1456,-98.9364
458.948,0.363796,0.0111062,3,15,0,-456.859,0.0163615,-0.123177,-2.5529,7.74859,8.23782,-3.5162,-3.25038,9.47691,9.54409,-0.152574,-0.503525,0.243607,0.961404,0.236902,-0.360542,-0.121452,1.62358,0.285235,107.553,-9.02761,-19.9164,-49.6631,-0.933097,-106.847,-8.50205,-74.6805,-99.685
456.18,0.878848,0.00507076,3,7,0,-450.963,0.0169035,-0.136458,-2.55031,7.77325,8.22023,-3.52096,-3.25823,9.46602,9.547,-0.816657,-1.13119,0.379756,2.31199,-1.40195,0.196617,-0.686391,-0.432603,0.579214,143.914,-49.0578,-25.7891,64.8621,-84.1358,-109.045,-17.2461,-110.323,-34.1353
460.033,0.997987,0.00606336,4,31,0,-451.519,0.0160439,-0.10991,-2.47386,7.75282,8.25367,-3.48155,-3.26837,9.45646,9.5614,0.637179,1.49394,2.50052,-2.46337,0.904502,0.681465,-0.198495,-0.412137,0.759885,-4.26544,-35.8073,15.9025,33.9819,61.337,22.9279,-2.74293,-22.4071,-0.34484
459.67,0.628727,0.0090218,4,15,0,-455.897,0.0721011,-0.0803544,-2.505,7.76766,8.23234,-3.48064,-3.23653,9.53164,9.56507,0.555604,-1.25973,0.600723,-0.92716,-1.06623,0.013857,-0.216104,-1.21161,-1.33402,-13.8159,17.6742,0.156683,106.277,-15.1357,38.9531,1.50777,52.1048,-61.4882
457.708,0.938693,0.00677871,3,7,0,-456.248,0.0794768,-0.0776235,-2.4861,7.71863,8.23389,-3.44633,-3.22533,9.53055,9.56047,0.190046,0.270186,0.287757,-0.286981,-0.938415,-0.176071,-0.714364,-0.979738,0.512935,27.3379,32.4877,10.5903,-105.694,0.213013,34.4068,15.3767,22.4206,-99.5648
455.961,0.971817,0.00901092,3,7,0,-454.326,0.105319,-0.0719147,-2.49034,7.75402,8.23113,-3.42454,-3.26867,9.52839,9.57586,0.218251,-0.448216,0.270934,-0.694723,-0.398289,1.0081,1.11085,0.0286562,0.2346,76.4925,46.8301,5.12821,61.9683,-53.8833,81.28,-58.1412,-23.2954,-63.6883
455.961,0.000317513,0.0126935,3,7,0,-447.8,0.105319,-0.0719147,-2.49034,7.75402,8.23113,-3.42454,-3.26867,9.52839,9.57586,0.271878,1.46607,0.599006,1.6115,-0.522849,-2.61142,0.426887,-1.37758,1.40338,76.4925,46.8301,5.12821,61.9683,-53.8833,81.28,-58.1412,-23.2954,-63.6883
455.961,2.97978e-05,0.390133,1,3,1,-449.879,0.105319,-0.0719147,-2.49034,7.75402,8.23113,-3.42454,-3.26867,9.52839,9.57586,-20.8633,35.5105,-24.0607,20.9765,-78.2729,49.5481,23.2038,-8.87083,73.8985,76.4925,46.8301,5.12821,61.9683,-53.8833,81.28,-58.1412,-23.2954,-63.6883
455.961,1.48273e-07,0.911036,1,3,1,-450.587,0.105319,-0.0719147,-2.49034,7.75402,8.23113,-3.42454,-3.26867,9.52839,9.57586,21.1911,-25.1834,50.2035,40.403,37.6341,34.5916,-29.5942,29.4417,-6.94968,76.4925,46.8301,5.12821,61.9683,-53.8833,81.28,-58.1412,-23.2954,-63.6883
457.926,0.993062,0.089829,5,31,0,-450.906,0.0754394,-0.0698027,-2.59009,7.74267,8.2351,-3.48625,-3.27154,9.54446,9.58507,59.4826,-16.173,20.9429,45.4676,-42.3402,55.127,-17.9402,-9.94647,39.631,54.0415,14.6614,-40.4574,-42.9527,-41.9524,-39.3758,-51.4067,18.7587,17.3492
459.891,0.985524,0.0918443,5,31,0,-453.835,0.0606203,-0.0730314,-2.47656,7.74098,8.2258,-3.46441,-3.25956,9.51433,9.57069,-13.7202,-17.6933,45.9581,53.321,56.6446,10.9157,63.1398,-49.9996,-15.3155,-24.6111,61.4825,12.7084,-3.57991,-72.7929,50.6309,-60.1085,42.5862,-104.68
458.154,0.951146,0.119033,4,15,0,-456.793,0.0557535,-0.082053,-2.45659,7.72399,8.22599,-3.4675,-3.25301,9.52927,9.58117,-16.7214,26.1622,-1.30663,20.5275,25.6234,-5.50154,8.79876,-1.14765,-45.933,-122.049,-36.1072,19.155,-49.4187,-40.1789,90.6938,-1.67876,126.039,74.6979
457.91,0.943584,0.160491,5,31,0,-452.656,-0.00290009,-0.0755899,-2.54677,7.76724,8.24124,-3.49391,-3.21132,9.44302,9.55481,41.2598,-24.6009,0.878572,61.8862,-83.2882,-10.5445,14.7064,-4.69524,-80.5828,-105.642,42.9067,-16.4667,132.591,43.5862,70.5155,34.8405,36.9955,-133.692
458.024,0.943338,0.228557,4,15,0,-455.664,-0.0079581,-0.109073,-2.52315,7.73654,8.24299,-3.51611,-3.21686,9.47016,9.55446,22.0627,2.52689,16.8463,-55.2645,-39.5263,-4.27529,-54.2155,13.0416,8.90118,-130.606,-83.8391,-7.07904,-34.177,71.7327,25.4267,82.6188,73.9549,45.6418
458.024,0.0185275,0.340661,2,7,1,-453.848,-0.0079581,-0.109073,-2.52315,7.73654,8.24299,-3.51611,-3.21686,9.47016,9.55446,18.4461,28.2669,13.6786,11.2328,-54.3896,-30.8852,-89.4761,-18.4969,-1.03969,-130.606,-83.8391,-7.07904,-34.177,71.7327,25.4267,82.6188,73.9549,45.6418
454.7,0.992472,0.0285432,6,127,0,-449.176,-0.00169225,-0.0394624,-2.39091,7.73953,8.20579,-3.47969,-3.24346,9.4562,9.589,48.6833,21.8963,30.0961,44.8893,-32.7837,10.4367,-34.115,-22.6551,73.8574,-157.665,62.3416,41.0235,20.2747,-121.77,102.174,-48.5906,79.1379,-36.5143
454.042,0.999586,0.0511849,6,63,0,-448.849,0.0108266,-0.129265,-2.54313,7.76089,8.23713,-3.5097,-3.19738,9.48464,9.52252,-14.3888,21.6199,-52.7998,-22.2948,53.6825,4.59141,-25.9273,41.8608,-37.9277,-148.528,-13.3942,-14.3479,98.1504,47.632,65.8904,76.6517,100.71,-163.81
456.347,0.947642,0.0956387,5,31,0,-447.872,0.0214058,-0.0363217,-2.41676,7.74079,8.21021,-3.47841,-3.21724,9.48626,9.60069,12.9272,-85.3866,-17.0761,8.63784,29.1626,-36.7051,95.9787,-11.4502,-31.2179,-145.979,-24.5536,35.7051,22.9132,-68.6665,99.0183,36.2896,98.3748,138.419
455.486,0.937173,0.153107,5,31,0,-449.697,0.00608539,-0.130708,-2.52463,7.74081,8.25312,-3.54331,-3.26593,9.48069,9.54295,-7.05394,37.706,-51.8662,-28.7807,37.083,21.1807,-69.3422,29.5562,7.22575,180.159,-11.1118,-11.4903,-137.815,57.0472,-201.975,-15.2683,-114.947,-100.788
455.725,0.867225,0.238142,4,15,0,-450.78,0.0275407,-0.0692745,-2.38949,7.76934,8.218,-3.46822,-3.2614,9.45266,9.58278,14.1932,-32.9071,-0.889609,23.3577,-0.249757,-52.7217,-39.9336,-27.9259,-62.6659,24.1287,16.6093,43.31,89.7091,-78.5634,41.8801,-40.8568,-47.6565,5.55015
455.838,0.541564,0.297673,4,15,0,-453.652,0.0421089,-0.0711434,-2.39908,7.76088,8.21302,-3.46367,-3.25615,9.45978,9.58099,22.0737,-7.67225,-20.3854,-58.8288,0.217903,-18.8306,31.7077,12.1423,-6.43141,131.611,14.8109,39.1943,33.0874,-93.0581,-12.5445,-35.4718,-116.675,1.24846
457.539,0.99826,0.134869,4,15,0,-453.442,0.0028369,-0.0376639,-2.49438,7.73115,8.25414,-3.52526,-3.23437,9.49919,9.58027,16.0836,-12.676,51.2767,2.73887,-73.8884,-2.27011,-26.8012,-18.078,27.063,-115.562,72.891,1.93336,-69.6952,69.2215,1.21771,-3.2336,92.4584,-85.3965
456.457,0.802524,0.254629,4,15,0,-450.432,0.0100924,-0.0985836,-2.48542,7.75174,8.2132,-3.5526,-3.26228,9.51202,9.56328,-5.05811,-17.2411,36.5676,2.9246,30.9505,30.3077,22.2967,-14.5224,122.996,-5.6109,26.1617,3.42554,-33.9623,-123.766,-92.4919,-61.6923,29.9296,-82.4943
458.291,0.988188,0.261513,3,7,0,-454.938,0.0294453,-0.104487,-2.49808,7.73964,8.21979,-3.52998,-3.26147,9.51922,9.57005,-24.4467,2.80472,8.67565,9.81549,-68.5733,-46.3207,-18.9816,12.481,-26.513,41.3047,-38.1045,-0.410999,-87.3556,-79.8008,-99.4926,-21.2048,5.08884,35.0061
458.861,0.33334,0.474014,1,3,0,-453.197,0.0529435,-0.0962674,-2.49465,7.74335,8.21526,-3.47857,-3.28059,9.50886,9.56925,-27.7495,-5.98483,-3.63444,-21.6938,-0.558184,-66.4424,70.065,18.8213,-13.264,16.3147,34.1275,1.24718,-17.319,-134.908,3.09781,-88.2889,8.05263,-71.6683
457.383,0.990253,0.117143,5,31,0,-453.885,-0.0317337,-0.0683001,-2.50089,7.74774,8.25507,-3.51076,-3.21639,9.40946,9.56096,-21.5711,-12.9148,14.4631,50.344,2.21107,-19.1315,-24.7019,-7.39341,-88.908,-4.74647,31.7126,6.61562,-8.41277,98.9107,-26.263,43.5393,-51.8338,-96.212
454.222,0.258918,0.213462,4,31,0,-446.35,0.00750813,-0.0162282,-2.53526,7.75716,8.22906,-3.4821,-3.22786,9.48407,9.59671,62.3235,2.20525,5.20805,-69.8512,-96.7736,-36.4296,-45.7181,28.5216,31.3375,-389.386,79.9369,-22.7363,171.083,-39.5431,244.813,-21.015,264.259,-29.9672
458.669,0.99969,0.0435604,4,31,0,-451.011,0.0204965,-0.000546668,-2.54002,7.75348,8.23347,-3.48998,-3.22425,9.47135,9.59872,57.3062,33.8174,-7.564,-44.8854,59.4691,-35.0809,34.9971,-54.3362,26.9267,-15.4075,121.687,-14.7385,38.5385,-24.4275,14.6824,-29.4368,1.47148,-87.4616
456.148,0.944224,0.0816227,5,31,0,-453.156,0.00957463,-0.0167016,-2.56443,7.7466,8.24778,-3.45918,-3.21144,9.44273,9.60572,22.049,-41.5162,-4.48761,-43.8746,29.7465,-15.2198,21.2192,-32.0736,8.01719,-115.477,-32.1183,-22.726,62.7124,97.2879,116.623,77.7632,43.8821,174.077
455.732,0.934107,0.128713,5,31,0,-450.625,-0.02276,-0.0593892,-2.6103,7.74395,8.22842,-3.53007,-3.2416,9.43785,9.59709,20.5138,35.2854,-29.8835,-45.9543,35.1103,-15.9025,42.3676,-31.5743,74.9529,38.038,-80.3214,-49.733,-65.8283,-27.3389,-92.5533,26.9823,-54.5463,206.753
452.035,0.887142,0.195666,4,15,0,-448.438,-0.00861548,-0.0476981,-2.57701,7.78563,8.22643,-3.51969,-3.25155,9.44472,9.56758,-16.6549,14.0745,-45.8408,4.25934,-41.7444,-21.7697,-6.82746,-18.4679,43.9604,-72.2159,192.736,-47.0456,204.919,-111.005,26.7308,-120.578,17.2072,-303.899
454.876,0.693923,0.25803,4,15,0,-448.793,0.0383344,-0.0972372,-2.4114,7.70243,8.24419,-3.47762,-3.26202,9.49296,9.55993,-39.2767,44.9672,-28.106,24.1826,-81.6508,4.45572,-41.1583,-13.9534,-73.6168,111.916,17.314,33.0906,-205.508,15.3468,-78.111,-23.572,-68.7141,-81.2898
459.928,0.964708,0.195038,4,15,0,-451.481,0.0276734,-0.0527527,-2.51034,7.74074,8.2506,-3.47865,-3.23938,9.4963,9.5776,2.23866,44.2043,-46.7339,147.628,-34.5821,3.96107,18.72,-12.0343,-2.59001,-178.039,43.7484,-1.56442,30.1497,57.0502,115.157,-0.9234,132.955,-52.0034
459.928,0.00706314,0.319039,3,7,0,-453.1,0.0276734,-0.0527527,-2.51034,7.74074,8.2506,-3.47865,-3.23938,9.4963,9.5776,-7.23832,30.9427,-35.384,72.7073,-43.284,49.1226,9.68766,48.6279,-19.0659,-178.039,43.7484,-1.56442,30.1497,57.0502,115.157,-0.9234,132.955,-52.0034
458.254,0.998254,0.0351431,6,63,0,-455.371,0.0127745,-0.0868632,-2.48164,7.72613,8.25393,-3.495,-3.21992,9.48837,9.56134,-35.907,-39.721,13.5369,20.0371,-31.874,17.7023,29.3751,7.96834,-2.82804,-116.711,-34.046,10.3588,-65.4228,102.846,43.2406,67.5475,82.0675,0.52192
457.076,0.992364,0.0635201,5,63,0,-451.804,0.0903172,-0.0732506,-2.46411,7.74929,8.24731,-3.47799,-3.25713,9.57278,9.57159,43.8878,7.46762,-2.70145,74.6761,-63.2139,15.2375,-78.0998,6.36638,36.4027,-102.893,34.0251,17.3928,45.0653,26.886,81.7357,-23.595,161.632,-61.1108
455.637,0.989697,0.11185,5,31,0,-452.8,0.0963333,-0.0895027,-2.44914,7.76897,8.2288,-3.4872,-3.27645,9.57245,9.58243,32.7303,11.0689,-2.87432,-45.8988,70.4949,-13.203,46.6272,4.28305,-15.2733,-46.0128,-28.5124,19.5669,103.7,-47.1155,46.445,-32.2466,116.937,68.508
458.295,0.605006,0.19369,4,15,0,-451.039,0.0794252,-0.0950247,-2.45984,7.73386,8.23374,-3.46166,-3.27654,9.53049,9.58357,-78.6062,-11.1755,-16.8034,-34.2865,61.8416,26.2488,46.5616,-17.3089,-1.61404,68.8107,-58.5742,18.7456,-59.7622,-18.4284,-3.86906,-11.6532,-10.598,116.661
459.186,0.999565,0.116918,5,31,0,-455.287,-0.0130119,-0.0795566,-2.55824,7.75654,8.22724,-3.52184,-3.21341,9.44119,9.57166,29.6634,-25.5085,15.2308,0.556329,-68.8383,19.5811,-70.1848,18.2668,33.492,25.8975,-57.5608,-20.2687,16.7238,-4.22982,-56.1487,61.0347,-47.1942,73.0965
457.072,0.768103,0.205979,4,15,0,-455.611,-0.00420047,-0.0667844,-2.54674,7.76218,8.22384,-3.55024,-3.21374,9.47059,9.56075,-2.56294,12.1369,-16.201,-6.21084,-5.08106,-11.8875,2.89821,-35.7315,-27.3204,105.108,71.7142,-18.5968,-10.7481,-49.6661,-146.134,-0.918066,-73.5346,-156.601
457.845,0.848646,0.193719,4,15,0,-450.492,0.0108365,-0.104643,-2.51476,7.73685,8.22326,-3.51668,-3.19962,9.48563,9.56019,-57.5444,33.6233,-32.4381,98.606,0.653606,-27.5847,-31.7632,7.49507,14.5368,-3.0684,-105.037,-3.40609,-71.0478,3.82244,-49.2966,103.516,6.32997,99.1885
457.849,0.585666,0.225756,4,15,0,-450.209,0.0223171,-0.0100033,-2.48666,7.74527,8.23829,-3.51451,-3.23972,9.482,9.59269,-6.39273,-34.6617,-1.64928,19.5063,-59.7983,31.478,94.4719,-21.5664,117.57,127.271,128.637,5.25144,-69.6913,-18.0283,-116.805,-51.9418,-85.2452,-123.857
457.492,1,0.131439,5,31,0,-455.531,0.0512046,-0.0913581,-2.57691,7.74854,8.22821,-3.45562,-3.2341,9.49667,9.54715,-18.9914,-46.4975,6.39887,27.9816,10.0593,3.99927,0.291311,11.9712,-7.6663,-83.7191,85.8498,-31.9611,65.4671,-56.497,106.942,-36.4352,70.6135,-221.649
456.523,0.366026,0.227452,4,15,0,-449.984,0.0423181,-0.077514,-2.42232,7.76039,8.24158,-3.52821,-3.27709,9.53307,9.56543,-60.2125,23.5927,41.7713,-41.3689,28.0187,13.1053,-42.7523,25.4207,35.3598,-9.61179,82.022,30.923,21.3727,-23.3575,-46.4866,-80.0317,50.2858,-153.591
458.505,0.998292,0.0756213,6,63,0,-453.719,0.0773385,-0.0900337,-2.53159,7.73596,8.24545,-3.44122,-3.25784,9.50929,9.55753,-9.89647,37.8182,-38.0703,8.17143,-39.5776,31.9206,15.2367,-38.6145,-41.9739,100.475,50.0377,-9.50641,-41.8562,17.775,19.3698,-33.979,-52.793,-135.318
457.007,0.946729,0.129719,5,31,0,-454.204,0.0559621,-0.0396678,-2.4418,7.76547,8.23396,-3.52674,-3.25033,9.52963,9.58533,-17.2177,3.45112,3.60589,0.538815,-34.9323,9.48662,17.827,-57.9478,15.207,134.836,74.5107,22.6673,-1.92266,-28.1315,-130.254,-41.6588,-53.6788,-69.8402
456.71,0.890052,0.193496,4,15,0,-452.879,0.0706529,-0.0999294,-2.49268,7.76223,8.25221,-3.46426,-3.26302,9.48907,9.57275,12.2059,25.9887,29.7137,61.0506,-26.965,-20.9326,27.5352,23.608,53.8208,273.436,-69.6963,-0.338914,14.7237,75.4913,-87.2884,28.0586,-193.05,93.778
459.519,0.846601,0.248552,3,7,0,-454.63,0.0251557,-0.0816328,-2.51546,7.74334,8.24156,-3.50114,-3.26237,9.49207,9.59373,4.03913,-5.93279,-4.13634,-77.2261,-34.5117,-56.1211,27.1031,-15.7714,44.942,-18.6087,-104.944,-5.10155,-22.6416,33.6895,-11.9624,32.0293,19.3189,226.721
456.637,0.400698,0.28518,3,7,0,-454.916,0.0416183,-0.0605527,-2.56968,7.75441,8.26947,-3.48399,-3.28722,9.50289,9.57511,25.5404,-31.8257,-9.51844,7.68989,40.3371,1.99517,-7.40658,-12.8699,22.773,-79.286,112.932,-34.4023,66.7115,91.7014,58.3605,-90.4723,72.4977,-161.064
458.606,0.957578,0.107451,5,31,0,-451.218,0.0127575,-0.09123,-2.51869,7.74551,8.23325,-3.48265,-3.27818,9.43645,9.56717,15.814,-32.4263,44.3864,59.0834,-123.761,10.4525,68.0875,-24.1884,23.5127,178.612,45.4524,-6.19244,-49.3227,-59.5535,-84.0046,-77.8288,-157.901,-95.7766
457.435,0.991411,0.162882,4,15,0,-453.641,-0.00119266,-0.118539,-2.48716,7.73212,8.26231,-3.49862,-3.24324,9.4456,9.54733,-33.0007,-47.8971,-6.98514,-40.6195,41.1207,23.748,-12.4461,-14.949,31.1938,64.0801,-42.052,9.05279,-91.4038,120.529,-59.2266,41.2072,-70.7939,-39.8902
458.412,0.68175,0.266681,4,15,0,-450.101,0.0514926,-0.0904391,-2.53301,7.74457,8.21907,-3.48557,-3.26249,9.52511,9.58724,7.64103,-80.1984,-27.8809,91.369,-68.1927,-30.7767,-10.5815,-18.6975,2.85405,-102.566,-84.5234,-16.0669,20.8288,-80.6703,63.1389,-1.56006,108.31,167.434
457.016,0.813584,0.203693,4,31,0,-451.664,0.0271171,-0.0646836,-2.52212,7.76425,8.26646,-3.47281,-3.2613,9.44259,9.57689,21.1099,-21.1769,-27.7199,-45.1479,-31.3016,-40.7518,-28.4196,25.6958,80.1894,186.18,25.8718,-10.2058,51.5647,117.427,-49.3532,-9.78475,-160.858,-29.1657
455.496,0.859598,0.214906,3,15,0,-452.581,-0.0073055,-0.10502,-2.52249,7.71956,8.24218,-3.53447,-3.28052,9.49003,9.5789,-19.6306,-26.2708,8.48668,-2.18905,-88.1887,16.8495,-10.1603,32.3847,5.1921,-68.892,-76.5002,-15.0259,-155.218,9.71595,-54.9134,-10.8232,52.1134,123.237
459.212,0.956529,0.253061,3,7,0,-452.886,0.0177302,-0.099728,-2.52089,7.74313,8.23109,-3.46125,-3.26518,9.44925,9.55467,21.6906,27.0467,5.2452,87.4268,-23.4777,46.7417,43.8276,-25.5815,-68.738,-23.8735,54.5739,-4.49527,13.3055,-60.5011,59.6656,-65.6187,-14.0182,-152.647
460.526,0.284682,0.374764,2,7,1,-455.882,-0.0129206,-0.0865244,-2.51621,7.74545,8.23094,-3.5013,-3.26004,9.44231,9.5704,-12.016,-15.003,5.58265,7.64023,25.3501,-39.3518,43.8422,-3.36264,106.044,-95.6161,7.07093,-2.53146,10.4668,-44.0774,33.54,-35.6727,28.1071,-28.5484
459.101,0.982237,0.112095,4,15,0,-458.578,-0.0174112,-0.0795176,-2.51254,7.73986,8.22937,-3.50696,-3.27315,9.44853,9.58549,15.0243,12.7107,3.7677,3.16482,20.2125,2.99988,-14.5966,8.30728,17.4063,-147.813,-23.2558,-3.7856,-6.22098,-54.8776,49.8256,-39.5932,65.7152,72.1343
459.938,0.927198,0.352749,4,15,0,-457.747,0.0310591,-0.109543,-2.45356,7.75384,8.24241,-3.48726,-3.23927,9.48704,9.55071,-38.9197,7.47678,13.5237,-30.7826,-33.8129,-16.4266,-39.023,-15.8246,-0.599382,-33.7172,-19.1811,24.8302,38.9701,33.605,29.7648,22.4935,23.5347,-61.5308
459.938,0,4.44534,0,1,1,-456.844,0.0310591,-0.109543,-2.45356,7.75384,8.24241,-3.48726,-3.23927,9.48704,9.55071,-21.4298,-3.39703,-21.0227,39.9342,18.9102,-35.0122,24.4846,-32.2062,58.265,-33.7172,-19.1811,24.8302,38.9701,33.605,29.7648,22.4935,23.5347,-61.5308
459.528,0.332075,0.722367,1,3,1,-457.331,0.0559735,-0.105131,-2.46457,7.75582,8.22872,-3.45763,-3.25845,9.48909,9.56041,14.0133,10.5085,-12.8295,-8.34339,-52.4365,30.1025,-36.3052,12.8889,54.4741,42.2119,-9.73967,18.3432,50.2094,-39.8451,40.5731,-19.5051,-29.711,-41.0181
