# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=12345
# chain_id=2
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_vehicle_2.csv
# diagnostic_file=stan_diagnostics/LV_vehicle_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
456.518,0.98573,0.00796291,4,31,0,-453.935,0.011538,-0.0891042,-2.43962,7.74531,8.197,-3.50191,-3.25303,9.45896,9.56585,-0.0778272,-0.606101,-0.433191,0.403885,-0.413146,0.565108,-0.720575,-1.82018,0.345159,83.6985,40.3692,21.1229,-44.0699,-171.853,-67.5766,-63.9825,-78.1591,-93.2084
455.631,0.66298,0.0120579,3,7,0,-454.146,-0.00268596,-0.0875078,-2.43846,7.75164,8.27176,-3.49295,-3.25164,9.46432,9.55396,1.03983,0.207572,-0.644271,0.8692,0.155457,-0.0951812,-0.207287,-0.277276,0.72253,-200.541,33.1975,24.0826,72.6581,126.397,113.045,2.83332,113.564,-122.826
456.329,0.941381,0.00944927,3,15,0,-451.572,0.0605226,-0.0940671,-2.4858,7.73619,8.20124,-3.43815,-3.26109,9.49571,9.57078,1.68555,0.9441,-1.31002,-1.0335,-1.15943,-0.831435,-0.353664,0.588879,-0.699814,-30.5014,7.1561,3.87836,0.407426,-169.68,99.3599,-58.6323,28.1425,-27.7504
456.329,0.000231856,0.0130142,3,7,0,-447.567,0.0605226,-0.0940671,-2.4858,7.73619,8.20124,-3.43815,-3.26109,9.49571,9.57078,-0.255529,2.1319,0.765883,1.37379,-0.497321,0.170255,-0.170736,-0.205095,-3.17676,-30.5014,7.1561,3.87836,0.407426,-169.68,99.3599,-58.6323,28.1425,-27.7504
454.868,0.998994,0.00270127,5,63,0,-450.786,0.0567232,-0.112771,-2.38736,7.74188,8.27592,-3.47311,-3.27334,9.51049,9.55301,0.0662901,0.430526,1.31154,1.02161,0.75024,-2.10167,-0.107317,-0.135163,-0.448236,22.5167,-10.6101,45.6114,-19.7523,127.523,11.6255,-2.13276,4.03833,-65.0688
452.765,0.984548,0.00418535,4,15,0,-448.152,0.0568309,-0.104193,-2.42226,7.76851,8.20433,-3.54292,-3.25363,9.56624,9.56365,0.274293,-1.45634,1.60331,0.708027,-1.22964,-0.728607,-0.818899,1.00971,0.473656,-31.4695,-4.11641,26.4413,51.4518,-126.018,-47.0552,-32.8741,99.9626,-37.2121
455.51,0.997186,0.00627328,4,15,0,-451.601,0.0551775,-0.116953,-2.43984,7.76516,8.22879,-3.54253,-3.25239,9.55674,9.55818,0.142658,-0.441692,-1.16883,-0.627209,1.91751,0.515485,0.172334,-1.36689,-0.0565518,31.8605,-42.3238,24.6083,18.485,-23.0551,-90.3178,6.56659,46.1687,-2.03017
455.561,0.455428,0.00960161,4,15,0,-449.651,0.0364251,-0.0755274,-2.551,7.72592,8.23633,-3.42474,-3.27692,9.46208,9.56841,1.78189,-1.37038,0.852271,-1.56482,-0.0187639,-0.396667,-1.52876,0.595082,-0.862,-99.0417,98.2838,-20.9335,-20.0471,-62.2375,151.637,-101.578,49.2034,-164.638
458.098,1,0.0050372,4,15,0,-452.561,0.0133029,-0.0615394,-2.53773,7.76208,8.25718,-3.50878,-3.28875,9.47725,9.57652,-0.465817,0.349569,0.704484,-0.104354,-1.16892,-2.75068,0.505079,0.628065,-0.802796,-55.579,108.936,-17.8633,73.9965,25.7926,11.4539,-103.751,31.7625,-151.011
458.663,0.950695,0.0077267,3,7,0,-453.62,0.0454219,-0.0442669,-2.54548,7.73436,8.2289,-3.4992,-3.24822,9.51067,9.57922,0.202747,-0.251195,0.34019,-2.02915,-0.244827,0.817607,1.95334,0.73135,-0.818378,112.055,112.771,-21.297,-113.226,-68.822,-100.238,-69.2793,-51.3211,-149.678
458.647,0.87661,0.0107209,3,15,0,-455.364,0.0358442,-0.0920337,-2.47078,7.76015,8.24679,-3.48328,-3.27441,9.47608,9.554,1.01808,1.41083,-1.66578,0.103244,-0.553486,-0.571572,-0.164005,0.286877,0.102651,66.9807,84.9516,13.8085,40.3623,-1.97804,-16.8917,-74.8118,-55.9237,-197.678
458.647,0.00948824,0.0128419,4,15,0,-453.7,0.0358442,-0.0920337,-2.47078,7.76015,8.24679,-3.48328,-3.27441,9.47608,9.554,-0.835385,0.489798,-0.922634,0.449919,-0.835898,2.60873,0.174001,-0.575645,-0.188295,66.9807,84.9516,13.8085,40.3623,-1.97804,-16.8917,-74.8118,-55.9237,-197.678
459.925,0.991378,0.00287529,5,63,0,-455.76,0.0509798,-0.0834896,-2.51396,7.72304,8.23972,-3.47324,-3.25978,9.50852,9.58182,0.281295,1.4886,-1.10748,0.587004,-1.32728,0.0798576,0.0541696,0.595777,-1.52904,44.0621,-49.171,-3.39853,-116.729,13.7411,-20.519,5.97636,-8.73303,97.719
454,0.905501,0.00431235,5,31,0,-451.236,-0.0116162,-0.0451423,-2.41363,7.78216,8.22758,-3.55217,-3.23623,9.44574,9.5765,-0.00855788,-0.328193,0.629422,-1.34344,-0.64357,0.504418,0.888345,-1.25649,-0.427625,116.192,80.6474,32.8098,57.721,-43.7337,-133.24,-31.225,-105.679,-112.863
453.048,0.851116,0.00546617,4,15,0,-446.408,0.0209337,-0.0254763,-2.46448,7.7138,8.23717,-3.46717,-3.24154,9.50576,9.58482,-0.903214,0.798228,1.50841,2.24904,0.777038,-1.64199,0.203978,-1.0275,0.312121,-304.567,118.801,6.15428,-40.4118,-22.8312,193.096,-50.6217,229.88,-133.871
458.685,1,0.00623229,4,15,0,-450.421,0.00283309,-0.115771,-2.50376,7.72761,8.22384,-3.51503,-3.24187,9.4843,9.557,1.03309,-0.348786,-0.462083,-2.05877,0.788518,-2.04694,0.677769,-0.501659,-2.31585,-73.4108,-55.847,-0.913211,-92.7222,-43.3655,-13.9482,15.6987,49.5639,11.7337
457.549,0.508104,0.00941297,2,7,0,-450.69,0.00826796,-0.0595746,-2.49391,7.73363,8.20634,-3.50965,-3.24339,9.46057,9.59205,0.216342,1.7574,0.419393,1.93822,1.70168,0.919688,0.59294,-0.728456,1.42394,139.421,-12.2766,1.01552,-120.967,-128.315,-123.361,-19.8458,-108.932,84.2885
460.984,0.986772,0.00559275,4,31,0,-454.296,0.0148429,-0.0819911,-2.5247,7.73817,8.23469,-3.49415,-3.24741,9.48482,9.5653,-2.01448,1.52135,1.30219,-0.392374,-2.22894,0.0617921,-0.329789,0.0451235,0.265952,-121.401,28.4225,-6.89842,-12.9056,-20.5763,53.9662,-23.1021,83.116,-77.1425
460.054,0.950334,0.0082114,3,7,0,-458.392,0.030728,-0.120558,-2.51864,7.76527,8.23307,-3.50155,-3.25798,9.48394,9.55359,0.535254,0.279193,0.342472,-0.975428,0.926703,-0.211596,-0.281194,-0.0790954,-0.94982,45.3074,-36.0418,-5.81746,64.4021,-20.7892,-29.8424,-7.5427,-32.0585,-28.5885
460.054,0.0505975,0.011222,4,15,0,-453.49,0.030728,-0.120558,-2.51864,7.76527,8.23307,-3.50155,-3.25798,9.48394,9.55359,-0.319271,-0.377374,-1.58559,0.973646,0.685577,-0.0601281,-0.279608,2.38082,-1.78899,45.3074,-36.0418,-5.81746,64.4021,-20.7892,-29.8424,-7.5427,-32.0585,-28.5885
457.584,0.987595,0.00285725,4,15,0,-456.86,0.0279737,-0.112682,-2.514,7.7812,8.21797,-3.50901,-3.26599,9.4844,9.55938,-0.2726,0.509509,0.355249,-0.222753,-0.114529,-0.356024,-0.101329,0.122138,0.879003,-4.45301,-8.24508,-10.5119,147.887,-103.771,-0.832844,-46.5817,1.19797,-47.4208
457.173,0.954714,0.00419116,4,15,0,-455.224,0.0344679,-0.111906,-2.51042,7.77751,8.22133,-3.51243,-3.25621,9.4779,9.56882,0.169833,0.339072,0.469526,-0.820894,0.703859,-0.0318756,1.19269,-0.341297,0.907407,181.718,-74.7597,-9.86548,72.5464,-59.6136,-112.262,7.23783,-129.671,83.9998
459.076,0.993172,0.00576567,4,23,0,-454.091,0.0157746,-0.0444629,-2.50446,7.72698,8.24259,-3.51491,-3.24211,9.48936,9.57986,-0.423398,-2.01069,-0.22313,1.78259,-1.0737,0.190727,-0.773381,0.42116,-0.745667,64.0059,75.9499,-0.883995,-139.541,11.045,-98.3072,-27.9634,-34.0772,-93.0807
459.601,1,0.00848972,3,7,0,-457.905,0.0140924,-0.0451885,-2.50513,7.76988,8.22428,-3.49896,-3.23778,9.46555,9.57997,-0.658948,-0.768024,-0.016242,-0.840252,-0.656573,1.05649,0.0748576,0.218173,-0.250291,-42.6251,80.7444,-1.2764,112.571,-68.3856,28.5481,-40.5819,12.6624,-97.8414
459.601,0.000210479,0.0126159,4,15,0,-454.364,0.0140924,-0.0451885,-2.50513,7.76988,8.22428,-3.49896,-3.23778,9.46555,9.57997,0.666608,-0.255693,-1.05693,-1.08112,1.56276,-0.662297,-0.869377,-1.67452,-1.11274,-42.6251,80.7444,-1.2764,112.571,-68.3856,28.5481,-40.5819,12.6624,-97.8414
459.152,0.998345,0.00301137,5,63,0,-455.453,0.0287468,-0.0681087,-2.43386,7.72877,8.25171,-3.46981,-3.26792,9.47944,9.57614,0.0307663,0.379205,-1.55042,0.921833,-0.236138,-0.743527,0.794157,-0.905041,1.39311,-29.2841,38.132,31.2217,-54.86,34.0618,36.7539,-37.9457,14.1047,-50.7265
460.499,0.992503,0.285756,3,15,0,-455.566,0.0480624,-0.0838432,-2.5316,7.74952,8.23098,-3.50392,-3.25406,9.52753,9.57919,32.0355,-9.94088,-51.8887,59.1768,-34.4302,-19.4412,45.1394,38.3293,-6.13738,-37.7222,-40.1269,-11.3353,8.34224,-26.3313,-1.99217,-0.80934,66.427,73.9642
460.499,0,4.05509,0,1,1,-456.286,0.0480624,-0.0838432,-2.5316,7.74952,8.23098,-3.50392,-3.25406,9.52753,9.57919,-10.8285,-36.1123,47.8626,29.3618,18.3788,6.74601,-47.9432,-31.7961,61.0886,-37.7222,-40.1269,-11.3353,8.34224,-26.3313,-1.99217,-0.80934,66.427,73.9642
460.499,0.0295402,0.682552,1,3,0,-456.398,0.0480624,-0.0838432,-2.5316,7.74952,8.23098,-3.50392,-3.25406,9.52753,9.57919,-28.1866,-18.0051,20.557,-9.30604,-27.6179,-19.1677,39.0706,1.07685,-139.172,-37.7222,-40.1269,-11.3353,8.34224,-26.3313,-1.99217,-0.80934,66.427,73.9642
460.54,0.993679,0.0726672,6,63,0,-458.181,0.0404526,-0.0664732,-2.45578,7.75285,8.24714,-3.47695,-3.24922,9.47859,9.58021,-8.04806,-36.6229,1.08002,-5.28585,3.61523,19.5471,36.4499,-47.8131,54.6725,86.652,-3.66476,23.3688,8.70034,43.8217,-20.1243,7.30616,-66.4718,26.2762
460.679,0.984859,0.0969381,5,47,0,-456.622,0.00928803,-0.0685051,-2.49516,7.74525,8.24805,-3.48502,-3.25678,9.46169,9.56894,-33.497,-23.1628,-34.1618,-38.4059,-9.22898,-43.7644,-17.6824,-52.1742,-17.5392,-79.7925,62.8493,6.70825,17.8445,23.8677,51.3496,-39.5599,34.2151,-112.746
459.686,0.982516,0.145188,5,31,0,-457.932,0.0154404,-0.0590506,-2.45802,7.74212,8.22446,-3.47287,-3.23138,9.44831,9.58934,29.6324,27.4087,-6.77754,-13.1848,-24.616,-38.8091,28.3317,3.47398,-24.5159,39.1547,-35.2048,23.7913,-17.6916,-27.4141,7.30826,28.8709,-56.6379,108.092
459.954,0.946014,0.234271,4,15,0,-456.092,0.0145921,-0.0371361,-2.49034,7.74542,8.23537,-3.4765,-3.23068,9.44243,9.59291,-29.9865,53.8708,-43.4483,20.5736,48.9569,0.501401,-0.236345,9.6966,10.115,100.355,13.4006,11.1809,-21.6101,5.74901,-28.7593,14.799,-100.282,51.2774
460.008,0.880059,0.354065,4,15,0,-456.009,0.00472149,-0.0711187,-2.54458,7.73916,8.24656,-3.48762,-3.27129,9.45415,9.59153,-21.899,5.48369,5.05292,-35.546,11.6537,50.1195,43.0723,-23.2097,109.917,-44.0262,-45.0174,-15.1327,-23.6451,32.0593,20.7481,-10.1609,4.68085,129.437
457.462,0.872483,0.446269,4,15,0,-455.942,-0.0237357,-0.0975771,-2.46723,7.7381,8.24367,-3.52151,-3.21527,9.43732,9.54889,-40.6697,-33.2711,8.83224,10.5181,6.71718,1.49699,-14.7829,-33.7727,8.61859,-14.8965,-5.10876,20.4413,-58.7483,54.7971,-45.3159,51.4215,-25.9036,-86.8377
456.262,0.134117,0.556038,2,5,1,-454.616,-0.0229171,-0.10034,-2.4712,7.74351,8.24094,-3.54618,-3.2106,9.45317,9.54706,-5.96821,-3.48785,-9.06541,38.1742,-23.6403,-15.5452,9.26343,47.2846,13.1979,31.7384,-7.89422,17.6703,-69.8461,48.2175,-105.521,57.5195,-41.338,-88.9912
457.537,0.993749,0.0675493,6,63,0,-448.423,-0.0111493,-0.0671702,-2.49007,7.72207,8.25216,-3.48665,-3.26586,9.41714,9.5812,18.505,38.4467,-41.0971,-28.1292,94.5457,-46.3762,-43.7097,83.4121,54.5082,131.371,17.003,7.71006,-144.466,44.3404,-82.4421,-28.22,-134.08,-1.45285
453.948,0.989236,0.125098,5,31,0,-451.619,0.0109354,-0.0998654,-2.4022,7.74918,8.24125,-3.45691,-3.27023,9.40724,9.56712,-39.0733,34.6529,-12.3,-32.4637,29.8938,29.3682,-12.8431,-28.2403,12.2191,184.79,-10.213,41.8094,-13.8411,4.94918,-27.2779,-23.8956,-185.41,-15.6901
455.59,0.967527,0.229168,4,15,0,-447.202,0.00786832,-0.0741814,-2.50844,7.75592,8.23175,-3.43357,-3.25321,9.41425,9.56739,-41.7331,-7.41587,73.401,42.4402,4.12572,52.6116,-79.1151,-4.67433,-52.5122,-72.3201,56.8462,0.0242768,112.202,-44.6325,149.046,-46.8162,-9.26024,-109.428
457.17,0.974937,0.391838,3,7,0,-452.787,-0.00752746,-0.0326905,-2.47867,7.72576,8.24364,-3.527,-3.26295,9.4675,9.59979,11.1489,-32.5802,1.09145,-51.8433,-31.6381,44.4242,-7.45084,-64.9857,44.5124,40.5322,43.3738,9.90093,-140.483,3.92754,-100.56,-43.5773,-36.8234,32.7444
457.17,3.61908e-06,0.683495,1,3,1,-451.356,-0.00752746,-0.0326905,-2.47867,7.72576,8.24364,-3.527,-3.26295,9.4675,9.59979,-94.3246,29.8166,16.9089,-61.568,2.75795,15.9953,17.4753,57.5887,-53.228,40.5322,43.3738,9.90093,-140.483,3.92754,-100.56,-43.5773,-36.8234,32.7444
455.663,0.999419,0.057832,5,63,0,-452.85,-0.00276076,-0.0252548,-2.51314,7.78568,8.24937,-3.52948,-3.26406,9.46282,9.60547,-48.1985,16.6933,20.3451,-74.4302,-2.07518,2.03686,-19.6985,24.0905,-0.526033,-77.7985,37.6104,-8.0311,176.097,31.3668,13.844,-37.3721,32.873,66.2247
458.946,0.999987,0.109745,5,63,0,-452.835,0.068175,-0.104064,-2.49873,7.74588,8.24589,-3.45342,-3.22844,9.51481,9.55147,31.6192,-31.2091,-3.76873,101.494,3.08156,-53.2123,39.0978,21.316,-79.8584,-20.0455,-26.4144,6.59747,29.8627,61.4161,73.8274,45.7718,40.0619,-47.4563
457.769,0.979944,0.207073,4,31,0,-454.321,0.0497418,-0.071232,-2.44423,7.76699,8.21736,-3.49863,-3.2737,9.51427,9.59308,42.9817,-5.81229,28.4698,-58.8577,17.0271,-2.05943,27.1515,31.9445,-73.1537,-11.1344,-13.8996,21.3981,76.2572,-93.7792,6.2993,-45.9121,31.3829,89.8981
453.39,0.788937,0.36458,4,15,0,-447.667,0.00167941,-0.105264,-2.5023,7.73966,8.20652,-3.43686,-3.25561,9.41673,9.55039,17.8828,6.67962,-44.9441,58.5913,4.62669,10.4779,-128.312,-11.3355,31.6242,-103.817,55.4471,-1.15525,38.7577,-159.948,143.684,-74.3265,13.97,-168.635
456.712,0.934253,0.35853,3,7,0,-451.649,-0.0064291,-0.0524823,-2.49116,7.74676,8.25267,-3.55687,-3.24451,9.48959,9.57086,-10.3881,-0.72593,-4.52992,26.1697,-50.5602,-11.2878,6.21234,69.8464,124.853,29.5429,89.1131,3.79895,-69.4156,48.4201,-122.594,-29.583,-9.93293,-145.904
458.453,0.170892,0.544214,2,6,1,-453.62,0.0145782,-0.0635209,-2.47793,7.7581,8.24202,-3.55218,-3.23459,9.51,9.57505,64.4967,-27.6876,10.7837,44.7556,-48.7381,39.2357,51.3448,46.9605,33.2885,38.1286,16.519,12.306,-16.9019,29.5308,-112.15,12.6255,0.432257,-22.7583
459.682,0.999392,0.0859054,5,63,0,-454.84,0.0422244,-0.0616069,-2.57601,7.73733,8.24241,-3.45188,-3.25626,9.47396,9.58526,-17.4612,8.89,14.4528,-30.9606,68.3606,-73.2333,39.7023,25.0972,-9.772,40.3519,4.41388,-28.8102,-23.7471,14.5916,36.6207,-16.7279,-36.8153,33.5949
458.572,0.909827,0.158759,5,31,0,-454.12,0.00230696,-0.0360233,-2.54576,7.75512,8.25777,-3.5336,-3.23975,9.47735,9.59231,-12.0195,-9.60931,32.1591,9.2863,-57.4882,-66.6113,34.4288,-23.3043,20.9434,23.5214,19.7048,-17.5107,-5.52356,101.852,-78.3514,16.2168,-16.8279,40.4721
461.046,0.989873,0.223901,3,7,0,-457.916,0.0119682,-0.0542548,-2.55374,7.75384,8.24202,-3.50858,-3.23861,9.47892,9.58127,47.7335,-28.779,7.68921,-21.1874,-70.8224,28.2717,-3.99386,-18.5987,-43.8745,-58.8511,25.0192,-19.1901,36.0014,24.7138,7.64916,-0.770366,36.9492,-11.2803
456.816,0.532245,0.395483,3,7,0,-454.865,-0.0113615,-0.0655363,-2.59923,7.76614,8.25227,-3.50869,-3.23938,9.44871,9.58284,-56.3156,0.462904,-17.4055,2.63239,-9.02214,9.4924,-18.5439,-39.1908,-31.2105,-188.188,-50.6885,-45.7778,148.543,97.9833,91.2954,42.2852,94.1656,105.535
458.393,1,0.187163,4,15,0,-455.136,-0.01548,-0.0671533,-2.53658,7.74526,8.22032,-3.52686,-3.22079,9.47314,9.56773,39.2363,-22.4669,45.2603,-36.1165,-36.0597,9.34362,32.8463,1.87412,4.48932,-196.928,35.9889,-14.9033,17.7041,-64.5551,55.8641,0.384862,120.23,-78.5791
460.163,0.731527,0.33757,4,31,0,-455.608,0.0365983,-0.0867371,-2.49979,7.74167,8.23362,-3.50992,-3.26824,9.5077,9.58378,-76.58,-7.98635,20.8718,-31.949,53.6715,45.0575,28.5646,-8.66408,60.2444,67.6783,-47.0791,1.92472,-66.9603,-20.8102,-80.5447,-11.9021,-24.8816,101.82
459.851,0.997127,0.283608,4,15,0,-458.269,0.0625165,-0.0856648,-2.52877,7.75159,8.24899,-3.45297,-3.24151,9.50697,9.56726,-6.37866,-18.8343,-2.19758,-40.7434,-47.442,2.1424,44.4916,5.31591,26.1929,-50.4018,-23.6765,-7.83376,69.7221,65.4021,96.619,26.8817,54.389,6.00439
458.374,0.0780386,0.50075,4,15,0,-455.578,0.0607039,-0.0656561,-2.54895,7.75221,8.25967,-3.46277,-3.26032,9.48905,9.57221,-58.2217,-19.8252,-1.60938,-17.1457,-16.3527,-12.0162,-38.478,13.4213,92.6603,182.923,55.4021,-21.135,-0.707187,84.7952,-49.0191,-26.6408,-126.484,-89.5831
457.451,0.982642,0.0691959,6,63,0,-452.45,-0.0148173,-0.0517464,-2.45448,7.76879,8.24458,-3.5205,-3.21444,9.42566,9.58006,45.0819,64.3064,-5.946,-12.3513,-47.2145,-48.6826,-60.1061,-22.3253,25.4019,72.4516,-4.84772,24.1546,51.3258,60.785,-66.2316,56.0043,-91.0503,28.6395
458.629,0.996856,0.117699,5,31,0,-454.505,-0.00276898,-0.0316643,-2.55511,7.7421,8.21912,-3.52131,-3.22142,9.47975,9.59321,20.6835,-22.6568,-24.9916,-66.2336,-0.696943,45.917,-25.2704,47.7773,19.8994,-118.659,34.3866,-22.1971,-18.8309,-72.8549,13.0716,-1.44063,77.5455,21.2755
456.698,0.975526,0.206261,3,15,0,-453.428,0.0297895,-0.0668451,-2.52742,7.77243,8.23799,-3.44686,-3.22478,9.44402,9.57577,-14.5969,40.9448,-22.196,19.5148,-41.8596,-46.344,19.6707,-6.67226,52.7425,-12.4904,-20.9436,-10.211,170.881,29.7315,110.289,40.8825,-26.8282,34.6107
459.941,1,0.338151,3,7,0,-455.791,0.029363,-0.0639949,-2.49521,7.7543,8.24321,-3.46022,-3.2352,9.45012,9.57754,33.4656,-9.05864,-26.5987,75.3569,-1.89008,29.0034,56.8521,-44.4842,0.609694,83.9968,-2.53023,8.19971,38.2466,39.5977,17.3354,22.5331,-86.6895,14.6601
459.62,0.256994,0.587093,2,5,1,-457.045,0.018009,-0.0501783,-2.47926,7.73324,8.22716,-3.45485,-3.22445,9.45189,9.57879,22.9381,-15.8063,-11.1223,63.5523,47.9903,13.7208,-53.3999,-1.99507,-19.2187,-49.6438,37.8234,15.9085,-18.9948,-30.2975,78.282,5.52302,6.03977,-39.9199
460.499,0.979401,0.14099,5,31,0,-456.804,0.0336962,-0.0745933,-2.53969,7.76533,8.24728,-3.48501,-3.24931,9.48669,9.57888,29.06,-17.4225,-21.7702,-13.5918,8.4139,-58.8478,-61.6958,35.4268,-13.9615,-64.6334,-30.5406,-14.8598,116.448,52.7558,60.3601,15.8956,45.6246,59.7986
455.25,0.948126,0.231439,4,15,0,-454.636,0.0412203,-0.0771079,-2.44978,7.72596,8.24951,-3.48503,-3.31505,9.4945,9.60284,-17.56,-19.7623,12.6002,-5.78823,-0.843833,3.29869,-14.9403,17.1505,-20.3531,101.85,-31.5278,20.8109,-120.737,9.58191,-69.4375,-62.7259,-63.3351,154.853
455.248,0.898736,0.347405,4,15,0,-446.757,0.0612449,-0.107883,-2.59571,7.77513,8.22649,-3.50805,-3.22759,9.51663,9.54959,0.513591,39.7905,12.999,-36.4887,-102.236,42.9797,96.3453,-34.7966,-114.354,194.3,-16.2105,-47.5398,79.4799,-32.5347,-120.635,21.6992,-105.5,-67.9555
457.853,0.675945,0.45598,3,15,0,-451.283,0.030971,-0.104867,-2.44074,7.73552,8.24686,-3.50653,-3.25959,9.52486,9.55524,-40.4148,30.8004,62.4559,-48.1809,6.62438,26.1545,-83.9251,-20.0589,25.9126,-130.443,6.01202,25.9202,-24.9703,28.1694,44.2246,-15.8457,125.622,-81.8318
456.511,0.55656,0.336274,3,7,0,-449.439,0.0374432,-0.137087,-2.44213,7.76062,8.22978,-3.5099,-3.27596,9.48449,9.54459,-53.0553,-56.1268,-8.8856,94.2625,-42.9226,49.2448,-59.7537,-27.9848,-18.4292,182.054,-7.7493,22.8638,-17.895,-46.5585,-127.016,-42.8803,-126.58,-100.652
458.467,0.978534,0.183768,5,31,0,-452.801,0.0275795,-0.0286809,-2.52441,7.74856,8.23965,-3.48591,-3.26972,9.46643,9.59225,-37.4541,5.5844,-49.7743,50.8911,-29.0311,18.4548,89.6316,31.8437,51.4551,114.503,124.743,-10.5502,-22.4907,-41.8653,-56.9725,-98.8512,-93.2466,-117.187
460.056,0.899564,0.294699,4,15,0,-454.141,0.0287536,-0.0427648,-2.49383,7.7651,8.24281,-3.4779,-3.24335,9.46719,9.59358,25.6523,39.4153,-29.6203,-41.3662,-8.21282,-22.1659,-141.124,-27.0008,-4.99669,2.39182,4.27724,6.96342,93.1801,29.0961,35.5212,6.63428,-17.661,67.5034
458.831,0.640795,0.384844,4,15,0,-455.915,-0.0085092,-0.100581,-2.47328,7.7324,8.25641,-3.5134,-3.25484,9.46784,9.56235,-43.8715,12.5472,16.1754,-15.4031,-66.7013,7.27083,-17.8642,22.541,70.9049,-105.979,-33.055,13.6749,-53.2789,82.4364,13.4944,15.8957,55.0334,0.255221
459.903,0.987133,0.262624,4,15,0,-456.378,0.0265133,-0.0757664,-2.49965,7.7683,8.22054,-3.49209,-3.25435,9.46619,9.5804,68.0164,14.2457,-14.6607,61.2803,36.7673,24.3165,34.5044,-14.818,35.7557,68.0608,-5.42229,0.914117,77.9615,-77.9508,-22.4994,-26.1428,-63.1128,28.3339
457.886,0.367331,0.424583,3,7,0,-455.742,0.0111349,-0.0806467,-2.42129,7.73069,8.25619,-3.51551,-3.24069,9.48789,9.57323,-25.3996,-10.3072,8.42806,77.3023,20.9287,13.5823,-1.64579,7.58604,26.4529,2.17987,-33.9899,34.219,-88.1552,89.0481,-51.9503,39.614,2.34248,44.3802
459.52,0.993048,0.148683,4,15,0,-454.356,0.0148466,-0.0754295,-2.45507,7.73543,8.24882,-3.48913,-3.27822,9.46431,9.571,24.6211,-0.700141,-33.8952,76.8701,-65.276,29.3556,-65.6626,-27.964,7.40732,33.4725,61.164,22.1714,-61.5432,8.26242,-26.813,-68.079,-39.9796,-103.764
458.675,0.930152,0.24315,4,15,0,-455.399,0.0447423,-0.0900594,-2.53831,7.73491,8.25555,-3.47591,-3.23857,9.51465,9.57362,-10.0332,22.6299,-29.9382,-16.7676,36.2178,-24.4013,-95.1988,9.82258,-13.5395,-126.256,-89.7898,-15.6199,-11.6137,115.356,84.6019,67.3219,115.097,126.055
458.756,0.81961,0.339068,3,15,0,-455.448,0.0197831,-0.110257,-2.51147,7.75855,8.21641,-3.50866,-3.23931,9.46209,9.55823,20.533,32.9667,-21.2891,42.9199,-31.8516,21.8658,-19.3269,32.547,-79.2842,178.85,-36.795,-4.56948,-12.9744,-77.684,-119.851,5.66318,-136.462,-9.39345
459.765,0.978572,0.360729,3,7,0,-457.367,0.0161373,-0.0841658,-2.57526,7.74201,8.25955,-3.49977,-3.26383,9.47417,9.57154,56.5737,18.8516,17.4508,9.82345,-7.62833,11.1223,-22.0724,-30.6992,64.9409,23.8706,-7.33802,-31.0044,-42.9845,96.3739,-37.8213,-7.2122,-21.5662,-1.78275
459.765,0.0823951,0.56054,3,11,1,-453.183,0.0161373,-0.0841658,-2.57526,7.74201,8.25955,-3.49977,-3.26383,9.47417,9.57154,-31.2523,37.6566,-20.8078,50.5052,55.5088,-18.4513,146.132,8.541,-35.9551,23.8706,-7.33802,-31.0044,-42.9845,96.3739,-37.8213,-7.2122,-21.5662,-1.78275
458.158,0.98561,0.103247,6,63,0,-454.758,0.0494354,-0.06872,-2.42726,7.72947,8.25581,-3.48032,-3.24458,9.51361,9.58583,-39.6152,61.0387,-19.9967,-12.8696,-16.871,-3.53356,48.4217,13.1607,56.0216,10.2413,-49.7775,32.5235,-71.4908,91.1252,-3.06122,44.0297,18.1666,116.792
457.939,0.786063,0.326997,4,15,0,-451.943,-0.0145329,-0.0799825,-2.53576,7.75663,8.20532,-3.50974,-3.24733,9.44554,9.57608,19.3314,76.229,-31.0761,47.9226,29.8357,-5.16642,-93.6721,-34.4309,21.4385,-129.925,-0.0484553,-17.553,68.7416,-154.49,48.9175,-39.9138,52.9831,3.01618
457.939,0,3.18815,0,1,1,-455.049,-0.0145329,-0.0799825,-2.53576,7.75663,8.20532,-3.50974,-3.24733,9.44554,9.57608,29.6874,25.9322,22.5598,-30.4,-51.1888,-29.4471,15.3632,-13.4145,-78.5521,-129.925,-0.0484553,-17.553,68.7416,-154.49,48.9175,-39.9138,52.9831,3.01618
