i,.draw,1,2
5,72,2687.0799260310687,3991.090566322742
5,73,2672.6337542916976,4612.486881415299
5,74,2564.464501470864,4354.516645126677
5,75,2666.580247463179,3856.19762229294
5,76,3035.025364868702,4031.733800173156
5,77,2747.498448761851,3879.513094368728
5,78,3116.155375716932,4168.313960013606
5,79,2452.306015288305,4194.456766160534
5,80,2606.8705979292076,4563.029247202486
5,81,2856.390340371881,5088.515395735895
5,82,3026.3125844053197,4269.519939310234
5,83,2954.148133730285,4380.387352912474
5,84,2579.013919132908,3802.9569809805575
5,85,2338.1498677628406,4568.085947384268
5,86,2535.445469158348,4708.5363572783435
5,87,2399.399573755358,4491.587255700296
5,88,2847.8896987331163,4071.675024357692
5,89,2593.264982970932,4229.7926700811295
5,90,3017.009659882628,3804.592121480932
5,91,2518.847664647303,4162.015536080851
5,92,2545.138962828265,4176.432071311739
5,93,2722.993732352008,3743.370569710244
5,94,2553.22621196125,4975.0527872271805
5,95,3198.5380486298536,4198.961839725539
5,96,2522.3752096847015,4653.229978568909
5,97,2755.0412213336717,4293.925614775719
5,98,2998.96512465155,4281.22742894872
5,99,2425.903862390995,4394.004586146974
5,100,2658.2823835450754,3886.8540173034426
5,101,2572.1686045104857,4017.17614175727
5,102,2660.773944186284,4752.774981310298
5,103,2575.5070242853158,4238.436234056144
5,104,2260.3834501959323,5251.854914233885
5,105,2562.4389147821203,4328.91106047483
5,106,2968.3911010223314,4633.824835974242
5,107,2681.1578324774778,4337.003848238084
5,108,2360.5866731833758,4431.659528297045
5,109,2717.9441267431157,4262.954996245459
5,110,2499.078080636585,3929.239442667807
5,111,2839.148789532696,4378.154248520503
5,112,2637.164639024859,3964.0937948977576
5,113,2547.514819162034,4177.4103733218035
5,114,2869.184133493843,4567.004534561856
5,115,2295.49870902537,4141.04320632386
5,116,2595.727826959831,5056.175185843884
5,117,2653.46607186986,4371.670878564346
5,118,2815.2762694996145,4616.6386221945595
5,119,2633.1453559564143,4603.89712115215
5,120,2478.049099546456,4768.3978177592
5,121,2604.417645145057,4113.439530682371
5,122,2884.228651297452,4417.852852147232
5,123,2400.013772983225,4445.130530021009
5,124,2687.5182077714403,4446.10855095245
5,125,2473.954902995176,4954.286826207929
5,126,2334.3429677127942,4095.392372405825
5,127,2847.7335367847736,4928.445165395796
5,128,2404.9096893392425,4855.998100426233
5,129,2955.9558363719793,4217.820529436504
5,130,2472.4768747283897,4698.259351179022
5,131,2563.0406785751875,4496.988587796246
5,132,2609.193362838998,3732.676054624791
5,133,2566.3598887234566,4060.0487227828453
5,134,2710.8182960449603,4598.149991423808
5,135,2999.7428601144093,4645.363535157149
5,136,2242.5985495490345,4373.5969221170635
5,137,2886.198046459006,4320.91067277685
5,138,2755.5983259740888,4104.117705485543
5,139,2496.3618934465803,4521.591524658972
5,140,2659.570514273754,4261.1910695444785
5,141,2446.9383818920564,4301.6392731332
5,142,3045.3615529421604,4909.721950988099
5,143,2367.8070612189213,5085.230561892832
5,144,2490.1110027419063,4315.193815710872
5,145,2857.052446971411,4244.426558040219
5,146,2809.6284958423125,4938.720559388115
5,147,2641.3514057174457,4549.824357065254
5,148,2352.02327454656,5126.597559490741
5,149,2349.32093266412,4547.2841503040245
5,150,2631.989495946772,4232.3039719733115
6,1,3037.670281401404,4489.369465285382
6,2,2632.3365865722776,4993.761530883786
6,3,2352.072457241557,4616.254753156448
6,4,2556.520282734652,4946.759250120524
6,5,2945.4357811798577,4418.6171371818045
6,6,2638.001508542154,4519.488347728114
6,7,2423.8791490455737,4697.072006950524
6,8,2490.6869093507316,4253.580791969098
6,9,2637.441812497092,3574.360341859987
6,10,2588.808664889818,4086.5815364993678
6,11,2497.8475792286245,4687.173643006896
6,12,2817.1525102277224,4404.4710757474895
6,13,2547.800531502735,4628.68629442398
6,14,2748.9368592315454,4486.226129992156
6,15,2751.974714310959,4505.379034275409
6,16,2904.8613661092636,4514.689785341992
6,17,2975.4659222964438,3879.737162993724
6,18,2521.7722074325507,4444.19240111572
6,19,2698.5634054714883,5536.763431402775
6,20,2622.194535329379,4534.417918838868
6,21,2895.9663544302475,4428.760453593613
6,22,2770.3178002012964,4309.3943166887575
6,23,2819.9113504439447,4147.843922827311
6,24,3158.7616014988944,4182.730123064683
6,25,2472.1609988796913,4883.381590569095
6,26,2720.480815103055,4366.0750727403565
6,27,2826.3059741247644,4412.7259728322315
6,28,2945.0372494234716,3998.9128929059802
6,29,2728.164002252188,4553.814340387185
6,30,2410.7179781569607,4157.390069096678
6,31,2336.444634230402,4231.724112412627
6,32,2931.980178385066,4323.00692996222
6,33,2594.290389629747,4674.6565974590885
6,34,2590.5440377163536,4680.675608328474
6,35,2585.9744958249617,4469.582803194589
6,36,2528.237010405247,3928.790989641718
6,37,2813.3967530376563,4669.320327929119
6,38,2266.698481997427,4787.995189721879
6,39,2801.1492899277305,4937.543851121021
6,40,2708.441073340868,4501.796284267069
6,41,2471.444289096394,4810.899155386599
6,42,2335.7391335269485,4361.5880060118225
6,43,2644.069919692736,3989.111557533356
6,44,3149.000595862096,3976.2553453090277
6,45,2730.655968730756,4984.360478164602
6,46,2466.1850360197727,4615.882393364762
6,47,2697.2626066874814,4203.09231877237
6,48,2538.724332616953,5432.572487016109
6,49,2431.3623652393962,4512.931552720976
6,50,2927.9848538884767,4302.681714837302
6,51,2593.6301566572915,4263.159674928029
6,52,2531.9519022428476,5060.60278346533
6,53,3028.8111590912763,4749.757594813127
6,54,2609.2843427393127,3974.6358328257566
6,55,2475.9972428598358,5312.714194405876
6,56,3165.828171727142,4166.50888020154
6,57,2865.2790947262247,3882.728418877574
6,58,2492.9696130352895,4533.3070293434375
6,59,2659.7651365031998,4387.920299181868
6,60,2656.489929325882,4684.374931421048
6,61,2720.994075417829,4199.343731773874
6,62,2598.918906076559,3615.808813684828
6,63,2493.4680891919857,4808.45342897497
6,64,2606.5548537431855,4050.3466227698154
6,65,2687.3007538081583,3788.010702515567
6,66,2716.7361868086173,4119.91718945219
6,67,2511.7575139342193,3954.8451871634006
6,68,2581.7732980585065,4399.098774060748
6,69,2818.027053826672,4353.937177883866
6,70,2560.566356526455,4006.046691573311
6,71,2541.696214129097,4102.655854539584
6,72,2589.9784298113605,4223.127509361213
6,73,2845.5083673985296,4257.716333454746
6,74,2852.605916092143,4477.7905111266955
6,75,2386.176334838606,3984.5962701573326
6,76,2598.449236756706,3793.330811392642
6,77,2709.8230350324384,4744.345379961933
6,78,2816.824816663487,4770.985881394275
6,79,2378.9215304798317,4731.57392756956
6,80,2279.9724070290877,4562.594616663904
6,81,3200.974687837029,4784.921474859041
6,82,3182.8895333918317,4793.864670514623
6,83,2830.5375504185154,4642.931624637087
6,84,2673.7981917600923,4846.09829734248
6,85,2486.6100089900006,3949.650303185511
6,86,2799.65703420693,3987.9641981080945
6,87,3028.2677848483413,4360.029657382632
6,88,2926.589526893211,4793.172007762463
6,89,2844.278860717072,5013.4250665915915
6,90,2897.6216832682353,4317.341596163934
6,91,2678.3836825002677,4496.568145990193
6,92,2737.1815967917382,4516.54172716857
6,93,3080.514813882796,4624.106258073346
6,94,2895.312717129742,4814.0113914304875
6,95,2811.5326425211933,4683.240379463854
6,96,2788.078284513926,4840.562859452275
6,97,2487.8098040200293,4841.897343889728
6,98,2593.6225005886704,3954.381229659228
6,99,2464.725399194738,4262.866674615497
6,100,2767.506054892565,4314.348580246719
6,101,2957.0640650404116,4184.556316415127
6,102,2947.6850804871015,4703.778917185376
6,103,2713.3246108721273,4162.889663038791
6,104,2181.726663739035,4589.47388606409
6,105,2334.9869572595135,4552.860233888678
6,106,2736.8071056686226,4251.887673867507
6,107,2780.6825269928077,4287.2894513921165
6,108,2623.510968827942,4420.048381431881
6,109,2676.2597602083783,4021.4566497266214
6,110,2794.4758652536498,3944.4190785163796
6,111,2565.3175586177827,4827.096291330934
6,112,2320.6588326015467,4592.589130771092
6,113,2139.37225106707,5006.7060161103645
6,114,2468.5339072783636,4597.083456245064
6,115,2792.3227171955104,4235.4445674615135
6,116,2558.845726768557,4593.977886086769
6,117,2441.329124428143,3982.3542371101366
6,118,2767.991776120871,4807.394338585123
6,119,2829.8570316012424,3998.013389148164
6,120,2558.7711681688925,4466.866372818597
6,121,3177.933436713277,4140.771089489648
6,122,2485.4733251170924,4114.9640225557705
6,123,2875.204642552836,4621.435267967834
6,124,2776.653268834653,5072.3307059423205
6,125,2548.6988663250245,4089.440560196426
6,126,2714.6014803607154,4595.906664306056
6,127,2770.96620339172,4768.531837955791
6,128,2866.1202982925197,4465.660989346206
6,129,2614.3949294236027,4649.460910206492
6,130,2477.1927303328393,4599.995548926214
6,131,2589.5212874001923,5176.34274235825
6,132,2595.802617515718,4290.938696715821
6,133,2409.1862433365723,4495.46126860383
6,134,2684.4261230893735,3998.682328051326
6,135,2512.2767907483876,3949.243604973212
6,136,2722.03175861985,5125.841635895239
6,137,2922.865105006242,4841.50381435834
6,138,2637.8947909833987,4683.800156854765
6,139,2442.5665676843983,3788.6962935453544
6,140,2631.587526735857,4377.426326997796
6,141,2693.973355832263,4900.420793030648
6,142,3267.266645185447,4613.57312497553
6,143,2467.5361920113005,5203.360795753128
6,144,2581.171910307408,3981.8674306019316
6,145,2718.7035673207897,4258.549209898639
6,146,3003.808923264985,5136.295774792329
6,147,2591.3238471166433,4960.531986675803
6,148,3060.6912835024777,4401.693279900697
6,149,2799.299754424671,4430.0114227259955
6,150,3108.1028283246646,4573.456288591852
7,1,2860.8703541395366,4195.015931052102
7,2,2653.8221790129433,4446.029573394526
7,3,2603.9820977161903,4490.988039924476
7,4,2843.813627992771,4497.267685456416
7,5,2997.330749927646,5246.436217434661
7,6,2769.766286725317,4963.331300050702
7,7,2542.8282063388383,4893.03683092735
7,8,2648.48889414125,4121.215987801763
7,9,2787.848768476729,4844.477063722592
7,10,2845.2806352001157,4595.30105757425
7,11,2402.785277638258,4551.283650044619
7,12,2761.6253444130634,4763.187382630155
7,13,2790.8473206210897,4590.370744725356
7,14,2461.096156520313,4581.01248502336
7,15,2831.5545020881113,5740.139317615095
7,16,2756.9725978368483,4833.8959398531
7,17,2613.2100665829153,4634.52972145942
7,18,2583.8585653297637,3893.54985863732
7,19,2679.2806506879106,4835.69812726436
7,20,3072.404030404568,4727.489255025855
7,21,3515.283604423896,4985.73196964311
7,22,2842.787171924313,4695.688503423001
7,23,2713.1020018962563,3901.2411714458535
7,24,2499.4293514214664,4650.362286582263
7,25,2760.7155768821735,4302.555569598415
7,26,2673.0829871431915,5055.328219553828
7,27,3084.200424424871,4476.114071089601
7,28,2956.5671092820908,4342.074875417201
7,29,2545.61845096082,4086.4830934327465
7,30,2934.5135598751344,4720.2931942060395
7,31,2620.880849115691,4132.78142059448
7,32,2847.654066033837,4588.539099898798
7,33,2732.7902437495854,4528.889181461701
7,34,2711.1461016788985,4700.552339261013
7,35,2404.575187445748,4951.544485134401
7,36,2884.0125028379375,5262.9203653540235
7,37,2160.077882236383,5086.21025411135
7,38,2860.993596006836,4404.489960836782
7,39,2373.6483072116266,4567.004688054769
7,40,2469.5961087469736,4168.985815570946
7,41,2560.5631850773348,3980.9078963112415
7,42,2207.81640586597,4496.137083467725
7,43,2730.324529370875,4886.408243719605
7,44,3146.3713131116415,4529.628466735424
7,45,2459.326885743729,4453.411447885768
7,46,2991.2755285026697,3958.639646282987
7,47,3057.766652894393,4388.56451295421
7,48,2941.701291452855,5131.223010559773
7,49,2715.307294895711,4617.552043045569
7,50,2692.025557422659,5438.452478519687
7,51,2375.219920454128,4535.462097017565
7,52,2201.90261637363,4228.780357553485
7,53,3147.824150352309,4635.777966236455
7,54,2657.5037469936356,4867.8200768790075
7,55,2445.549590386812,4693.422571658094
7,56,2652.502963412302,4286.454518540324
7,57,2687.1865030299855,4166.3095005056475
7,58,2445.861796175392,4511.42049231279
7,59,2628.3815886466605,4089.9055109709984
7,60,2774.3717872396783,4606.495352196278
7,61,2819.8283808175784,4062.378767913727
7,62,3024.7654024585136,4247.620326027092
7,63,2862.0894778824495,4312.6046426615885
7,64,2502.4456126768514,4795.316756985217
7,65,2483.5729064087814,4818.244280718089
7,66,2995.140131449197,4637.9972913407
7,67,2678.4838722868594,4815.103780188405
7,68,2467.453223282862,4972.831793115379
7,69,2947.6864972503445,4179.315879507516
7,70,2773.2333915841486,4452.89656468793
7,71,2882.927236682624,4851.486650072337
7,72,2620.2965648619906,4433.581578729601
7,73,2713.113645411004,4346.238134271711
7,74,2669.7311623884057,4292.402333703322
7,75,2580.1739169907764,4667.659068276337
7,76,2719.9035045332266,4819.318671552097
7,77,2832.6693531288315,4254.07414295294
7,78,3290.4806283957378,4716.127536469977
7,79,2790.925374560804,4839.153009381782
7,80,2397.196490092285,4894.464931958031
7,81,2598.815321800355,4565.375503326895
7,82,3043.2396939313226,4886.435534132425
7,83,2650.824662796759,4673.0758856343045
7,84,2384.530567267344,4592.032582552856
7,85,2621.2269626253674,4687.204813831308
7,86,2622.5735220729066,4785.96107128107
7,87,2704.2192618155464,4664.2519918487305
7,88,2342.615014375051,4545.2092773419145
7,89,2786.602784943784,5065.84295064437
7,90,3012.673543529212,4268.137758418206
7,91,2493.237727955576,4691.7776034682065
7,92,2540.1302909035403,4714.747039442215
7,93,2920.8161361613616,5366.351765375467
7,94,2402.634238814565,4887.183919951083
7,95,2902.8724167141404,4069.8511756256717
7,96,2610.7036943667495,4363.388342611185
7,97,2829.448723637608,4353.347617125875
7,98,2920.5803557989852,3875.9133576315894
7,99,2309.6165421185183,4732.868895956931
7,100,3082.530036090359,3728.570186687427
7,101,3259.810701054,5163.565078671812
7,102,2842.206775658726,4666.147662471505
7,103,2681.559840489322,4573.316817345984
7,104,2396.659825693446,4438.449323463539
7,105,2821.9318724044256,5090.418511463673
7,106,3022.4724918609845,4354.14754278025
7,107,2776.355776105827,4812.076390647022
7,108,2620.26590057696,3952.61484160872
7,109,2710.8066642812933,4068.3741887584006
7,110,2868.316806087463,4614.731942480386
7,111,2962.3326341771526,4746.859434712058
7,112,2292.503271321796,4570.844179744299
7,113,3263.872564324361,5136.866334610602
7,114,2609.4508027010133,4988.896350976051
7,115,2556.2555521891554,4778.829676649277
7,116,2831.7740888193466,4721.921338825728
7,117,3059.0384821712073,4522.838464422066
7,118,2894.7249575909846,4097.02829240764
7,119,2728.965006731864,4005.871111646626
7,120,2890.3774502404003,4119.576396870473
7,121,3217.686580877415,4584.715880108365
7,122,2851.2953556718053,4504.725094260567
7,123,2817.849434435854,4986.763806145914
7,124,2750.4694986512873,4984.759199563903
7,125,2833.3413389102893,4459.401945511233
7,126,2986.5007309126872,5044.687212354663
7,127,2521.615185532274,4489.553926153788
7,128,2548.6075921681827,4198.481768406458
7,129,3152.99310701772,5242.360150341277
7,130,2594.608513535936,4110.68293609425
7,131,2606.1007133710373,4944.081600352585
7,132,2564.55560914999,4473.337252266791
7,133,3304.695152890032,5083.547905298974
7,134,2834.026800202651,4386.082757783578
7,135,2735.816837690494,4826.542375076464
7,136,2763.9401588222113,4757.39161501185
7,137,2711.109472504162,4641.29615775992
7,138,3222.4526352565827,4968.385125362407
7,139,3253.321171905984,4722.176557837308
7,140,2482.926630417123,3990.5447294842766
7,141,2847.224042295518,4475.7016514266925
7,142,2494.4091219100073,4085.71768348988
7,143,2307.045388656299,4248.244060004024
7,144,2755.5085538099397,4360.550582393387
7,145,2214.5141804428144,4929.1856648512485
7,146,2772.784798241382,4332.093842438259
7,147,2480.6268810551987,4532.328273140527
7,148,2551.142093602862,4282.263285840598
7,149,2820.8198454235626,4676.086452580691
7,150,2592.178105552384,5261.450135981877
8,1,3086.7185425138223,4806.350645270189
8,2,3233.0236536516113,4385.370108455722
8,3,2833.6187522142914,4744.332286658314
8,4,3016.5095377997486,4576.439304708446
8,5,2604.995178266459,5092.554000878643
8,6,2924.257056879656,4638.426474303046
8,7,2659.1095789469114,4238.688912623336
8,8,2768.1051982310437,4499.348228479109
8,9,3171.6348999808065,4850.950295657829
8,10,2882.412325242218,4660.310249654746
8,11,2643.332744840966,4587.933774897385
8,12,2931.6298109076083,5189.097868492961
8,13,3003.696920858177,4249.599415075551
8,14,2843.7553648185212,4812.411849048183
8,15,3013.3127978294833,4365.377542951766
8,16,2854.865794963312,4566.5078606922225
8,17,2372.3632140142336,3917.9089596815447
8,18,3034.9769833101404,4924.317347830814
8,19,2566.863623794459,4696.4944973538595
8,20,2722.6592782709517,4461.874539604148
8,21,2939.1889207706,4497.363760768049
8,22,2341.034404374285,4671.113674596389
8,23,3114.0168555699533,4134.468847810811
8,24,2730.3346203119463,4850.598263075474
