i,.draw,1,2
5,63,1345.1450050520157,3820.733101164853
5,64,2158.9735350126516,3775.7915764242134
5,65,2086.4246222747947,4091.322487544115
5,66,1743.0379106439334,3787.354418926494
5,67,1872.7440207943048,4790.032558401952
5,68,1895.344135983817,3859.3395903540095
5,69,1652.3160274890863,3846.3939812057815
5,70,2015.2908001671676,4274.767334896522
5,71,1692.1291288612763,4068.699116826508
5,72,2577.792498326477,3983.25061022492
5,73,1867.3450087463386,4005.8290333868363
5,74,1378.6501348096494,4165.054091844943
5,75,1677.8437344543288,3084.2087493309396
5,76,2016.720021706085,3464.6203514131835
5,77,2029.2117160089167,4127.1567223157235
5,78,2021.3800468025788,4648.309345380826
5,79,1803.1284589944164,3482.022854556221
5,80,2211.2457558029582,4900.89161018765
5,81,2059.049259615529,3234.039375604418
5,82,1947.2272235178575,3720.08603300132
5,83,1790.639696988539,3936.253290808064
5,84,2240.041817698515,4107.798777607485
5,85,2140.022103376831,4463.58745826157
5,86,2150.619202001312,4719.5350108483835
5,87,2038.5054422547223,3574.5642439909943
5,88,2112.5293193793914,3585.8105029323624
5,89,1853.040064477587,4616.096134924826
5,90,1826.4446355861712,3581.3744131247704
5,91,2284.4495451371936,5179.375264583145
5,92,1683.5708639391403,5075.8182622889735
5,93,1964.90508104215,3537.6119752666814
5,94,1826.9230999099543,3453.7239313322693
5,95,1981.9990302070155,3326.6851219816963
5,96,1974.6349855119508,3717.0085727929004
5,97,2140.657483592115,4700.442240509056
5,98,1937.9719081334613,4662.723848224389
5,99,1784.5532805690643,4233.494000555486
5,100,1984.8970197275337,4498.921475246144
5,101,2346.507952282171,4301.12855703972
5,102,1843.5136399554035,3818.8815061901814
5,103,1765.5299719213988,3453.096375402499
5,104,1723.9880230893223,4406.702131878127
5,105,1778.2735481778125,3792.5655103059576
5,106,2161.6273851791902,3755.5317055582045
5,107,1885.7248337865262,3604.947333441747
5,108,1819.8822115538655,4043.6790235336834
5,109,2191.8383309413425,4319.257222808888
5,110,1922.810497241843,4697.336591154669
5,111,1778.029233978825,3573.441404585142
5,112,1782.638766647526,4356.028330460879
5,113,1599.849289983706,3605.4019954783603
5,114,1850.786784966754,3397.1001059847817
5,115,2378.4526891168193,5494.107442267679
5,116,1730.657840709316,4559.106364572561
5,117,2140.3663619977697,4229.758435945557
5,118,1781.0276760785625,5020.2393544643
5,119,2227.0663870493786,3962.0545692451824
5,120,2202.4040577298406,3874.421660674238
5,121,1779.133747844606,4002.0074805977283
5,122,2304.3162710178794,3953.1230080175783
5,123,1795.2553755866988,4528.52235430838
5,124,1958.8652840669426,3591.773391609462
5,125,1873.6444234572984,3827.924991690474
5,126,2000.5865259372017,4830.612773383341
5,127,1684.1329512901646,5854.592931524421
5,128,2081.3176390710914,3942.447664538765
5,129,2190.1640080607467,3983.7207107131185
5,130,1693.9806392070655,4343.389228281868
5,131,1825.4139556309444,5233.845125806526
5,132,1903.1011937587105,3738.595776338265
5,133,1658.1839519034288,4229.013563179815
5,134,2369.9930565633467,3970.8237314376834
5,135,1638.8855397191383,4549.157736428443
5,136,1828.449588065244,3954.0341875404724
5,137,2461.8150820384312,5050.395387890647
5,138,1739.1858038825787,3806.3877013282718
5,139,1549.6171250551668,3810.7132855505133
5,140,1698.5222346842872,3610.7978607620457
5,141,1824.9426456713218,4881.78250482666
5,142,1945.793424785621,3760.62903464202
5,143,1383.8340512443706,3489.235887534598
5,144,1938.521831490798,3687.9147076302297
5,145,1677.435915112708,3783.8336614513814
5,146,1957.1511182442368,4134.46502158155
5,147,1975.6081063210104,3952.6366555767922
5,148,1772.0782282856499,4490.185199638135
5,149,2082.2147272930324,5114.979098820946
5,150,1593.6286687003483,3493.06902559388
6,1,1720.4658246430333,4492.2459968887715
6,2,1853.6168426503573,4829.223883625389
6,3,2336.1729697709065,3758.74328031861
6,4,1759.6138020455985,4733.93139857673
6,5,2026.7359298703923,3803.143980648
6,6,2544.5081731404016,3324.427347181867
6,7,1999.4954272003754,5067.642486021523
6,8,2088.950006685856,5202.599672365013
6,9,2110.3073668544503,3429.2971267640937
6,10,1507.8952189491117,3861.3986591297216
6,11,2543.910466551016,2989.6824317459095
6,12,1820.7422842761318,4447.788264767594
6,13,1662.2672472817967,5036.6085934689545
6,14,2017.0905703753256,3336.376657322494
6,15,2280.4451568590266,4544.069016448899
6,16,2067.5157463641603,3986.2367808894774
6,17,2134.3950996190692,4169.164680380498
6,18,1579.2463036426154,4959.187587394393
6,19,1875.3311434707925,4765.540074551134
6,20,1591.57069962267,4405.118909868675
6,21,2175.5494428450343,3796.314067963584
6,22,2160.3550549343454,3229.0452217955954
6,23,2127.52718518541,3552.366431556374
6,24,1895.5542737768606,4646.070674656327
6,25,2110.2900187573273,2916.948575519214
6,26,1887.741140634513,4810.049013008018
6,27,2235.5461577411243,3300.2997781157205
6,28,1936.0505833669254,3998.4003982685063
6,29,2122.7511525474906,3974.561417786052
6,30,2672.289434938098,3463.2226784744894
6,31,1563.4647588599407,4267.124660605747
6,32,1843.6600769496376,3732.4931268986147
6,33,2639.344403554642,4421.099032814855
6,34,1787.9835747520697,3779.3563134893293
6,35,1714.9386026456937,3392.7277657533946
6,36,1938.948808626397,5051.793259219325
6,37,2200.997235858857,3474.136637965593
6,38,2058.1763962455957,3975.592352923266
6,39,2028.450227685857,5913.902955265954
6,40,1814.9355641007057,3910.2729598558503
6,41,2916.648244953566,4270.336174214301
6,42,1938.8694915094477,3918.1935888852963
6,43,1648.320916187283,3983.752807126122
6,44,1820.1125924377952,4009.1979774054166
6,45,2023.475288581364,4656.331793521228
6,46,1781.166427245217,3807.9829311893163
6,47,2183.8825958147318,2722.837991703109
6,48,1859.75812149721,3899.804052166135
6,49,1820.489615206414,5228.044846453778
6,50,2183.885336865166,3461.4114889713974
6,51,2292.2772923062826,4423.587615042663
6,52,1949.805304615553,4774.312424615264
6,53,2240.819354579747,5188.101680534731
6,54,2014.612512179114,4465.947608725665
6,55,2138.76207885999,4365.981599545976
6,56,1819.4979678604884,4250.056447779366
6,57,2662.3257321657616,3985.5451064239364
6,58,2252.948626903076,4794.744199590369
6,59,2071.761467981635,4717.273095335222
6,60,2038.301973921546,4703.2068914207575
6,61,2296.61907883213,4045.1351386712563
6,62,1916.6466173184951,4045.5991202263376
6,63,1942.8248299367385,5558.343867285621
6,64,1483.5565930924952,4101.9869305958655
6,65,2287.4142693712156,3658.5526764939527
6,66,1655.6021836917175,4253.476180466001
6,67,2312.3125093001167,3464.8965638750146
6,68,2090.5741963655128,4250.7657031889175
6,69,2250.2654051727177,3990.939158593763
6,70,2078.7574451618148,4316.742194492114
6,71,1812.5256762958988,4355.44178228987
6,72,1907.3266202018092,4901.57707879876
6,73,1589.7554728249193,4236.123878290734
6,74,2142.4777610776414,3972.8629987795366
6,75,2098.78061915413,4760.3849467358405
6,76,2020.883506040976,3799.601089751709
6,77,1782.4171131399974,4415.018948367042
6,78,2154.9181276162667,4408.34645736401
6,79,1841.0693096975906,3638.008233545291
6,80,2190.094844938121,3519.022519952427
6,81,1840.290876131438,2768.3457921826475
6,82,1856.7947923921242,4529.929446626902
6,83,1909.74337721934,4116.683140762838
6,84,1794.4287768446304,5657.42445014706
6,85,1928.3848312856153,3763.924064503495
6,86,1799.3598253605828,4251.336788169637
6,87,2069.7748438236063,3883.693630408797
6,88,1681.9945706983453,4524.722181012726
6,89,1800.8277262162774,4426.257221199911
6,90,1742.59510239947,4197.93151226511
6,91,2242.2043286309045,4700.27114612999
6,92,1852.6205528418157,4165.462227553721
6,93,2166.299831411214,3847.5673352690897
6,94,2276.8904239724534,4319.140007077745
6,95,1905.7665692556016,4873.709157757558
6,96,2005.634867928612,3407.3768032896232
6,97,2246.215716036586,3967.9899804358415
6,98,1788.3095964569995,4911.390629762204
6,99,1767.4016221333131,5072.717459284754
6,100,1796.0033454759728,4990.256698834638
6,101,2433.0082853506215,4815.632000483317
6,102,1634.3385576885566,3409.9268019157307
6,103,1770.0406632725358,3579.891473141865
6,104,1763.8114422610067,4235.545439220449
6,105,1893.9939000641973,3625.028399523795
6,106,1817.6225003173108,4243.618811843984
6,107,2307.888375326261,4053.7200877855416
6,108,1795.768133500882,4451.450682337221
6,109,1635.7481130914343,4199.091347826835
6,110,1853.3316624205752,4651.576221024208
6,111,2328.1299513034496,5278.1451981409145
6,112,2377.594646139017,4323.003681266122
6,113,1949.6637677453082,4203.928519340272
6,114,2060.311338131716,3884.8080490286716
6,115,2280.1224282197313,5604.400499634686
6,116,2156.1431149612868,4843.057932455407
6,117,2108.977944604732,4658.734543791726
6,118,2415.0289037058183,4464.679338907095
6,119,1983.6561808874844,3596.156576174458
6,120,1545.4291572369164,5071.773733767867
6,121,2432.71771315413,3656.3760401929535
6,122,2325.2123821559644,3980.8673354979705
6,123,1747.9201162014472,4108.185286529098
6,124,1768.3727129155407,4009.4763797359733
6,125,2443.4227951615535,6142.379344506216
6,126,2186.831057052036,4470.8166328656125
6,127,2633.486474463431,4399.221059012506
6,128,2385.5459727130437,5287.8645950406935
6,129,2071.035415674879,3773.375168216937
6,130,1987.1245892662073,4482.241651042849
6,131,2978.506613721785,4318.38653799549
6,132,1882.8133304039936,4181.2077299466255
6,133,1873.0547722694619,4698.162334692667
6,134,1472.2950250882075,5049.942245374161
6,135,1672.8466335127794,4202.53026927229
6,136,1899.906486842398,4482.215197026355
6,137,2295.383524734414,5015.345212459128
6,138,1805.3425063877312,4436.98519193082
6,139,2581.1865203755237,4545.83227981817
6,140,1622.1431159580022,4538.106755811941
6,141,1936.2791822065167,3396.7054295663925
6,142,1991.3591398338008,3601.90279265593
6,143,2081.3947659200753,3261.9794897318416
6,144,2726.002634663426,4111.683965995031
6,145,1782.950902808358,4655.402171901814
6,146,2088.0963017940558,3265.9347014566356
6,147,1478.7485070279342,4724.018151109405
6,148,2429.613115182047,4565.619175223559
6,149,1578.7552380369316,4629.86512800042
6,150,1736.2195157524125,3886.836758461719
7,1,1903.045976487109,3780.770038087406
7,2,1404.7536893045653,4169.386094938514
7,3,1798.6541474350024,5015.099029045078
7,4,2045.7044272127298,4800.846154876925
7,5,1907.6262295478355,4178.847595561297
7,6,1835.297826599225,3504.9872563228732
7,7,1731.6155955355928,4676.713443226788
7,8,2271.842150065154,4712.409940950041
7,9,2227.0492940076524,5299.878087028462
7,10,1858.0111089786453,4142.534253945103
7,11,1950.2629854798138,3916.797480123573
7,12,2013.8050193417919,3609.9297705084277
7,13,2447.0687146947625,3756.292849263915
7,14,1972.7161556089031,3839.1977886523837
7,15,1832.663856368253,5210.465339006591
7,16,1958.9301540102622,4541.118451936407
7,17,1901.0315597703157,3749.443084387818
7,18,2120.874303628921,4114.190132249265
7,19,1615.8603104348924,5860.059532617652
7,20,1564.2750609635984,3828.234428930174
7,21,1890.863416944564,4307.161804040114
7,22,1745.5624326310453,3828.798061043218
7,23,1897.3750544265533,3434.0889899264575
7,24,2340.5424936927816,4753.566112405024
7,25,2253.941828773057,3632.88268510625
7,26,1812.072647322672,4336.390407633817
7,27,2055.441666460716,5053.801869749148
7,28,1948.2918444492846,4148.776272964789
7,29,1753.6112922159953,4786.997211779839
7,30,1376.8547506980997,3503.468830220303
7,31,2293.853274871778,4968.783303137359
7,32,1570.6331238797964,4691.038395474119
7,33,2143.3350642231526,4979.752873716255
7,34,1428.453067367888,5557.8362910218975
7,35,1452.5377057860696,4380.265105892326
7,36,1792.3013527908115,4559.898430330854
7,37,1904.5781944933858,4032.4625482024453
7,38,2120.179994577508,4747.838230644539
7,39,2537.876703329452,3444.736833725346
7,40,1928.001080687259,4165.801017182395
7,41,1933.477324544036,5101.136119720303
7,42,2546.146297008575,6420.558864117866
7,43,2400.5416484832244,6489.682767893632
7,44,1780.4946201467087,4188.21987056948
7,45,1764.1367534843985,4055.629555916241
7,46,2034.0505581390264,3535.735396635905
7,47,2063.8033702421108,3748.6276938365904
7,48,1889.1741972693994,4808.009090048967
7,49,1816.7393786483883,5150.9371709727275
7,50,2081.5923386128375,4546.0104472523935
7,51,2086.836853919358,4279.826544448833
7,52,2168.3774916854254,3852.5988995234775
7,53,1849.3158365982736,4506.292079699774
7,54,2428.552484432632,5202.681509187595
7,55,2459.7504262798093,4115.4560850062435
7,56,2189.3000480311966,4927.314315021937
7,57,2021.7651014312205,5288.035248316654
7,58,1936.620688822843,4509.709243113419
7,59,2310.0096349910573,4968.537871364718
7,60,2019.1373637958911,3890.2441557172865
7,61,1786.5264838647543,3959.106250089581
7,62,1708.8900481894782,5108.049377452117
7,63,2346.977414394181,4793.352196209265
7,64,1787.440045428498,3873.9680153700806
7,65,2156.8669749705437,4578.982821426835
7,66,2371.167539554453,4545.001890730791
7,67,2079.76106116469,5083.453227488195
7,68,1519.8753452866413,4237.241719940385
7,69,1754.6291975375987,4740.653745072434
7,70,1760.426017482149,4646.79659286129
7,71,2113.2327996709105,4308.967447974568
7,72,2455.7051999713535,4522.03481682478
7,73,2180.5521248546615,5041.652465902745
7,74,1829.4490877879732,4632.8619833650455
7,75,1945.0903363043346,4398.777570217706
7,76,2628.0489695309525,4840.426488245793
7,77,2152.638555480945,3307.2796465820265
7,78,1712.792871112052,3670.7079354172533
7,79,2075.1679967003142,4112.247856994152
7,80,2258.351581106925,4525.325037858735
7,81,1515.5287605420776,4387.5665258166455
7,82,2021.3832837878974,4849.5152585979085
7,83,1715.5006162873667,6783.385843414206
7,84,1701.9953550975818,3550.7834141773005
7,85,1938.6986317945034,4269.916063849996
7,86,1951.073064707211,4572.034912344895
7,87,1627.9436587247917,3378.203134742628
7,88,2262.4721987568314,4432.533579198287
7,89,2028.4090265048528,5609.777724912483
7,90,1793.5292391215164,4750.368811060196
7,91,1889.037949574354,4093.854322784473
7,92,1631.847700619888,5038.527884198909
7,93,2227.385645918161,5551.0591204550165
7,94,2062.9139538889376,4267.084445785465
7,95,2267.2533984793176,4029.030566462027
7,96,2335.225346342384,3897.368737594209
7,97,1687.4528771395712,3762.144651725782
7,98,2029.277458727725,3908.8562209463234
7,99,1918.7409794692992,4422.348884251001
7,100,1838.5892257022656,4076.3069003022556
7,101,1908.3352821129508,3970.1797862117423
7,102,1808.6292061339848,4383.3438099343575
7,103,1942.4898162740321,4211.838894535445
7,104,1805.7420997929282,4597.199458222841
7,105,2210.9538711567607,4809.011030721749
7,106,1559.2598056583176,3787.4266326840698
7,107,2658.323666272709,4019.96208733869
7,108,1725.0601082828932,4366.8515258841135
7,109,1981.1963216137924,5794.551573451081
7,110,1486.7359057911046,4440.3386955344795
7,111,2113.276904150697,4399.209368909448
7,112,2282.4142693164226,4030.162082141547
7,113,1762.0788589328338,4744.735365091961
7,114,2068.04945713841,4430.775651748683
7,115,1980.265926222511,3708.0634964094406
7,116,2079.607776904351,4237.64424261771
7,117,1600.7857745662236,4482.959394548218
7,118,2628.9214948129957,4174.562713902675
7,119,2495.339735747485,4715.704077912439
7,120,1844.4324693812898,5481.935238487857
7,121,1571.095383915533,4285.54286109578
7,122,1750.8925032487728,3858.5799813671138
7,123,1773.232226688114,3843.6900287019243
7,124,2239.0708944319545,4780.148085745191
7,125,2171.899876236307,3882.160986223768
7,126,1931.884929098463,4094.076064665356
7,127,2226.66598805552,4355.436521699708
7,128,1871.385935307081,5084.785289650941
7,129,1797.1333826742896,3973.0886803710737
7,130,2125.325855283645,4037.3446219416523
7,131,2434.6896570326226,4097.4895810367625
7,132,1929.8218841079106,5016.668293131346
7,133,1734.5186487181925,4855.973019590184
7,134,1877.698698607645,5619.3703283747855
7,135,2418.5808846745467,4668.304531639041
7,136,1905.52655414707,3951.551761216169
7,137,1670.7011823942253,4460.421933647654
7,138,2362.677217929991,4597.963916505569
7,139,2064.5060870310613,4412.694857237151
7,140,1962.675771511576,4355.444212068944
7,141,2135.2863679040056,4657.713996166081
7,142,2070.4913624083374,4499.015549102852
7,143,1584.3811396149044,3047.221620566149
7,144,2035.7766515524065,5237.233756629879
7,145,1768.8924308140352,3560.595757986984
7,146,2027.1502150783751,5279.74850867655
7,147,2040.574626127039,3654.9920136095757
7,148,1738.2726325164404,4832.609553883117
7,149,1823.0273305842159,4560.437029591921
7,150,1633.3272833990225,4569.431384322639
8,1,1957.8814471141015,4057.4464063833393
8,2,2359.5202840073425,4911.813252326494
8,3,2146.999479175968,4592.75306844963
8,4,2386.864568710834,3457.6314557787764
8,5,2309.92992412199,4852.869630453691
8,6,2093.420490451315,3870.29315617891
8,7,1923.6294696602972,4521.417739402822
8,8,1969.4523799959557,4086.979009031256
8,9,1824.7209638744075,4022.6763246212486
8,10,1779.8448712019356,4459.4034170824425
8,11,1906.8399283717042,3894.4267938703133
8,12,1545.992986905731,4629.3012801924015
8,13,1755.8638049090498,4945.435197332593
8,14,1803.8171876625065,4854.629108691175
8,15,1990.0827285942305,4749.2188414843495
8,16,1964.4737507042132,4224.644422404392
